x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.517241, 0.172414, 0.827586, 0.599200, 0.599219, -0.107149, 0.854158, 30.900240, 10.300080, 1, 4
0.551724, 0.172414, 0.827586, 0.599200, 0.599219, -0.107149, 0.854158, 30.900240, 10.300080, 1, 4
0.586207, 0.172414, 0.827586, 0.599200, 0.599219, -0.107149, 0.854158, 30.900240, 10.300080, 1, 4
0.620690, 0.172414, 0.827586, 0.599200, 0.599219, -0.107149, 0.854158, 30.900240, 10.300080, 1, 4
0.655172, 0.172414, 0.827586, 0.599200, 0.599219, -0.107149, 0.854158, 30.900240, 10.300080, 1, 4
0.689655, 0.172414, 0.827586, 0.599200, 0.599219, -0.107149, 0.854158, 30.900240, 10.300080, 1, 4
0.724138, 0.172414, 0.827586, 0.593098, 0.594717, -0.108810, 0.846932, 31.018607, 10.339536, 1, 4
0.758621, 0.172414, 0.827586, 0.549225, 0.537911, -0.102947, 0.775626, 31.604133, 10.534711, 1, 4
0.793103, 0.172414, 0.827586, 0.573856, 0.610369, -0.109192, 0.844857, 30.991636, 10.330545, 1, 4
0.827586, 0.172414, 0.827586, 0.623563, 0.637835, -0.098441, 0.897416, 35.219993, 11.739998, 1, 4
0.862069, 0.172414, 0.827586, 0.661338, 0.667833, -0.114829, 0.946865, 31.144649, 10.381550, 1, 4
0.896552, 0.172414, 0.827586, 0.211984, 0.153508, -0.106745, 0.282660, 36.084744, 12.028248, 1, 4
0.931034, 0.172414, 0.827586, 0.699823, 0.727464, -0.041416, 1.010283, 19.605309, 6.535103, 1, 4
0.965517, 0.172414, 0.827586, 0.609228, 0.771783, -0.148958, 0.994483, 49.305940, 16.435313, 1, 4
1.000000, 0.172414, 0.827586, 0.000000, 0.000493, -0.000000, 0.000493, 85.784456, 28.594819, 1, 4
0.000000, 0.206897, 0.827586, 0.000000, -0.011624, -0.000000, 0.011624, 2.762128, 0.920709, 1, 4
0.034483, 0.206897, 0.827586, 0.120019, 0.177997, 0.059856, 0.222869, 4.081773, 1.360591, 1, 4
0.068966, 0.206897, 0.827586, 0.325741, 0.334436, -0.076682, 0.473112, 6.209375, 2.069792, 1, 4
0.103448, 0.206897, 0.827586, 0.245381, 0.316287, -0.071026, 0.406564, 7.903758, 2.634586, 1, 4
0.137931, 0.206897, 0.827586, 0.331756, 0.466621, -0.025182, 0.573089, 10.253533, 3.417844, 1, 4
0.172414, 0.206897, 0.827586, 0.366937, 0.445158, -0.052711, 0.579298, 16.598873, 5.532958, 1, 4
0.206897, 0.206897, 0.827586, 0.352526, 0.439720, -0.086019, 0.570112, 21.375067, 7.125022, 1, 4
0.241379, 0.206897, 0.827586, 0.453736, 0.526781, -0.094885, 0.701696, 26.200634, 8.733545, 1, 4
0.275862, 0.206897, 0.827586, 0.545985, 0.568481, -0.099703, 0.794487, 30.767338, 10.255779, 1, 4
0.310345, 0.206897, 0.827586, 0.571604, 0.569945, -0.103343, 0.813787, 32.607353, 10.869118, 1, 4
0.344828, 0.206897, 0.827586, 0.571604, 0.569945, -0.103343, 0.813787, 32.607353, 10.869118, 1, 4
0.379310, 0.206897, 0.827586, 0.571604, 0.569945, -0.103343, 0.813787, 32.607353, 10.869118, 1, 4
0.413793, 0.206897, 0.827586, 0.571604, 0.569945, -0.103343, 0.813787, 32.607353, 10.869118, 1, 4
0.448276, 0.206897, 0.827586, 0.571604, 0.569945, -0.103343, 0.813787, 32.607353, 10.869118, 1, 4
0.482759, 0.206897, 0.827586, 0.571604, 0.569945, -0.103343, 0.813787, 32.607353, 10.869118, 1, 4
0.517241, 0.206897, 0.827586, 0.571604, 0.569945, -0.103343, 0.813787, 32.607353, 10.869118, 1, 4
0.551724, 0.206897, 0.827586, 0.571604, 0.569945, -0.103343, 0.813787, 32.607353, 10.869118, 1, 4
0.586207, 0.206897, 0.827586, 0.571604, 0.569945, -0.103343, 0.813787, 32.607353, 10.869118, 1, 4
0.620690, 0.206897, 0.827586, 0.571604, 0.569945, -0.103343, 0.813787, 32.607353, 10.869118, 1, 4
0.655172, 0.206897, 0.827586, 0.571604, 0.569945, -0.103343, 0.813787, 32.607353, 10.869118, 1, 4
0.689655, 0.206897, 0.827586, 0.571604, 0.569945, -0.103343, 0.813787, 32.607353, 10.869118, 1, 4
0.724138, 0.206897, 0.827586, 0.555315, 0.556072, -0.105170, 0.792876, 32.948857, 10.982952, 1, 4
0.758621, 0.206897, 0.827586, 0.532372, 0.515874, -0.098219, 0.747792, 33.228126, 11.076042, 1, 4
0.793103, 0.206897, 0.827586, 0.759672, 0.787090, -0.093275, 1.097867, 27.812660, 9.270887, 1, 4
0.827586, 0.206897, 0.827586, 0.674812, 0.659859, -0.110813, 0.950298, 33.574254, 11.191418, 1, 4
0.862069, 0.206897, 0.827586, 0.565014, 0.563082, -0.132115, 0.808552, 32.075494, 10.691831, 1, 4
0.896552, 0.206897, 0.827586, 0.219575, 0.190572, -0.086402, 0.303308, 36.608828, 12.202943, 1, 4
0.931034, 0.206897, 0.827586, 0.745319, 0.776430, -0.029723, 1.076675, 19.179613, 6.393204, 1, 4
0.965517, 0.206897, 0.827586, 0.606319, 0.766111, -0.159070, 0.989874, 49.401347, 16.467116, 1, 4
1.000000, 0.206897, 0.827586, 0.000000, -0.000208, 0.000000, 0.000208, 85.845553, 28.615184, 1, 4
0.000000, 0.241379, 0.827586, 0.000000, 0.009168, -0.000000, 0.009168, 2.561342, 0.853781, 1, 4
0.034483, 0.241379, 0.827586, 0.172047, 0.218771, 0.066750, 0.286210, 3.828688, 1.276229, 1, 4
0.068966, 0.241379, 0.827586, 0.359488, 0.367754, -0.071902, 0.519273, 5.912422, 1.970807, 1, 4
0.103448, 0.241379, 0.827586, 0.269675, 0.345041, -0.069208, 0.443360, 7.429572, 2.476524, 1, 4
0.137931, 0.241379, 0.827586, 0.355188, 0.497969, -0.021104, 0.612027, 9.756534, 3.252178, 1, 4
0.172414, 0.241379, 0.827586, 0.379996, 0.461338, -0.052314, 0.599973, 16.003629, 5.334543, 1, 4
0.206897, 0.241379, 0.827586, 0.363051, 0.454942, -0.085966, 0.588361, 20.776722, 6.925574, 1, 4
0.241379, 0.241379, 0.827586, 0.463707, 0.540507, -0.095145, 0.718487, 25.551370, 8.517123, 1, 4
0.275862, 0.241379, 0.827586, 0.556114, 0.580987, -0.100052, 0.810444, 30.102705, 10.034235, 1, 4
0.310345, 0.241379, 0.827586, 0.581622, 0.581701, -0.103762, 0.829112, 31.938020, 10.646007, 1, 4
0.344828, 0.241379, 0.827586, 0.581622, 0.581701, -0.103762, 0.829112, 31.938020, 10.646007, 1, 4
0.379310, 0.241379, 0.827586, 0.581622, 0.581701, -0.103762, 0.829112, 31.938020, 10.646007, 1, 4
0.413793, 0.241379, 0.827586, 0.581622, 0.581701, -0.103762, 0.829112, 31.938020, 10.646007, 1, 4
0.448276, 0.241379, 0.827586, 0.581622, 0.581701, -0.103762, 0.829112, 31.938020, 10.646007, 1, 4
0.482759, 0.241379, 0.827586, 0.581622, 0.581701, -0.103762, 0.829112, 31.938020, 10.646007, 1, 4
0.517241, 0.241379, 0.827586, 0.581622, 0.581701, -0.103762, 0.829112, 31.938020, 10.646007, 1, 4
0.551724, 0.241379, 0.827586, 0.581622, 0.581701, -0.103762, 0.829112, 31.938020, 10.646007, 1, 4
0.586207, 0.241379, 0.827586, 0.581622, 0.581701, -0.103762, 0.829112, 31.938020, 10.646007, 1, 4
0.620690, 0.241379, 0.827586, 0.581622, 0.581701, -0.103762, 0.829112, 31.938020, 10.646007, 1, 4
0.655172, 0.241379, 0.827586, 0.581622, 0.581701, -0.103762, 0.829112, 31.938020, 10.646007, 1, 4
0.689655, 0.241379, 0.827586, 0.581622, 0.581701, -0.103762, 0.829112, 31.938020, 10.646007, 1, 4
0.724138, 0.241379, 0.827586, 0.566674, 0.569392, -0.106067, 0.810294, 32.242747, 10.747582, 1, 4
0.758621, 0.241379, 0.827586, 0.512239, 0.497733, -0.099061, 0.721069, 33.044295, 11.014765, 1, 4
0.793103, 0.241379, 0.827586, 0.677855, 0.720344, -0.103072, 0.994489, 29.296325, 9.765442, 1, 4
0.827586, 0.241379, 0.827586, 0.690993, 0.686516, -0.099458, 0.979116, 33.800803, 11.266934, 1, 4
0.862069, 0.241379, 0.827586, 0.592255, 0.578108, -0.125110, 0.837035, 31.595193, 10.531731, 1, 4
0.896552, 0.241379, 0.827586, 0.212157, 0.179179, -0.094832, 0.293443, 36.116861, 12.038954, 1, 4
0.931034, 0.241379, 0.827586, 0.733930, 0.777980, -0.026812, 1.069872, 19.601258, 6.533753, 1, 4
0.965517, 0.241379, 0.827586, 0.608351, 0.765999, -0.157405, 0.990768, 49.125038, 16.375013, 1, 4
1.000000, 0.241379, 0.827586, 0.000000, 0.000281, 0.000000, 0.000281, 85.627197, 28.542399, 1, 4
0.000000, 0.275862, 0.827586, 0.000000, -0.000265, -0.000000, 0.000265, 2.592904, 0.864301, 1, 4
0.034483, 0.275862, 0.827586, 0.161057, 0.208583, 0.058827, 0.270012, 3.848681, 1.282894, 1, 4
0.068966, 0.275862, 0.827586, 0.356134, 0.363412, -0.073563, 0.514112, 5.979327, 1.993109, 1, 4
0.103448, 0.275862, 0.827586, 0.264812, 0.336717, -0.069390, 0.433957, 7.486944, 2.495648, 1, 4
0.137931, 0.275862, 0.827586, 0.351092, 0.493424, -0.023294, 0.606033, 9.849613, 3.283204, 1, 4
0.172414, 0.275862, 0.827586, 0.378113, 0.458135, -0.052666, 0.596347, 16.087394, 5.362465, 1, 4
0.206897, 0.275862, 0.827586, 0.361397, 0.452494, -0.086287, 0.585495, 20.871152, 6.957051, 1, 4
0.241379, 0.275862, 0.827586, 0.462157, 0.538241, -0.095281, 0.715801, 25.646358, 8.548786, 1, 4
0.275862, 0.275862, 0.827586, 0.554584, 0.578996, -0.100108, 0.807973, 30.200387, 10.066796, 1, 4
0.310345, 0.275862, 0.827586, 0.580111, 0.579837, -0.103796, 0.826748, 32.036438, 10.678813, 1, 4
0.344828, 0.275862, 0.827586, 0.580111, 0.579837, -0.103796, 0.826748, 32.036438, 10.678813, 1, 4
0.379310, 0.275862, 0.827586, 0.580111, 0.579837, -0.103796, 0.826748, 32.036438, 10.678813, 1, 4
0.413793, 0.275862, 0.827586, 0.580111, 0.579837, -0.103796, 0.826748, 32.036438, 10.678813, 1, 4
0.448276, 0.275862, 0.827586, 0.580111, 0.579837, -0.103796, 0.826748, 32.036438, 10.678813, 1, 4
0.482759, 0.275862, 0.827586, 0.580111, 0.579837, -0.103796, 0.826748, 32.036438, 10.678813, 1, 4
0.517241, 0.275862, 0.827586, 0.580111, 0.579837, -0.103796, 0.826748, 32.036438, 10.678813, 1, 4
0.551724, 0.275862, 0.827586, 0.580111, 0.579837, -0.103796, 0.826748, 32.036438, 10.678813, 1, 4
0.586207, 0.275862, 0.827586, 0.580111, 0.579837, -0.103796, 0.826748, 32.036438, 10.678813, 1, 4
0.620690, 0.275862, 0.827586, 0.580111, 0.579837, -0.103796, 0.826748, 32.036438, 10.678813, 1, 4
0.655172, 0.275862, 0.827586, 0.580111, 0.579837, -0.103796, 0.826748, 32.036438, 10.678813, 1, 4
0.689655, 0.275862, 0.827586, 0.580111, 0.579837, -0.103796, 0.826748, 32.036438, 10.678813, 1, 4
0.724138, 0.275862, 0.827586, 0.559737, 0.562273, -0.105598, 0.800380, 32.454907, 10.818302, 1, 4
0.758621, 0.275862, 0.827586, 0.518375, 0.502902, -0.097442, 0.728779, 33.095404, 11.031801, 1, 4
0.793103, 0.275862, 0.827586, 0.702451, 0.741390, -0.098076, 1.026020, 28.845451, 9.615150, 1, 4
0.827586, 0.275862, 0.827586, 0.677465, 0.673192, -0.107335, 0.961076, 34.088384, 11.362795, 1, 4
0.862069, 0.275862, 0.827586, 0.584074, 0.571668, -0.128675, 0.827347, 31.525763, 10.508588, 1, 4
0.896552, 0.275862, 0.827586, 0.216260, 0.182538, -0.087600, 0.296247, 35.983322, 11.994441, 1, 4
0.931034, 0.275862, 0.827586, 0.730296, 0.776813, -0.033399, 1.066717, 19.913505, 6.637835, 1, 4
0.965517, 0.275862, 0.827586, 0.608934, 0.765712, -0.158844, 0.991134, 49.132737, 16.377579, 1, 4
1.000000, 0.275862, 0.827586, 0.000000, -0.000093, 0.000000, 0.000093, 85.518924, 28.506308, 1, 4
0.000000, 0.310345, 0.827586, 0.000000, 0.000000, -0.000000, 0.000000, 2.601859, 0.867286, 1, 4
0.034483, 0.310345, 0.827586, 0.161274, 0.208085, 0.057378, 0.269446, 3.861112, 1.287037, 1, 4
0.068966, 0.310345, 0.827586, 0.356012, 0.361648, -0.074858, 0.512970, 5.980977, 1.993659, 1, 4
0.103448, 0.310345, 0.827586, 0.264785, 0.336777, -0.071043, 0.434254, 7.505587, 2.501862, 1, 4
0.137931, 0.310345, 0.827586, 0.350696, 0.492861, -0.024441, 0.605390, 9.862545, 3.287515, 1, 4
0.172414, 0.310345, 0.827586, 0.377895, 0.458008, -0.053419, 0.596179, 16.105410, 5.368470, 1, 4
0.206897, 0.310345, 0.827586, 0.361215, 0.452355, -0.086857, 0.585360, 20.888277, 6.962759, 1, 4
0.241379, 0.310345, 0.827586, 0.461948, 0.538077, -0.095742, 0.715605, 25.664121, 8.554707, 1, 4
0.275862, 0.310345, 0.827586, 0.554355, 0.578837, -0.100498, 0.807751, 30.218449, 10.072816, 1, 4
0.310345, 0.310345, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.344828, 0.310345, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.379310, 0.310345, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.413793, 0.310345, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.448276, 0.310345, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.482759, 0.310345, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.517241, 0.310345, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.551724, 0.310345, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.586207, 0.310345, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.620690, 0.310345, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.655172, 0.310345, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.689655, 0.310345, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.724138, 0.310345, 0.827586, 0.563906, 0.566526, -0.106256, 0.806370, 32.382040, 10.794013, 1, 4
0.758621, 0.310345, 0.827586, 0.517225, 0.501353, -0.097997, 0.726966, 33.123917, 11.041306, 1, 4
0.793103, 0.310345, 0.827586, 0.701466, 0.742209, -0.100278, 1.026150, 28.812380, 9.604127, 1, 4
0.827586, 0.310345, 0.827586, 0.675190, 0.669301, -0.105950, 0.956594, 34.143888, 11.381296, 1, 4
0.862069, 0.310345, 0.827586, 0.583772, 0.570744, -0.127518, 0.826317, 31.486118, 10.495373, 1, 4
0.896552, 0.310345, 0.827586, 0.218732, 0.188281, -0.089575, 0.302187, 36.137806, 12.045935, 1, 4
0.931034, 0.310345, 0.827586, 0.731812, 0.776027, -0.034915, 1.067233, 19.875079, 6.625026, 1, 4
0.965517, 0.310345, 0.827586, 0.608787, 0.765202, -0.158800, 0.990643, 49.067424, 16.355808, 1, 4
1.000000, 0.310345, 0.827586, 0.000000, 0.000000, 0.000000, 0.000000, 85.556061, 28.518687, 1, 4
0.000000, 0.344828, 0.827586, 0.000000, 0.000000, -0.000000, 0.000000, 2.601859, 0.867286, 1, 4
0.034483, 0.344828, 0.827586, 0.161274, 0.208085, 0.057378, 0.269446, 3.861112, 1.287037, 1, 4
0.068966, 0.344828, 0.827586, 0.356012, 0.361648, -0.074858, 0.512970, 5.980977, 1.993659, 1, 4
0.103448, 0.344828, 0.827586, 0.264785, 0.336777, -0.071043, 0.434254, 7.505587, 2.501862, 1, 4
0.137931, 0.344828, 0.827586, 0.350696, 0.492861, -0.024441, 0.605390, 9.862545, 3.287515, 1, 4
0.172414, 0.344828, 0.827586, 0.377895, 0.458008, -0.053419, 0.596179, 16.105410, 5.368470, 1, 4
0.206897, 0.344828, 0.827586, 0.361215, 0.452355, -0.086857, 0.585360, 20.888277, 6.962759, 1, 4
0.241379, 0.344828, 0.827586, 0.461948, 0.538077, -0.095742, 0.715605, 25.664121, 8.554707, 1, 4
0.275862, 0.344828, 0.827586, 0.554355, 0.578837, -0.100498, 0.807751, 30.218449, 10.072816, 1, 4
0.310345, 0.344828, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.344828, 0.344828, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.379310, 0.344828, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.413793, 0.344828, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.448276, 0.344828, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.482759, 0.344828, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.517241, 0.344828, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.551724, 0.344828, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.586207, 0.344828, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.620690, 0.344828, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.655172, 0.344828, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.689655, 0.344828, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.724138, 0.344828, 0.827586, 0.563906, 0.566526, -0.106256, 0.806370, 32.382040, 10.794013, 1, 4
0.758621, 0.344828, 0.827586, 0.517225, 0.501353, -0.097997, 0.726966, 33.123917, 11.041306, 1, 4
0.793103, 0.344828, 0.827586, 0.701466, 0.742209, -0.100278, 1.026150, 28.812380, 9.604127, 1, 4
0.827586, 0.344828, 0.827586, 0.675190, 0.669301, -0.105950, 0.956594, 34.143888, 11.381296, 1, 4
0.862069, 0.344828, 0.827586, 0.583772, 0.570744, -0.127518, 0.826317, 31.486118, 10.495373, 1, 4
0.896552, 0.344828, 0.827586, 0.218732, 0.188281, -0.089575, 0.302187, 36.137806, 12.045935, 1, 4
0.931034, 0.344828, 0.827586, 0.731812, 0.776027, -0.034915, 1.067233, 19.875079, 6.625026, 1, 4
0.965517, 0.344828, 0.827586, 0.608787, 0.765202, -0.158800, 0.990643, 49.067424, 16.355808, 1, 4
1.000000, 0.344828, 0.827586, 0.000000, 0.000000, 0.000000, 0.000000, 85.556061, 28.518687, 1, 4
0.000000, 0.379310, 0.827586, 0.000000, 0.000000, -0.000000, 0.000000, 2.601859, 0.867286, 1, 4
0.034483, 0.379310, 0.827586, 0.161274, 0.208085, 0.057378, 0.269446, 3.861112, 1.287037, 1, 4
0.068966, 0.379310, 0.827586, 0.356012, 0.361648, -0.074858, 0.512970, 5.980977, 1.993659, 1, 4
0.103448, 0.379310, 0.827586, 0.264785, 0.336777, -0.071043, 0.434254, 7.505587, 2.501862, 1, 4
0.137931, 0.379310, 0.827586, 0.350696, 0.492861, -0.024441, 0.605390, 9.862545, 3.287515, 1, 4
0.172414, 0.379310, 0.827586, 0.377895, 0.458008, -0.053419, 0.596179, 16.105410, 5.368470, 1, 4
0.206897, 0.379310, 0.827586, 0.361215, 0.452355, -0.086857, 0.585360, 20.888277, 6.962759, 1, 4
0.241379, 0.379310, 0.827586, 0.461948, 0.538077, -0.095742, 0.715605, 25.664121, 8.554707, 1, 4
0.275862, 0.379310, 0.827586, 0.554355, 0.578837, -0.100498, 0.807751, 30.218449, 10.072816, 1, 4
0.310345, 0.379310, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.344828, 0.379310, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.379310, 0.379310, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.413793, 0.379310, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.448276, 0.379310, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.482759, 0.379310, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.517241, 0.379310, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.551724, 0.379310, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.586207, 0.379310, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.620690, 0.379310, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.655172, 0.379310, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.689655, 0.379310, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.724138, 0.379310, 0.827586, 0.563906, 0.566526, -0.106256, 0.806370, 32.382040, 10.794013, 1, 4
0.758621, 0.379310, 0.827586, 0.517225, 0.501353, -0.097997, 0.726966, 33.123917, 11.041306, 1, 4
0.793103, 0.379310, 0.827586, 0.701466, 0.742209, -0.100278, 1.026150, 28.812380, 9.604127, 1, 4
0.827586, 0.379310, 0.827586, 0.675190, 0.669301, -0.105950, 0.956594, 34.143888, 11.381296, 1, 4
0.862069, 0.379310, 0.827586, 0.583772, 0.570744, -0.127518, 0.826317, 31.486118, 10.495373, 1, 4
0.896552, 0.379310, 0.827586, 0.218732, 0.188281, -0.089575, 0.302187, 36.137806, 12.045935, 1, 4
0.931034, 0.379310, 0.827586, 0.731812, 0.776027, -0.034915, 1.067233, 19.875079, 6.625026, 1, 4
0.965517, 0.379310, 0.827586, 0.608787, 0.765202, -0.158800, 0.990643, 49.067424, 16.355808, 1, 4
1.000000, 0.379310, 0.827586, 0.000000, 0.000000, 0.000000, 0.000000, 85.556061, 28.518687, 1, 4
0.000000, 0.413793, 0.827586, 0.000000, 0.000000, -0.000000, 0.000000, 2.601859, 0.867286, 1, 4
0.034483, 0.413793, 0.827586, 0.161274, 0.208085, 0.057378, 0.269446, 3.861112, 1.287037, 1, 4
0.068966, 0.413793, 0.827586, 0.356012, 0.361648, -0.074858, 0.512970, 5.980977, 1.993659, 1, 4
0.103448, 0.413793, 0.827586, 0.264785, 0.336777, -0.071043, 0.434254, 7.505587, 2.501862, 1, 4
0.137931, 0.413793, 0.827586, 0.350696, 0.492861, -0.024441, 0.605390, 9.862545, 3.287515, 1, 4
0.172414, 0.413793, 0.827586, 0.377895, 0.458008, -0.053419, 0.596179, 16.105410, 5.368470, 1, 4
0.206897, 0.413793, 0.827586, 0.361215, 0.452355, -0.086857, 0.585360, 20.888277, 6.962759, 1, 4
0.241379, 0.413793, 0.827586, 0.461948, 0.538077, -0.095742, 0.715605, 25.664121, 8.554707, 1, 4
0.275862, 0.413793, 0.827586, 0.554355, 0.578837, -0.100498, 0.807751, 30.218449, 10.072816, 1, 4
0.310345, 0.413793, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.344828, 0.413793, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.379310, 0.413793, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.413793, 0.413793, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.448276, 0.413793, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.482759, 0.413793, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.517241, 0.413793, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.551724, 0.413793, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.586207, 0.413793, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.620690, 0.413793, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.655172, 0.413793, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.689655, 0.413793, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.724138, 0.413793, 0.827586, 0.563906, 0.566526, -0.106256, 0.806370, 32.382040, 10.794013, 1, 4
0.758621, 0.413793, 0.827586, 0.517225, 0.501353, -0.097997, 0.726966, 33.123917, 11.041306, 1, 4
0.793103, 0.413793, 0.827586, 0.701466, 0.742209, -0.100278, 1.026150, 28.812380, 9.604127, 1, 4
0.827586, 0.413793, 0.827586, 0.675190, 0.669301, -0.105950, 0.956594, 34.143888, 11.381296, 1, 4
0.862069, 0.413793, 0.827586, 0.583772, 0.570744, -0.127518, 0.826317, 31.486118, 10.495373, 1, 4
0.896552, 0.413793, 0.827586, 0.218732, 0.188281, -0.089575, 0.302187, 36.137806, 12.045935, 1, 4
0.931034, 0.413793, 0.827586, 0.731812, 0.776027, -0.034915, 1.067233, 19.875079, 6.625026, 1, 4
0.965517, 0.413793, 0.827586, 0.608787, 0.765202, -0.158800, 0.990643, 49.067424, 16.355808, 1, 4
1.000000, 0.413793, 0.827586, 0.000000, 0.000000, 0.000000, 0.000000, 85.556061, 28.518687, 1, 4
0.000000, 0.448276, 0.827586, 0.000000, 0.000000, -0.000000, 0.000000, 2.601859, 0.867286, 1, 4
0.034483, 0.448276, 0.827586, 0.161274, 0.208085, 0.057378, 0.269446, 3.861112, 1.287037, 1, 4
0.068966, 0.448276, 0.827586, 0.356012, 0.361648, -0.074858, 0.512970, 5.980977, 1.993659, 1, 4
0.103448, 0.448276, 0.827586, 0.264785, 0.336777, -0.071043, 0.434254, 7.505587, 2.501862, 1, 4
0.137931, 0.448276, 0.827586, 0.350696, 0.492861, -0.024441, 0.605390, 9.862545, 3.287515, 1, 4
0.172414, 0.448276, 0.827586, 0.377895, 0.458008, -0.053419, 0.596179, 16.105410, 5.368470, 1, 4
0.206897, 0.448276, 0.827586, 0.361215, 0.452355, -0.086857, 0.585360, 20.888277, 6.962759, 1, 4
0.241379, 0.448276, 0.827586, 0.461948, 0.538077, -0.095742, 0.715605, 25.664121, 8.554707, 1, 4
0.275862, 0.448276, 0.827586, 0.554355, 0.578837, -0.100498, 0.807751, 30.218449, 10.072816, 1, 4
0.310345, 0.448276, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.344828, 0.448276, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
