x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.931034, 0.896552, 0.827586, 0.410071, 0.311489, -1.822753, 1.894099, -10.409666, -3.469889, 1, 0
0.965517, 0.896552, 0.827586, 0.280707, -0.006883, -0.173975, 0.330320, 8.183291, 2.727764, 1, 0
1.000000, 0.896552, 0.827586, -0.000000, -0.191054, -0.000000, 0.191054, -1.703355, -0.567785, 1, 0
0.000000, 0.931034, 0.827586, 0.000000, 0.457413, 0.000000, 0.457413, 1.324803, 0.441601, 1, 0
0.034483, 0.931034, 0.827586, -0.649471, -0.378611, -0.328527, 0.820420, 7.717760, 2.572587, 1, 0
0.068966, 0.931034, 0.827586, 0.268062, 0.248251, -0.031826, 0.366740, 9.228057, 3.076019, 1, 0
0.103448, 0.931034, 0.827586, 0.103222, 0.131912, -1.189206, 1.200944, 45.117545, 15.039182, 1, 0
0.137931, 0.931034, 0.827586, 0.738224, -1.355182, -0.305307, 1.573120, -5.996867, -1.998956, 1, 0
0.172414, 0.931034, 0.827586, -0.084965, 1.679751, 0.845685, 1.882542, 1.772359, 0.590786, 1, 0
0.206897, 0.931034, 0.827586, -0.042825, -0.164515, 0.186316, 0.252216, 5.978576, 1.992859, 1, 0
0.241379, 0.931034, 0.827586, -0.126947, -0.285881, 0.237300, 0.392625, 5.412010, 1.804003, 1, 0
0.275862, 0.931034, 0.827586, -0.131156, -0.289880, 0.238187, 0.397448, 5.391871, 1.797290, 1, 0
0.310345, 0.931034, 0.827586, -0.131156, -0.289880, 0.238187, 0.397448, 5.391871, 1.797290, 1, 0
0.344828, 0.931034, 0.827586, -0.131156, -0.289880, 0.238187, 0.397448, 5.391871, 1.797290, 1, 0
0.379310, 0.931034, 0.827586, -0.131156, -0.289880, 0.238187, 0.397448, 5.391871, 1.797290, 1, 0
0.413793, 0.931034, 0.827586, -0.131156, -0.289880, 0.238187, 0.397448, 5.391871, 1.797290, 1, 0
0.448276, 0.931034, 0.827586, -0.131156, -0.289880, 0.238187, 0.397448, 5.391871, 1.797290, 1, 0
0.482759, 0.931034, 0.827586, -0.131156, -0.289880, 0.238187, 0.397448, 5.391871, 1.797290, 1, 0
0.517241, 0.931034, 0.827586, -0.131156, -0.289880, 0.238187, 0.397448, 5.391871, 1.797290, 1, 0
0.551724, 0.931034, 0.827586, -0.131156, -0.289880, 0.238187, 0.397448, 5.391871, 1.797290, 1, 0
0.586207, 0.931034, 0.827586, -0.131156, -0.289880, 0.238187, 0.397448, 5.391871, 1.797290, 1, 0
0.620690, 0.931034, 0.827586, -0.131156, -0.289880, 0.238187, 0.397448, 5.391871, 1.797290, 1, 0
0.655172, 0.931034, 0.827586, -0.131156, -0.289880, 0.238187, 0.397448, 5.391871, 1.797290, 1, 0
0.689655, 0.931034, 0.827586, -0.131156, -0.289880, 0.238187, 0.397448, 5.391871, 1.797290, 1, 0
0.724138, 0.931034, 0.827586, -0.131156, -0.289880, 0.238187, 0.397448, 5.391871, 1.797290, 1, 0
0.758621, 0.931034, 0.827586, -0.139267, -0.298696, 0.235963, 0.405331, 5.442681, 1.814227, 1, 0
0.793103, 0.931034, 0.827586, -0.203516, -0.545964, 0.214740, 0.620974, 5.826153, 1.942051, 1, 0
0.827586, 0.931034, 0.827586, -0.742057, -0.601764, 2.275817, 2.468220, 2.583848, 0.861283, 1, 0
0.862069, 0.931034, 0.827586, 1.243714, 1.831836, -9.232056, 9.493856, -3.136322, -1.045441, 1, 0
0.896552, 0.931034, 0.827586, 0.000055, -0.098008, 0.145799, 0.175679, 28.428287, 9.476096, 1, 0
0.931034, 0.931034, 0.827586, 0.179405, 1.093128, -0.044729, 1.108655, 5.668593, 1.889531, 1, 0
0.965517, 0.931034, 0.827586, -1.140801, -0.773475, 0.005112, 1.378302, -4.701696, -1.567232, 1, 0
1.000000, 0.931034, 0.827586, -0.000000, -0.198239, -0.000000, 0.198239, -1.886049, -0.628683, 1, 0
0.000000, 0.965517, 0.827586, -0.000000, -0.503185, -0.000000, 0.503185, -0.441201, -0.147067, 1, 0
0.034483, 0.965517, 0.827586, 2.530840, 1.666107, -0.636179, 3.096092, -0.965371, -0.321790, 1, 0
0.068966, 0.965517, 0.827586, -0.263415, 0.192697, 0.005447, 0.326419, 6.611738, 2.203913, 1, 0
0.103448, 0.965517, 0.827586, -2.268974, -1.124271, 0.409763, 2.565177, -5.948526, -1.982842, 1, 0
0.137931, 0.965517, 0.827586, 0.802837, 0.532126, -0.904788, 1.321494, -11.030643, -3.676881, 1, 0
0.172414, 0.965517, 0.827586, 0.249575, -0.064084, -0.173644, 0.310719, -40.263064, -13.421021, 1, 0
0.206897, 0.965517, 0.827586, 1.044248, 0.100910, 0.442054, 1.138441, 9.937409, 3.312470, 1, 0
0.241379, 0.965517, 0.827586, 0.186606, -0.304571, -2.096133, 2.126349, -2.966844, -0.988948, 1, 0
0.275862, 0.965517, 0.827586, 0.160376, -0.310346, -2.163729, 2.191748, -2.874158, -0.958053, 1, 0
0.310345, 0.965517, 0.827586, 0.160376, -0.310346, -2.163729, 2.191748, -2.874158, -0.958053, 1, 0
0.344828, 0.965517, 0.827586, 0.160376, -0.310346, -2.163729, 2.191748, -2.874158, -0.958053, 1, 0
0.379310, 0.965517, 0.827586, 0.160376, -0.310346, -2.163729, 2.191748, -2.874158, -0.958053, 1, 0
0.413793, 0.965517, 0.827586, 0.160376, -0.310346, -2.163729, 2.191748, -2.874158, -0.958053, 1, 0
0.448276, 0.965517, 0.827586, 0.160376, -0.310346, -2.163729, 2.191748, -2.874158, -0.958053, 1, 0
0.482759, 0.965517, 0.827586, 0.160376, -0.310346, -2.163729, 2.191748, -2.874158, -0.958053, 1, 0
0.517241, 0.965517, 0.827586, 0.160376, -0.310346, -2.163729, 2.191748, -2.874158, -0.958053, 1, 0
0.551724, 0.965517, 0.827586, 0.160376, -0.310346, -2.163729, 2.191748, -2.874158, -0.958053, 1, 0
0.586207, 0.965517, 0.827586, 0.160376, -0.310346, -2.163729, 2.191748, -2.874158, -0.958053, 1, 0
0.620690, 0.965517, 0.827586, 0.160376, -0.310346, -2.163729, 2.191748, -2.874158, -0.958053, 1, 0
0.655172, 0.965517, 0.827586, 0.160376, -0.310346, -2.163729, 2.191748, -2.874158, -0.958053, 1, 0
0.689655, 0.965517, 0.827586, 0.160376, -0.310346, -2.163729, 2.191748, -2.874158, -0.958053, 1, 0
0.724138, 0.965517, 0.827586, 0.160376, -0.310346, -2.163729, 2.191748, -2.874158, -0.958053, 1, 0
0.758621, 0.965517, 0.827586, 0.060994, -0.285107, -1.978414, 1.999782, -3.143377, -1.047792, 1, 0
0.793103, 0.965517, 0.827586, 32.193308, 13.093913, -113.091694, 118.311415, -0.041807, -0.013936, 1, 0
0.827586, 0.965517, 0.827586, 0.435312, -0.074986, -1.808883, 1.862036, -9.780085, -3.260028, 1, 0
0.862069, 0.965517, 0.827586, -0.770647, -0.993745, -0.572106, 1.381568, -17.748886, -5.916295, 1, 0
0.896552, 0.965517, 0.827586, -0.125221, 0.146816, -0.883872, 0.904690, -28.857351, -9.619117, 1, 0
0.931034, 0.965517, 0.827586, 0.904658, 0.973990, 0.065264, 1.330910, -15.303427, -5.101142, 1, 0
0.965517, 0.965517, 0.827586, 0.123476, 0.180317, -0.876277, 0.903118, 21.715140, 7.238380, 1, 0
1.000000, 0.965517, 0.827586, 0.000000, -0.600099, 0.000000, 0.600099, 0.813630, 0.271210, 1, 0
0.000000, 1.000000, 0.827586, 0.000000, 0.000000, 1.242299, 1.242299, 0.818612, 0.272871, 1, 0
0.034483, 1.000000, 0.827586, 0.135695, 0.203484, -0.000000, 0.244579, -15.042745, -5.014248, 1, 0
0.068966, 1.000000, 0.827586, 0.032952, 0.488985, -0.000000, 0.490094, -6.301295, -2.100432, 1, 0
0.103448, 1.000000, 0.827586, 0.081192, 0.170318, -0.000000, 0.188680, -62.168744, -20.722915, 1, 0
0.137931, 1.000000, 0.827586, 0.045883, 0.072982, -0.000000, 0.086207, -24.424627, -8.141542, 1, 0
0.172414, 1.000000, 0.827586, 0.076357, 0.078243, -0.000000, 0.109327, -20.484153, -6.828051, 1, 0
0.206897, 1.000000, 0.827586, 0.074758, 0.834218, 0.000000, 0.837561, 2.397345, 0.799115, 1, 0
0.241379, 1.000000, 0.827586, 0.071175, 0.186837, 0.000000, 0.199935, 4.546348, 1.515449, 1, 0
0.275862, 1.000000, 0.827586, 0.071175, 0.174391, 0.000000, 0.188356, 4.505867, 1.501956, 1, 0
0.310345, 1.000000, 0.827586, 0.071175, 0.174391, 0.000000, 0.188356, 4.505867, 1.501956, 1, 0
0.344828, 1.000000, 0.827586, 0.071175, 0.174391, 0.000000, 0.188356, 4.505867, 1.501956, 1, 0
0.379310, 1.000000, 0.827586, 0.071175, 0.174391, 0.000000, 0.188356, 4.505867, 1.501956, 1, 0
0.413793, 1.000000, 0.827586, 0.071175, 0.174391, 0.000000, 0.188356, 4.505867, 1.501956, 1, 0
0.448276, 1.000000, 0.827586, 0.071175, 0.174391, 0.000000, 0.188356, 4.505867, 1.501956, 1, 0
0.482759, 1.000000, 0.827586, 0.071175, 0.174391, 0.000000, 0.188356, 4.505867, 1.501956, 1, 0
0.517241, 1.000000, 0.827586, 0.071175, 0.174391, 0.000000, 0.188356, 4.505867, 1.501956, 1, 0
0.551724, 1.000000, 0.827586, 0.071175, 0.174391, 0.000000, 0.188356, 4.505867, 1.501956, 1, 0
0.586207, 1.000000, 0.827586, 0.071175, 0.174391, 0.000000, 0.188356, 4.505867, 1.501956, 1, 0
0.620690, 1.000000, 0.827586, 0.071175, 0.174391, 0.000000, 0.188356, 4.505867, 1.501956, 1, 0
0.655172, 1.000000, 0.827586, 0.071175, 0.174391, 0.000000, 0.188356, 4.505867, 1.501956, 1, 0
0.689655, 1.000000, 0.827586, 0.071175, 0.174391, 0.000000, 0.188356, 4.505867, 1.501956, 1, 0
0.724138, 1.000000, 0.827586, 0.071175, 0.174391, 0.000000, 0.188356, 4.505867, 1.501956, 1, 0
0.758621, 1.000000, 0.827586, 0.071175, 0.166113, 0.000000, 0.180719, 4.621408, 1.540469, 1, 0
0.793103, 1.000000, 0.827586, 0.071102, 0.147358, 0.000000, 0.163615, 5.432578, 1.810859, 1, 0
0.827586, 1.000000, 0.827586, 0.073323, 0.070368, -0.000000, 0.101626, 6.563296, 2.187765, 1, 0
0.862069, 1.000000, 0.827586, 0.091687, 0.130483, 0.000000, 0.159475, 5.455294, 1.818431, 1, 0
0.896552, 1.000000, 0.827586, 0.073660, 0.199109, 0.000000, 0.212297, 4.572702, 1.524234, 1, 0
0.931034, 1.000000, 0.827586, 0.075673, 0.273778, 0.000000, 0.284044, 2.564856, 0.854952, 1, 0
0.965517, 1.000000, 0.827586, 0.042959, -0.652584, -0.000000, 0.653996, -0.803628, -0.267876, 1, 0
1.000000, 1.000000, 0.827586, -0.000000, -0.000000, -1.520209, 1.520209, -4.420227, -1.473409, 1, 0
0.000000, 0.000000, 0.827586, 0.000000, 0.000000, -0.089726, 0.089726, 5.832379, 1.944126, 1, 0
0.034483, 0.000000, 0.827586, 0.195964, 0.864639, 0.000000, 0.886568, -4.316976, -1.438992, 1, 0
0.068966, 0.000000, 0.827586, 0.036449, -2.340373, -0.000000, 2.340656, -0.453659, -0.151220, 1, 0
0.103448, 0.000000, 0.827586, 0.038538, -0.884869, -0.000000, 0.885708, -1.743798, -0.581266, 1, 0
0.137931, 0.000000, 0.827586, 0.034889, 1.733410, -0.000000, 1.733761, -1.035086, -0.345029, 1, 0
0.172414, 0.000000, 0.827586, 0.161822, 0.314254, -0.000000, 0.353471, -3.089723, -1.029908, 1, 0
0.206897, 0.000000, 0.827586, 0.152110, 0.666303, 0.000000, 0.683445, -42.188123, -14.062708, 1, 0
0.241379, 0.000000, 0.827586, 0.114429, 0.159141, -0.000000, 0.196010, -2.013238, -0.671079, 1, 0
0.275862, 0.000000, 0.827586, 0.115779, 0.223597, -0.000000, 0.251795, -1.888239, -0.629413, 1, 0
0.310345, 0.000000, 0.827586, 0.115779, 0.217060, -0.000000, 0.246008, -1.905409, -0.635136, 1, 0
0.344828, 0.000000, 0.827586, 0.115779, 0.217060, -0.000000, 0.246008, -1.905409, -0.635136, 1, 0
0.379310, 0.000000, 0.827586, 0.115779, 0.217060, -0.000000, 0.246008, -1.905409, -0.635136, 1, 0
0.413793, 0.000000, 0.827586, 0.115779, 0.217060, -0.000000, 0.246008, -1.905409, -0.635136, 1, 0
0.448276, 0.000000, 0.827586, 0.115779, 0.217060, -0.000000, 0.246008, -1.905409, -0.635136, 1, 0
0.482759, 0.000000, 0.827586, 0.115779, 0.217060, -0.000000, 0.246008, -1.905409, -0.635136, 1, 0
0.517241, 0.000000, 0.827586, 0.115779, 0.217060, -0.000000, 0.246008, -1.905409, -0.635136, 1, 0
0.551724, 0.000000, 0.827586, 0.115779, 0.217060, -0.000000, 0.246008, -1.905409, -0.635136, 1, 0
0.586207, 0.000000, 0.827586, 0.115779, 0.217060, -0.000000, 0.246008, -1.905409, -0.635136, 1, 0
0.620690, 0.000000, 0.827586, 0.115779, 0.217060, -0.000000, 0.246008, -1.905409, -0.635136, 1, 0
0.655172, 0.000000, 0.827586, 0.115779, 0.217060, -0.000000, 0.246008, -1.905409, -0.635136, 1, 0
0.689655, 0.000000, 0.827586, 0.115779, 0.217060, -0.000000, 0.246008, -1.905409, -0.635136, 1, 0
0.724138, 0.000000, 0.827586, 0.115779, 0.194981, -0.000000, 0.226765, -1.854048, -0.618016, 1, 0
0.758621, 0.000000, 0.827586, 0.118218, 0.216336, -0.000000, 0.246529, -1.932927, -0.644309, 1, 0
0.793103, 0.000000, 0.827586, 0.122144, 0.252729, -0.000000, 0.280697, -2.023319, -0.674440, 1, 0
0.827586, 0.000000, 0.827586, 0.034267, -0.082921, -0.000000, 0.089723, -1.012099, -0.337366, 1, 0
0.862069, 0.000000, 0.827586, 0.210636, 0.478865, 0.000000, 0.523144, 3.736550, 1.245517, 1, 0
0.896552, 0.000000, 0.827586, 0.092000, 0.938674, -0.000000, 0.943171, -1.595385, -0.531795, 1, 0
0.931034, 0.000000, 0.827586, 0.067258, 0.050764, -0.000000, 0.084265, -2.942735, -0.980912, 1, 0
0.965517, 0.000000, 0.827586, 0.123598, 1.401033, 0.000000, 1.406474, 0.192538, 0.064179, 1, 0
1.000000, 0.000000, 0.827586, -0.000000, -0.000000, 0.298550, 0.298550, -0.872808, -0.290936, 1, 0
0.000000, 0.034483, 0.827586, 0.000000, -0.352012, -0.000000, 0.352012, -13.395197, -4.465066, 1, 0
0.034483, 0.034483, 0.827586, -774.883935, 214.898271, 87.174237, 808.842214, -0.035376, -0.011792, 1, 0
0.068966, 0.034483, 0.827586, 0.019334, 0.054970, -0.095604, 0.111962, -138.880894, -46.293631, 1, 0
0.103448, 0.034483, 0.827586, 1.210687, 0.115610, 0.093206, 1.219761, -21.367630, -7.122543, 1, 0
0.137931, 0.034483, 0.827586, 1.210605, -0.398276, 0.124202, 1.280474, -4.288603, -1.429534, 1, 0
0.172414, 0.034483, 0.827586, 3.175632, 6.761113, 0.238308, 7.473559, 0.139638, 0.046546, 1, 0
0.206897, 0.034483, 0.827586, 1.070470, 1.113702, -0.805539, 1.742163, 0.318544, 0.106181, 1, 0
0.241379, 0.034483, 0.827586, -1.231872, -11.189947, 2.585085, 11.550545, -0.037124, -0.012375, 1, 0
0.275862, 0.034483, 0.827586, -1.379270, -11.522900, 2.904078, 11.962996, -0.033078, -0.011026, 1, 0
0.310345, 0.034483, 0.827586, -0.977831, -9.683364, 2.414091, 10.027538, -0.039791, -0.013264, 1, 0
0.344828, 0.034483, 0.827586, -0.977831, -9.683364, 2.414091, 10.027538, -0.039791, -0.013264, 1, 0
0.379310, 0.034483, 0.827586, -0.977831, -9.683364, 2.414091, 10.027538, -0.039791, -0.013264, 1, 0
0.413793, 0.034483, 0.827586, -0.977831, -9.683364, 2.414091, 10.027538, -0.039791, -0.013264, 1, 0
0.448276, 0.034483, 0.827586, -0.977831, -9.683364, 2.414091, 10.027538, -0.039791, -0.013264, 1, 0
0.482759, 0.034483, 0.827586, -0.977831, -9.683364, 2.414091, 10.027538, -0.039791, -0.013264, 1, 0
0.517241, 0.034483, 0.827586, -0.977831, -9.683364, 2.414091, 10.027538, -0.039791, -0.013264, 1, 0
0.551724, 0.034483, 0.827586, -0.977831, -9.683364, 2.414091, 10.027538, -0.039791, -0.013264, 1, 0
0.586207, 0.034483, 0.827586, -0.977831, -9.683364, 2.414091, 10.027538, -0.039791, -0.013264, 1, 0
0.620690, 0.034483, 0.827586, -0.977831, -9.683364, 2.414091, 10.027538, -0.039791, -0.013264, 1, 0
0.655172, 0.034483, 0.827586, -0.977831, -9.683364, 2.414091, 10.027538, -0.039791, -0.013264, 1, 0
0.689655, 0.034483, 0.827586, -0.977831, -9.683364, 2.414091, 10.027538, -0.039791, -0.013264, 1, 0
0.724138, 0.034483, 0.827586, -0.981174, -8.660742, 2.050115, 8.954001, -0.046856, -0.015619, 1, 0
0.758621, 0.034483, 0.827586, -0.354649, -7.282469, 1.861854, 7.525067, -0.051178, -0.017059, 1, 0
0.793103, 0.034483, 0.827586, 3.144847, 1.463929, -4.540801, 5.714195, 0.282378, 0.094126, 1, 0
0.827586, 0.034483, 0.827586, -0.136027, -0.043061, -0.814974, 0.827369, 14.179106, 4.726369, 1, 0
0.862069, 0.034483, 0.827586, 0.032788, -0.863259, 1.006086, 1.326084, 3.473930, 1.157977, 1, 0
0.896552, 0.034483, 0.827586, 0.922158, 1.025854, -0.093659, 1.382579, 2.439993, 0.813331, 1, 0
0.931034, 0.034483, 0.827586, 0.239180, 0.535542, -0.783669, 0.978851, -2.642082, -0.880694, 1, 0
0.965517, 0.034483, 0.827586, 0.118424, 0.406587, 0.520277, 0.670839, -1.515751, -0.505250, 1, 0
1.000000, 0.034483, 0.827586, -0.000000, 0.207569, -0.000000, 0.207569, -0.474473, -0.158158, 1, 0
0.000000, 0.068966, 0.827586, 0.000000, 0.702150, 0.000000, 0.702150, 2.812707, 0.937569, 1, 0
0.034483, 0.068966, 0.827586, -1.931755, -0.012637, -0.851022, 2.110941, -5.919566, -1.973189, 1, 0
0.068966, 0.068966, 0.827586, 0.170354, 0.285547, 0.305443, 0.451500, -10.321531, -3.440510, 1, 0
0.103448, 0.068966, 0.827586, -2.247032, -0.367362, -2.629834, 3.478525, -3.057510, -1.019170, 1, 0
0.137931, 0.068966, 0.827586, 0.249748, 0.063386, -0.014895, 0.258096, 33.834453, 11.278151, 1, 0
0.172414, 0.068966, 0.827586, -0.686838, 1.534220, -0.528152, 1.761966, -1.852493, -0.617498, 1, 0
0.206897, 0.068966, 0.827586, -0.543982, -0.266294, 0.586897, 0.843372, 1.916553, 0.638851, 1, 0
0.241379, 0.068966, 0.827586, -0.064676, -0.245098, 0.359909, 0.440216, 3.689058, 1.229686, 1, 0
0.275862, 0.068966, 0.827586, -0.087730, -0.249016, 0.363675, 0.449405, 3.671064, 1.223688, 1, 0
0.310345, 0.068966, 0.827586, -0.087578, -0.247191, 0.363624, 0.448325, 3.671578, 1.223859, 1, 0
0.344828, 0.068966, 0.827586, -0.087578, -0.247191, 0.363624, 0.448325, 3.671578, 1.223859, 1, 0
0.379310, 0.068966, 0.827586, -0.087578, -0.247191, 0.363624, 0.448325, 3.671578, 1.223859, 1, 0
0.413793, 0.068966, 0.827586, -0.087578, -0.247191, 0.363624, 0.448325, 3.671578, 1.223859, 1, 0
0.448276, 0.068966, 0.827586, -0.087578, -0.247191, 0.363624, 0.448325, 3.671578, 1.223859, 1, 0
0.482759, 0.068966, 0.827586, -0.087578, -0.247191, 0.363624, 0.448325, 3.671578, 1.223859, 1, 0
0.517241, 0.068966, 0.827586, -0.087578, -0.247191, 0.363624, 0.448325, 3.671578, 1.223859, 1, 0
0.551724, 0.068966, 0.827586, -0.087578, -0.247191, 0.363624, 0.448325, 3.671578, 1.223859, 1, 0
0.586207, 0.068966, 0.827586, -0.087578, -0.247191, 0.363624, 0.448325, 3.671578, 1.223859, 1, 0
0.620690, 0.068966, 0.827586, -0.087578, -0.247191, 0.363624, 0.448325, 3.671578, 1.223859, 1, 0
0.655172, 0.068966, 0.827586, -0.087578, -0.247191, 0.363624, 0.448325, 3.671578, 1.223859, 1, 0
0.689655, 0.068966, 0.827586, -0.087578, -0.247191, 0.363624, 0.448325, 3.671578, 1.223859, 1, 0
0.724138, 0.068966, 0.827586, -0.087683, -0.244039, 0.363582, 0.446581, 3.672004, 1.224001, 1, 0
0.758621, 0.068966, 0.827586, -0.071453, -0.240022, 0.366885, 0.444208, 3.646732, 1.215577, 1, 0
0.793103, 0.068966, 0.827586, -0.480430, -0.288524, 0.220617, 0.602271, 5.657482, 1.885827, 1, 0
0.827586, 0.068966, 0.827586, 8.985005, 2.331773, -4.936984, 10.513861, -0.305817, -0.101939, 1, 0
0.862069, 0.068966, 0.827586, -2.430144, 0.531831, 5.135098, 5.705933, 1.102433, 0.367478, 1, 0
0.896552, 0.068966, 0.827586, 0.258947, 0.883018, 0.651960, 1.127753, 2.631017, 0.877006, 1, 0
0.931034, 0.068966, 0.827586, -0.036602, -0.005295, -1.050415, 1.051066, -121.996675, -40.665558, 1, 0
0.965517, 0.068966, 0.827586, -0.048127, 0.274001, -1.179405, 1.211771, -3.032488, -1.010829, 1, 0
1.000000, 0.068966, 0.827586, 0.000000, 1.825904, 0.000000, 1.825904, 0.419033, 0.139678, 1, 0
0.000000, 0.103448, 0.827586, -0.000000, 0.298214, -0.000000, 0.298214, -6.645569, -2.215190, 1, 0
0.034483, 0.103448, 0.827586, -0.316415, -0.255190, -0.458803, 0.612977, -3.361101, -1.120367, 1, 0
0.068966, 0.103448, 0.827586, 0.173380, 0.190249, -0.065621, 0.265634, -4.158681, -1.386227, 1, 0
0.103448, 0.103448, 0.827586, 0.516713, 1.083419, 0.019497, 1.200487, 14.410760, 4.803587, 1, 0
0.137931, 0.103448, 0.827586, -1.494948, -1.218437, 0.769241, 2.076341, -2.126499, -0.708833, 1, 0
0.172414, 0.103448, 0.827586, 2.701578, 1.711781, -0.010733, 3.198254, -7.240750, -2.413583, 1, 0
0.206897, 0.103448, 0.827586, 0.188923, -0.032939, -0.312205, 0.366400, -6.245510, -2.081837, 1, 0
0.241379, 0.103448, 0.827586, -0.924000, 2.095163, -1.893846, 2.971555, -1.414944, -0.471648, 1, 0
0.275862, 0.103448, 0.827586, 0.080020, 2.950423, -1.508284, 3.314562, -1.148216, -0.382739, 1, 0
0.310345, 0.103448, 0.827586, 0.073011, 2.956317, -1.519775, 3.324885, -1.139535, -0.379845, 1, 0
0.344828, 0.103448, 0.827586, 0.073011, 2.956317, -1.519775, 3.324885, -1.139535, -0.379845, 1, 0
0.379310, 0.103448, 0.827586, 0.073011, 2.956317, -1.519775, 3.324885, -1.139535, -0.379845, 1, 0
0.413793, 0.103448, 0.827586, 0.073011, 2.956317, -1.519775, 3.324885, -1.139535, -0.379845, 1, 0
0.448276, 0.103448, 0.827586, 0.073011, 2.956317, -1.519775, 3.324885, -1.139535, -0.379845, 1, 0
0.482759, 0.103448, 0.827586, 0.073011, 2.956317, -1.519775, 3.324885, -1.139535, -0.379845, 1, 0
0.517241, 0.103448, 0.827586, 0.073011, 2.956317, -1.519775, 3.324885, -1.139535, -0.379845, 1, 0
0.551724, 0.103448, 0.827586, 0.073011, 2.956317, -1.519775, 3.324885, -1.139535, -0.379845, 1, 0
0.586207, 0.103448, 0.827586, 0.073011, 2.956317, -1.519775, 3.324885, -1.139535, -0.379845, 1, 0
0.620690, 0.103448, 0.827586, 0.073011, 2.956317, -1.519775, 3.324885, -1.139535, -0.379845, 1, 0
0.655172, 0.103448, 0.827586, 0.073011, 2.956317, -1.519775, 3.324885, -1.139535, -0.379845, 1, 0
0.689655, 0.103448, 0.827586, 0.073011, 2.956317, -1.519775, 3.324885, -1.139535, -0.379845, 1, 0
0.724138, 0.103448, 0.827586, 0.093157, 2.998874, -1.548309, 3.376268, -1.118534, -0.372845, 1, 0
0.758621, 0.103448, 0.827586, 32.983957, 53.614920, -34.491305, 71.778488, -0.054652, -0.018217, 1, 0
0.793103, 0.103448, 0.827586, -0.603866, -0.109594, -0.082380, 0.619234, -14.999332, -4.999777, 1, 0
0.827586, 0.103448, 0.827586, -0.097434, 0.010219, 0.144558, 0.174628, 24.044559, 8.014853, 1, 0
0.862069, 0.103448, 0.827586, 0.579676, -0.521794, -0.320407, 0.843181, -6.984471, -2.328157, 1, 0
0.896552, 0.103448, 0.827586, 0.363342, 0.218550, -0.266222, 0.500655, 3.213612, 1.071204, 1, 0
0.931034, 0.103448, 0.827586, 0.183317, -0.066792, -0.931584, 0.951796, -15.170668, -5.056889, 1, 0
0.965517, 0.103448, 0.827586, 3.865783, 4.436332, 11.805850, 13.191035, 0.566321, 0.188774, 1, 0
1.000000, 0.103448, 0.827586, 0.000000, -0.072456, -0.000000, 0.072456, -15.556065, -5.185355, 1, 0
0.000000, 0.137931, 0.827586, 0.000000, -0.758991, 0.000000, 0.758991, 2.341074, 0.780358, 1, 0
0.034483, 0.137931, 0.827586, -1.305601, -1.005224, 0.458990, 1.710480, 9.652845, 3.217615, 1, 0
0.068966, 0.137931, 0.827586, 0.276529, 0.129148, -0.251983, 0.395781, 10.573551, 3.524517, 1, 0
0.103448, 0.137931, 0.827586, 4.383935, 2.345822, 1.286541, 5.135850, 3.783774, 1.261258, 1, 0
0.137931, 0.137931, 0.827586, -0.482003, -1.831805, 0.566676, 1.977109, 10.173662, 3.391221, 1, 0
0.172414, 0.137931, 0.827586, 0.395360, -0.272596, 1.214817, 1.306292, -3.078917, -1.026306, 1, 0
0.206897, 0.137931, 0.827586, -0.380765, -0.034128, 0.763986, 0.854296, 3.144806, 1.048269, 1, 0
0.241379, 0.137931, 0.827586, -2.550101, 0.219908, 2.948689, 3.904631, 0.824390, 0.274797, 1, 0
0.275862, 0.137931, 0.827586, 0.230529, 0.038140, 0.287360, 0.370370, 9.769863, 3.256621, 1, 0
0.310345, 0.137931, 0.827586, -0.081098, 0.055492, 0.403737, 0.415523, 6.953696, 2.317899, 1, 0
0.344828, 0.137931, 0.827586, -0.081098, 0.055492, 0.403737, 0.415523, 6.953696, 2.317899, 1, 0
0.379310, 0.137931, 0.827586, -0.081098, 0.055492, 0.403737, 0.415523, 6.953696, 2.317899, 1, 0
0.413793, 0.137931, 0.827586, -0.081098, 0.055492, 0.403737, 0.415523, 6.953696, 2.317899, 1, 0
0.448276, 0.137931, 0.827586, -0.081098, 0.055492, 0.403737, 0.415523, 6.953696, 2.317899, 1, 0
0.482759, 0.137931, 0.827586, -0.081098, 0.055492, 0.403737, 0.415523, 6.953696, 2.317899, 1, 0
0.517241, 0.137931, 0.827586, -0.081098, 0.055492, 0.403737, 0.415523, 6.953696, 2.317899, 1, 0
0.551724, 0.137931, 0.827586, -0.081098, 0.055492, 0.403737, 0.415523, 6.953696, 2.317899, 1, 0
0.586207, 0.137931, 0.827586, -0.081098, 0.055492, 0.403737, 0.415523, 6.953696, 2.317899, 1, 0
0.620690, 0.137931, 0.827586, -0.081098, 0.055492, 0.403737, 0.415523, 6.953696, 2.317899, 1, 0
0.655172, 0.137931, 0.827586, -0.081098, 0.055492, 0.403737, 0.415523, 6.953696, 2.317899, 1, 0
0.689655, 0.137931, 0.827586, -0.081098, 0.055492, 0.403737, 0.415523, 6.953696, 2.317899, 1, 0
0.724138, 0.137931, 0.827586, -0.280150, 0.045999, 0.316280, 0.425009, 8.876520, 2.958840, 1, 0
0.758621, 0.137931, 0.827586, -3.256439, -0.785269, -3.065438, 4.540700, -1.219976, -0.406659, 1, 0
