x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.862069, 0.724138, 0.620690, 0.245982, 0.106617, -0.209035, 0.339956, -6577933544936075219221021881457267065829716812818332161952919586872399757312.000000, -2192644514978691873651844315401611983773413299369660930834556010856869527552.000000, 1, 0
0.896552, 0.724138, 0.620690, -0.419364, 0.103132, -0.403365, 0.590937, -3601143146607199055902386798297536117339824320233395540084411232625562222592.000000, -1200381048869066285011710421974583891531520925862690074936345669925485936640.000000, 1, 0
0.931034, 0.724138, 0.620690, 0.625920, 0.660054, -0.171428, 0.925654, -2900384059062291181967424353337604640326363981775045348239022182574933934080.000000, -966794686354096993700056273654606732527034146376573344321215986575276507136.000000, 1, 0
0.965517, 0.724138, 0.620690, 1.131775, 3.046840, -0.792986, 3.345590, -1056255236222931790932051712180851775882310197623508593941644727804445589504.000000, -352085078740977280382955198424765962189541861094946640920162761172240564224.000000, 1, 0
1.000000, 0.724138, 0.620690, -0.000000, 0.260037, -0.000000, 0.260037, -1928901652070326395636639484385742240656485550785239375158543910197453127680.000000, -642967217356775498690089083524211487343038774035967344265410340540668444672.000000, 1, 0
0.000000, 0.758621, 0.620690, -0.000000, 0.076706, -0.000000, 0.076706, -550445862758418507905235903393495151325584679613027845443028827160086315008.000000, -183481954252806169301745301131165050441861559871009281814342942386695438336.000000, 1, 0
0.034483, 0.758621, 0.620690, -0.644296, -0.232128, -0.374517, 0.780554, -2481548498110941981217308075495943234992614957766525260158431321824291717120.000000, -827182832703647360550311947227611818788415243029729305932039477749614641152.000000, 1, 0
0.068966, 0.758621, 0.620690, -0.431429, 0.004095, -0.333698, 0.545437, 567853017066541175144926675753688957875099370649426400272384147912499658752.000000, 189284339022180383345506578068988634177313892606253578620987456685453869056.000000, 1, 0
0.103448, 0.758621, 0.620690, 0.824772, 1.155053, -0.398898, 1.474284, -1697516289083303205735316361212169905165396883425271092771647589145288638464.000000, -565838763027767735245105453737389968388465627808423697590549196381762879488.000000, 1, 0
0.137931, 0.758621, 0.620690, -1.001631, -0.254950, 0.025976, 1.033895, 3292477342497795131244106927170688003181373526293891453363680734759949959168.000000, 1097492447499265110703787486514824148642211689646405589546351652536351457280.000000, 1, 0
0.172414, 0.758621, 0.620690, -0.016060, -0.020603, 0.001397, 0.026160, 56015735064018586094825912898330039683884007426089443211732283652010223337472.000000, 18671911688006196436234000472103530255936064036138216085379423739198631313408.000000, 1, 0
0.206897, 0.758621, 0.620690, 0.099972, -0.561236, -0.061568, 0.573385, 3070767330799516560227959640385754497011612950711437472804432451968383844352.000000, 1023589110266505453120234702670656684755450469355370719176352743039759810560.000000, 1, 0
0.241379, 0.758621, 0.620690, 0.556041, 6.523664, -2.398428, 6.972792, -383601045529743906940800603638119737596294893528753127644498315107186507776.000000, -127867015176581310683069181728280930979817528786472930684640030987774853120.000000, 1, 0
0.275862, 0.758621, 0.620690, -0.259051, 0.025160, -0.274935, 0.378589, 11756585534955641385972944870343266580231840988949532517028122755892590411776.000000, 3918861844985213527501307580282709603083598272789410418642208621498724253696.000000, 1, 0
0.310345, 0.758621, 0.620690, 1.157611, 2.133101, -0.502813, 2.478508, -3725011995523982193663247419640948383641636948197582953914041382332243378176.000000, -1241670665174660731221082473213649461213878982732527651304680460777414459392.000000, 1, 0
0.344828, 0.758621, 0.620690, 0.039832, -0.797899, 0.852840, 1.168574, 4138548918456216561729227092063054100881885542496534402269878799222779674624.000000, 1379516306152072254198827541478946181209049028380619905848417674023961362432.000000, 1, 0
0.379310, 0.758621, 0.620690, 0.621531, 0.624463, 0.351532, 0.948594, 11648155092910924544113386144494540399638337241009487218421281044846293811200.000000, 3882718364303641782527469424663226056873127803863596159840925978747570487296.000000, 1, 0
0.413793, 0.758621, 0.620690, -0.069360, -0.050519, -0.001645, 0.085823, 43650092780169487696773986611843376464448840569587541035918299363390315823104.000000, 14550030926723161494299299364620941793508218629087445330504103932601548406784.000000, 1, 0
0.448276, 0.758621, 0.620690, 0.179051, 0.470766, -0.879675, 1.013661, -14748677706463566906287439725133305081169156012597077833771287906501294817280.000000, -4916225902154522034272805865212722436729369947338592190889930338368292388864.000000, 1, 0
0.482759, 0.758621, 0.620690, -0.237474, 1.413356, -0.610581, 1.557812, -9325643400036939925750308534388922352958773190638980502694696244373597716480.000000, -3108547800012313442494939866378830412816432091976543711081814896690602180608.000000, 1, 0
0.517241, 0.758621, 0.620690, 0.270029, 0.555311, -0.340799, 0.705287, -17692474433082599736496282942145307531913135251816123532966564137499482914816.000000, -5897491477694199644342420270883389920310696360411607423955022415367688421376.000000, 1, 0
0.551724, 0.758621, 0.620690, 0.036270, 0.968221, -0.854078, 1.291595, -14595216430072972550613564601487946087933042463950234797458365267901369286656.000000, -4865072143357657784694195576994361286304696211510512019519954053099262312448.000000, 1, 0
0.586207, 0.758621, 0.620690, -4.132051, -4.584534, 0.037786, 6.171971, -904317714677250570468463565335142760117450010187603664837410078401107066880.000000, -301439238225750206895092482809529623601255131949644997885417878037794390016.000000, 1, 0
0.620690, 0.758621, 0.620690, 0.156210, 0.104377, -0.868434, 0.888523, 8561808999255501776609202201517481929872348943461877144507434903776369049600.000000, 2853936333085167258869734067172493976624116314487292381502478301258789683200.000000, 1, 0
0.655172, 0.758621, 0.620690, -0.951166, -0.527028, 0.216122, 1.108686, -6819078323520177379653691654598157693138221305510266115024773176772387667968.000000, -2273026107840059126551230551532719231046073768503422038341591058924129222656.000000, 1, 0
0.689655, 0.758621, 0.620690, 0.588349, 0.270309, -0.831876, 1.054154, -4484455670417079580048274695181153470196877047261385816733782358498123710464.000000, -1494818556805693126393673054269123009150538501538686833819469378549673099264.000000, 1, 0
0.724138, 0.758621, 0.620690, 0.767244, 0.564047, -0.014533, 0.952378, -9259905778046109227043151096462958662759028198458976266448436505426326978560.000000, -3086635259348703209592554053736842516083183761249875632333061650374845267968.000000, 1, 0
0.758621, 0.758621, 0.620690, 0.608334, 0.146941, 0.352749, 0.718397, -3584637945687969626361062052845321512874466382463219758847281459481196625920.000000, -1194879315229323208787020684281773837624822127487739919615760486493732208640.000000, 1, 0
0.793103, 0.758621, 0.620690, 0.164437, 1.249472, -0.166629, 1.271214, 927940363851435327425292296491696149507343999666935289376043031249345839104.000000, 309313454617145092402826137799416679607009538001867986852399825179023245312.000000, 1, 0
0.827586, 0.758621, 0.620690, 0.325380, 1.394780, -1.653997, 2.187919, -1196949040884776580883208616591432093070267625487291590898383055111384465408.000000, -398983013628258860294402872197144031023422541829097196966127685037128155136.000000, 1, 0
0.862069, 0.758621, 0.620690, -0.107174, 0.886064, -0.827115, 1.216846, 1517845146259274600133679967740587586636232576415772320153935463483883651072.000000, 505948382086424833233350733851231788421200601697703220838749450686443814912.000000, 1, 0
0.896552, 0.758621, 0.620690, 0.161008, 0.847749, -0.616403, 1.060450, -853232778977597015486156618408146044915520726816235457187727161407347621888.000000, -284410926325865655089780911771566644743068447051634709456294535231690506240.000000, 1, 0
0.931034, 0.758621, 0.620690, 0.711240, 0.160494, -0.357535, 0.812066, 423482375938532673288641785037160876441519005888910755572362865938891014144.000000, 141160791979510899465682908861294643928225566239858806660594881265009688576.000000, 1, 0
0.965517, 0.758621, 0.620690, 0.618947, 0.660074, -0.688846, 1.137234, 914881902449301714399374636969443754109135037297417305448280796780627492864.000000, 304960634149767238133124878989814584703045012432472435149426932260209164288.000000, 1, 0
1.000000, 0.758621, 0.620690, -0.000000, -0.000330, -0.000000, 0.000330, -39663011955344008869737447398889739845462734531516300303568402632392310784.000000, -13221003985114670146337627081853310268136696777810968109719087916133646336.000000, 1, 0
0.000000, 0.793103, 0.620690, -0.000000, -0.007722, 0.000000, 0.007722, -355209934121947315193083971562614248029918359463561440559267221516522094592.000000, -118403311373982446767163637703112434457692017431409034989562999790886715392.000000, 1, 0
0.034483, 0.793103, 0.620690, 0.883340, 8.269751, -5.531226, 9.988170, 13064917795243600599027111191107669625541428518625618101781490787334225920.000000, 4354972598414533794554942704814255035005035473194640038191973781779513344.000000, 1, 0
0.068966, 0.793103, 0.620690, -0.096976, -0.239230, 0.166171, 0.306999, -249803952093184570651206043274914847189970512335251633867915675380289110016.000000, -83267984031061523550402014424971615729990170778417211289305225126763036672.000000, 1, 0
0.103448, 0.793103, 0.620690, -0.825639, -0.791535, -0.695234, 1.338491, -187769033001803801151432810877342282565586835811596876207652408647433060352.000000, -62589677667267933717144270292447427521862278603865625402550802882477686784.000000, 1, 0
0.137931, 0.793103, 0.620690, -0.978789, -0.997316, -0.002218, 1.397380, -19688596159449934239970405984845213494460577729539626294091263212343749771264.000000, -6562865386483311681146476038113450421813874633373642518397586701246722473984.000000, 1, 0
0.172414, 0.793103, 0.620690, 0.017493, 0.893990, -0.003482, 0.894167, -10023671747092287943270820302109444968661974101181636863077876476492501745664.000000, -3341223915697429314423606767369814989553991367060545621025958825497500581888.000000, 1, 0
0.206897, 0.793103, 0.620690, 0.961006, 0.977609, -0.006235, 1.370872, -20359283299055486478057978581184482508072776415312108113814566695311190786048.000000, -6786427766351829093842333570226540093017940861964469791638687862235869478912.000000, 1, 0
0.241379, 0.793103, 0.620690, 1.015118, 0.505535, -0.152084, 1.144185, -804808095772464477188384787525420060218158760485009839308537647329550794752.000000, -268269365257488142323856968143991316510614458274559503496564697205758230528.000000, 1, 0
0.275862, 0.793103, 0.620690, 2.446057, 0.417845, -0.316235, 2.501558, -669814127255067880172642469123685895214437019422547307294338368010115350528.000000, -223271375751689293390880823041228631738145673140849102431446122670038450176.000000, 1, 0
0.310345, 0.793103, 0.620690, -0.292303, -0.331433, -0.081703, 0.449404, -2690908070687927997873057108775847090267542330292922018525698702836257259520.000000, -896969356895976032768894958320913103880057700538528225387795271420269821952.000000, 1, 0
0.344828, 0.793103, 0.620690, -0.004295, -1.163814, -1.043078, 1.562848, 55573608086663356629277893041200266974866152351005165820799244381733945081856.000000, 18524536028887786614384660519726939352930112344443456955068410649106538561536.000000, 1, 0
0.379310, 0.793103, 0.620690, -1.287049, -1.972787, 1.014585, 2.564716, -11093175152002096589414624105175926362577466772152344993436396364438242852864.000000, -3697725050667365529804874701725308787525822257384114997812132121479414284288.000000, 1, 0
0.413793, 0.793103, 0.620690, -0.092645, 1.629816, -0.165520, 1.640817, -4135974318862600152725071476522752700657836116596417089578256387253630664704.000000, -1378658106287533384241690492174250900219278705532139029859418795751210221568.000000, 1, 0
0.448276, 0.793103, 0.620690, 0.901535, 0.985573, -0.082155, 1.338234, -14838902265279192624282152604775080392169475148608467810994427511763026051072.000000, -4946300755093064208094050868258360130723158382869489270331475837254342017024.000000, 1, 0
0.482759, 0.793103, 0.620690, -3.881191, -2.668842, -1.595909, 4.973258, -1116455676102293650713560767696655730075195690305448247094568754301424893952.000000, -372151892034097883571186922565551910025065230101816082364856251433808297984.000000, 1, 0
0.517241, 0.793103, 0.620690, 0.087747, 0.044337, -0.426342, 0.437530, -9103183489429347745029994004168147183083100976410600341102721170436247257088.000000, -3034394496476449248343331334722715727694366992136866780367573723478749085696.000000, 1, 0
0.551724, 0.793103, 0.620690, 4.439897, -1.209839, -4.562602, 6.480258, -1177611385508420305157318096934087682112810140368650328935366752733937795072.000000, -392537128502806768385772698978029227370936713456216776311788917577979265024.000000, 1, 0
0.586207, 0.793103, 0.620690, -0.068694, 0.377444, -0.125374, 0.403611, 8273143043093776656403215203731093173915143786433148082822121965385567698944.000000, 2757714347697925418222901379661174762808206900380832484090457839895786291200.000000, 1, 0
0.620690, 0.793103, 0.620690, -1.025637, 0.963419, -1.757997, 2.251814, -1103739008610918529146862771405148353466478796567614325369581526576466493440.000000, -367913002870306159643349629437234080926721136968760998850245990288063463424.000000, 1, 0
0.655172, 0.793103, 0.620690, -0.010634, 0.885688, -0.916798, 1.274784, -26402252165268852753605785266654837104580361912622869559069049939841985282048.000000, -8800750721756284786847943175215037548847484751261824027090681240878273527808.000000, 1, 0
0.689655, 0.793103, 0.620690, 0.959462, 1.242480, 0.048150, 1.570555, -715587010799731812213868866335379013374201406929274407575441963328986939392.000000, -238529003599910620810227583142941708020172264196868578798095173013754347520.000000, 1, 0
0.724138, 0.793103, 0.620690, 0.288711, 1.186184, -1.153734, 1.679728, -2072216985080205119331752952154263847244832980040572116699530170591579471872.000000, -690738995026735006299375061989123875290734069572636486353947686389009088512.000000, 1, 0
0.758621, 0.793103, 0.620690, 0.434432, 0.258368, -0.630932, 0.808431, 1304838374417436048455177797713693461232386846471365746893590795796025966592.000000, 434946124805812032890663893602379857306234077377565691904144783836100689920.000000, 1, 0
0.793103, 0.793103, 0.620690, 1.314939, -0.532955, -1.891473, 2.364482, -557152868212188112699621866869935390259601108547164040761835075975006650368.000000, -185717622737396045936009602805552815200919600459276568390418951277048233984.000000, 1, 0
0.827586, 0.793103, 0.620690, 0.750610, 0.623997, -0.038551, 0.976870, 322744210235016650245539008560851618484861992641993861542423948926537170944.000000, 107581403411672220933247493111404382052146946352442231249044945951535398912.000000, 1, 0
0.862069, 0.793103, 0.620690, -0.397885, 0.835343, -0.787099, 1.214758, -118980579381160131531638844168266085183877911217054786905826072789793112064.000000, -39660193127053375084845702927195107116029496003129456934490209441919533056.000000, 1, 0
0.896552, 0.793103, 0.620690, -0.130115, 1.242156, -0.795246, 1.480641, 624857015685964213934749684233925718127267741081130169479417207348185268224.000000, 208285671895321404644916561411308572709089247027043389826472402449395089408.000000, 1, 0
0.931034, 0.793103, 0.620690, 0.256525, 1.105411, -0.856026, 1.421449, 280901367619667572487127151580061732517915309825738735344334555403146756096.000000, 93633789206555861680443540784474420063164718747023855849681814777071927296.000000, 1, 0
0.965517, 0.793103, 0.620690, 1.002362, 1.305030, -0.129358, 1.650626, -46428970689437859503435020904646062289009258098704645016331374050915909632.000000, -15476323563145953167811673634882020763003086032901548338777124683638636544.000000, 1, 0
1.000000, 0.793103, 0.620690, 0.000000, 0.265133, -0.000000, 0.265133, 16869872669643381895069114224526101196010825949074688326191418298786119680.000000, 5623290889881127559902277049287065558494834616677663446328616285596811264.000000, 1, 0
0.000000, 0.827586, 0.620690, 0.000000, 0.002059, 0.000000, 0.002059, -187735132214402270139883035180810405528501852939268882337547774412835520512.000000, -62578377404800752528559854802482959285641002174645350044278961828255498240.000000, 1, 0
0.034483, 0.827586, 0.620690, 0.021367, -0.036869, -0.134309, 0.140907, 100944699134208600438797168191358783462708591718158700345806313146430783488.000000, 33648233044736202238632967859346515766166004975275038816053919203488432128.000000, 1, 0
0.068966, 0.827586, 0.620690, -0.232930, 0.119666, 0.211564, 0.336653, 107915039055005425453763398022971047967984324096845612250286073657868419072.000000, 35971679685001808484587799340990349322661441365615204083428691219289473024.000000, 1, 0
0.103448, 0.827586, 0.620690, 0.074982, -0.145858, -0.062930, 0.175661, 275773236565494862319513782961062389332084624144075185744420499971289120768.000000, 91924412188498283255103437395900287220168592576247451179903203681073364992.000000, 1, 0
0.137931, 0.827586, 0.620690, -1.309242, -1.980573, 0.053543, 2.374795, 86333349767686348662741518757164921305306940460666722248517645243556823040.000000, 28777783255895451646614418047948561713698787889444379450291029902530445312.000000, 1, 0
0.172414, 0.827586, 0.620690, 0.372669, -1.197573, -1.653177, 2.075104, 115281632394549849226957458753311731784266005461180940278777863934473928704.000000, 38427210798183280983285241122210322649492194084504841392140806490146471936.000000, 1, 0
0.206897, 0.827586, 0.620690, -0.128670, -0.422363, 0.051574, 0.444530, 672591632538629258509672107906787328682307004502021123331210925296127574016.000000, 224197210846209744467088388786688091113049770557118486307263049146663174144.000000, 1, 0
0.241379, 0.827586, 0.620690, -0.458958, -0.073523, 0.033247, 0.465997, 876877176235540939441094025240579883212753087111628555578504699240951840768.000000, 292292392078513646480364675080193294404251029037209518526168233080317280256.000000, 1, 0
0.275862, 0.827586, 0.620690, 1.382184, 3.170923, 0.216588, 3.465847, 256029817648225336865202076937189642900982600282161951776572403772425240576.000000, 85343272549408449806468515903517056857520482232498261327094430900164755456.000000, 1, 0
0.310345, 0.827586, 0.620690, -0.993869, -0.006232, -0.992339, 1.404475, 143472676426249321980215306466411431421998707740855761706106100321087138037760.000000, 47824225475416438517487709810150109751383446125401783872431375063305265610752.000000, 1, 0
0.344828, 0.827586, 0.620690, -0.274291, -0.166034, -0.393573, 0.507644, 5701862918344966170102330078420195039134784135980646523017076263225669976064.000000, 1900620972781655523945613714389254641541769073757099051189274902974626267136.000000, 1, 0
0.379310, 0.827586, 0.620690, 1.046385, -0.095512, -1.075713, 1.503729, -30378731020218012508083246033974540396976740877298159891949570614049099481088.000000, -10126243673406003633715067258328088285004882845378519123248858943752088059904.000000, 1, 0
0.413793, 0.827586, 0.620690, 1.046836, 0.704217, 0.197533, 1.277030, 959527678800792689525242864555936741566054475047199904698443934313526329344.000000, 319842559600264246580685582549794284084123286902843744505762496675267477504.000000, 1, 0
0.448276, 0.827586, 0.620690, -0.007977, -0.018536, 0.028423, 0.034858, -741045830453733558862847900449664713064502744500522724332624772210423234560.000000, -247015276817911169548678005785406200792729119613063798504593738832715710464.000000, 1, 0
0.482759, 0.827586, 0.620690, -0.172884, 0.770529, -2.228796, 2.364558, 856667827946445957147985350163773353966964789396317158048862571522257059840.000000, 285555942648815335788266411085739821551093391685882828955902042411511054336.000000, 1, 0
0.517241, 0.827586, 0.620690, 0.026177, 1.156761, -0.881976, 1.454876, -8378919035830164386958376582357040468002137787660957717311315928832347734016.000000, -2792973011943387995074621839203157194170538234123435695586855827711379636224.000000, 1, 0
0.551724, 0.827586, 0.620690, -0.186873, 1.023134, -0.531918, 1.168187, -1475907409661567720373999666229819428696642303081881737061945433391070445568.000000, -491969136553855873313457300014309069108003843919739693141419440655506079744.000000, 1, 0
0.586207, 0.827586, 0.620690, 0.466637, 3.254534, -0.665563, 3.354507, -413815175973344753034292225007838535124745204570452673453076406955843518464.000000, -137938391991114909308628427820371826593862503913262336347884876366568488960.000000, 1, 0
0.620690, 0.827586, 0.620690, -0.065041, 1.069537, -0.573869, 1.215510, -380268341649318758148255699742330041433056986677402551918603787673840648192.000000, -126756113883106261085554213763017698925404893169356072109341855176659566592.000000, 1, 0
0.655172, 0.827586, 0.620690, -0.189500, 1.125777, -0.452650, 1.228078, 942741887874274198295484868606128343121137394535928370738553822334934843392.000000, 314247295958091416170766250566524817935817593399086566519132459349070315520.000000, 1, 0
0.689655, 0.827586, 0.620690, -0.144743, 0.195407, 0.050887, 0.248443, -774371746086104971104875187875519779994289538018731120625009459770408566784.000000, -258123915362034990368291729291839926664763179339577040208336486590136188928.000000, 1, 0
0.724138, 0.827586, 0.620690, -0.140677, -0.008457, -2.583158, 2.587000, -66716332163712850519834886013677351311727687236317818749693075779779297280.000000, -22238777387904283506611628671225783770575895745439272916564358593259765760.000000, 1, 0
0.758621, 0.827586, 0.620690, -0.161068, 0.904221, -1.241448, 1.544264, -978862307312309100349666502534809202462907712960194348340723140143425257472.000000, -326287435770769716855493461876085104383074366207175225719855565285233786880.000000, 1, 0
0.793103, 0.827586, 0.620690, 1.113392, 1.767966, -0.871658, 2.263876, -77840313689944216411958517132616507728740269983415476011764061873396252672.000000, -25946771229981404424469216479758708603615186126527422653528779880459665408.000000, 1, 0
0.827586, 0.827586, 0.620690, 0.289734, 0.561996, -0.102107, 0.640477, -192164075467056834890450152310260296470584540089385531645585627465337798656.000000, -64054691822352282481551207694540608047387795501572787950098838797802274816.000000, 1, 0
0.862069, 0.827586, 0.620690, 0.288167, 0.724926, -0.345460, 0.853171, -153765815118950941467866824193281325264708881577402704805089366872474779648.000000, -51255271706316982581656186526654029700166101595023040302481603778836430848.000000, 1, 0
0.896552, 0.827586, 0.620690, -0.162387, -0.381175, 0.079201, 0.421825, 85275200893275834019089687081825984057674551058347337448766071701986344960.000000, 28425066964425278006363229027275328019224850352782445816255357233995448320.000000, 1, 0
0.931034, 0.827586, 0.620690, 0.837400, 0.237409, -0.038165, 0.871240, -15364863929941775836585928111637450786160237672003327751724165096108195840.000000, -5121621309980591945528642703879150262053412557334442583908055032036065280.000000, 1, 0
0.965517, 0.827586, 0.620690, 0.029004, -0.032461, 0.017088, 0.046765, 24230060768738096542022109924219155888165725974030317818057134479589244928.000000, 8076686922912699370432514590296448949037693925315640614548665198532624384.000000, 1, 0
1.000000, 0.827586, 0.620690, -0.000000, 0.154450, -0.000000, 0.154450, -8901900858406595073985471672484139038293818860793324846907939703087955968.000000, -2967300286135531822101443378050562259343552603757491951101718327363371008.000000, 1, 0
0.000000, 0.862069, 0.620690, 0.000000, 0.004527, -0.000000, 0.004527, -82452477905870505392763870191248894336345981173348032294044681545694838784.000000, -27484159301956835130921290063749631445448660391116010764681560515231612928.000000, 1, 0
0.034483, 0.862069, 0.620690, -1.358219, -1.040195, -0.330324, 1.742377, -34551111572487550342188087073586947440658456397092537231130160205070860288.000000, -11517037190829182924304217742305585493903700198391977735180433029687410688.000000, 1, 0
0.068966, 0.862069, 0.620690, 0.753889, 0.252761, 0.548143, 0.965762, -53784349345991205940287202015956528024835136281616013933599535088600612864.000000, -17928116448663736359612689903098969980909949295149740661592419106872623104.000000, 1, 0
0.103448, 0.862069, 0.620690, -1.335151, -1.108773, -2.044752, 2.681980, 44360122571117537207917723070593602522599309300553167609590879836503539712.000000, 14786707523705844689788951792417740201568199232239986519471052534828761088.000000, 1, 0
0.137931, 0.862069, 0.620690, -1.715028, -0.644830, -1.019614, 2.096840, 123714823366683512049328979100012148369735777400935624328501740893173186560.000000, 41238274455561168590742414571110461511315451397756402742048765476379557888.000000, 1, 0
0.172414, 0.862069, 0.620690, -0.967388, -0.988161, -0.027440, 1.383132, -2505421267996868642776775706445026327412315596487721284393072606964462125056.000000, -835140422665622880925591902148342109137438532162573761464357535654820708352.000000, 1, 0
0.206897, 0.862069, 0.620690, -0.028710, -1.052032, 0.031203, 1.052886, -1800230271683175498428127676509744433339623158650386192210944663756224856064.000000, -600076757227725166142709225503248144446541052883462064070314887918741618688.000000, 1, 0
0.241379, 0.862069, 0.620690, 0.987321, 1.006210, 0.007069, 1.409721, -2493580215632468641971099020128455034501699101294626823585888053862472876032.000000, -831193405210822880657033006709485011500566367098208941195296017954157625344.000000, 1, 0
0.275862, 0.862069, 0.620690, -0.164737, -0.128335, -0.137133, 0.249827, -214007317164581926962473493832119964815990860353969159060990601711874736128.000000, -71335772388193975654157831277373321605330286784656386353663533903958245376.000000, 1, 0
0.310345, 0.862069, 0.620690, 0.026169, 0.502349, -0.160486, 0.528010, -251255525082896986466892757250521569864377249320335324835740516053298446336.000000, -83751841694298991304229762159053347397599467635000830877009875708409806848.000000, 1, 0
0.344828, 0.862069, 0.620690, 0.005219, 1.000978, -0.996654, 1.412552, -29938828055208347594523394318310839099465754609793872900633667538553701138432.000000, -9979609351736115329195116686440187852501220756210423459476891251920288612352.000000, 1, 0
0.379310, 0.862069, 0.620690, 4.535659, -2.038126, -1.133558, 5.100109, -2817055621424505301769319323536238362482931937931667738721892141627342848.000000, -939018540474835035203296697567488164204837487564030745174428167375421440.000000, 1, 0
0.413793, 0.862069, 0.620690, 2.957697, 6.052827, -4.001227, 7.835465, 11517094399148722199541810752220019221267787851671736737252755432716369920.000000, 3839031466382907138301364609628307913931369983571144908152774958237351936.000000, 1, 0
0.448276, 0.862069, 0.620690, -1.033758, -0.788690, 0.293198, 1.332912, 340308970199985217302166412279707008831666942180713363720178580009275883520.000000, 113436323399995080803524451275476688058274878337126342709866785955137978368.000000, 1, 0
0.482759, 0.862069, 0.620690, -0.086017, 0.871601, -1.128905, 1.428816, -896107432714530762609876920281705358526029823856456445107236514781326213120.000000, -298702477571510270942230267791717156404115069839262591308693356831200772096.000000, 1, 0
0.517241, 0.862069, 0.620690, 0.150247, 0.414179, -0.479631, 0.651280, 671229494843421852638509594655755340726586693802341560326362339282333466624.000000, 223743164947807275843367551036344095127809666990558631972313520475398471680.000000, 1, 0
0.551724, 0.862069, 0.620690, 0.179267, 0.884965, 1.402163, 1.667741, 163478455282993591417842241887621507285429321944710906649116211603665059840.000000, 54492818427664530472614080629207169095143107314903635549705403867888353280.000000, 1, 0
0.586207, 0.862069, 0.620690, -0.580232, 0.876178, -0.740288, 1.285451, -489031540417541332260744681159978209782130260223737716930925998142966988800.000000, -163010513472513769050779246537751718146324189131024017507168073428942979072.000000, 1, 0
0.620690, 0.862069, 0.620690, 0.628600, 1.028254, -0.386029, 1.265489, -395483435669949942027111573708694613134476823164089848269605138877361684480.000000, -131827811889983305639568210720657185930439710111141394620061120340407877632.000000, 1, 0
0.655172, 0.862069, 0.620690, -0.210428, 0.655750, 0.550299, 0.881543, -28039919038230684905963904374966732697565484181699436620537647432663564288.000000, -9346639679410228825079779407212307885504279994538680215375502849557397504.000000, 1, 0
0.689655, 0.862069, 0.620690, -19.956343, -35.183679, -31.053060, 50.994504, -7299151769291370614321057135301878384391758765868380371495120356471996416.000000, -2433050589763790335546638532323142041376199238782510459297445211824717824.000000, 1, 0
0.724138, 0.862069, 0.620690, 2.770584, 1.935239, 3.463319, 4.838994, 41750316867362159033798903831280446810031088690936165753871206482941313024.000000, 13916772289120719677932967943760148936677029563645388584623735494313771008.000000, 1, 0
0.758621, 0.862069, 0.620690, -0.133774, 0.096864, -0.389001, 0.422611, -373615830868098540277807793019447024644843162573857828500461751879268827136.000000, -124538610289366171723133617157574656433895156581064054697013324674376925184.000000, 1, 0
0.793103, 0.862069, 0.620690, 0.262333, 0.348883, 1.822124, 1.873680, -47643162833377800383459096757926828246323790980473938242683563166155145216.000000, -15881054277792600127819698919308942748774596993491312747561187722051715072.000000, 1, 0
0.827586, 0.862069, 0.620690, 1.125948, 1.151701, 0.083961, 1.612831, -153858884244903231098409384629201932817485246322362285755598091597060767744.000000, -51286294748301074940435883080840389660565274371565289884414215711008751616.000000, 1, 0
0.862069, 0.862069, 0.620690, -0.966226, -0.766359, -0.077036, 1.235651, -55879839494637279605725730808343140370363374763655288472553030275557228544.000000, -18626613164879093201908576936114380123454458254551762824184343425185742848.000000, 1, 0
0.896552, 0.862069, 0.620690, -0.408196, -1.332960, -0.452941, 1.465797, 7750563854277405636292394724729009993136695299805943237369437680687906816.000000, 2583521284759135342870417728798852577624511416761698081255550986563354624.000000, 1, 0
0.931034, 0.862069, 0.620690, 0.921896, 0.795705, -0.019170, 1.217951, -56387637246912359126508645878988414519366590386481088509180447290688536576.000000, -18795879082304120755019837857442932145753767330104765520119389840901931008.000000, 1, 0
0.965517, 0.862069, 0.620690, 0.236805, 0.756866, -0.232288, 0.826366, 13063082353566836984118166397068818501624820207898771063143211428046962688.000000, 4354360784522278733160149824577907674050380768980156350116260290014216192.000000, 1, 0
1.000000, 0.862069, 0.620690, 0.000000, -2.166716, 0.000000, 2.166716, 399995618091037443810275968891827792482959909594142989683757916207710208.000000, 133331872697012489443401540915349842072170781333029975861194623715115008.000000, 1, 0
0.000000, 0.896552, 0.620690, 0.000000, -0.006293, -0.000000, 0.006293, -10998164538853152876055632402454971082673878726492440961866948173004537856.000000, -3666054846284384553564449775263355520715852209150247658220459577002950656.000000, 1, 0
0.034483, 0.896552, 0.620690, 0.002239, -0.099242, 0.156788, 0.185570, 9166312547441522682574824174041354133463793500366310810015733174845308928.000000, 3055437515813841024964560878569633957733544150281820605470982817949155328.000000, 1, 0
0.068966, 0.896552, 0.620690, -0.953525, -0.075489, -0.250202, 0.988690, 28437510958041200499557181485198201300568159843240645471110642379612225536.000000, 9479170319347067356277538443956130753171838548385749832233167831873617920.000000, 1, 0
0.103448, 0.896552, 0.620690, -0.029651, 0.206578, -0.204001, 0.291839, -123115080609156119955167553646725275597571653958549312337717225932952961024.000000, -41038360203052042077423096344468679811120359055405242813357556798995824640.000000, 1, 0
