Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
   4159 |4159 |-124631 |  4 || 0.65517 | 0.62069 | 0.13793 
   4160 |4160 |-124661 |  4 || 0.68966 | 0.62069 | 0.13793 
   4161 |4161 |-124691 |  4 || 0.72414 | 0.62069 | 0.13793 
   4162 |4162 |-124721 |  4 || 0.75862 | 0.62069 | 0.13793 
   4163 |4163 |-124751 |  4 || 0.79310 | 0.62069 | 0.13793 
   4164 |4164 |-124781 |  4 || 0.82759 | 0.62069 | 0.13793 
   4165 |4165 |-124811 |  4 || 0.86207 | 0.62069 | 0.13793 
   4166 |4166 |-124841 |  4 || 0.89655 | 0.62069 | 0.13793 
   4167 |4167 |-124871 |  4 || 0.93103 | 0.62069 | 0.13793 
   4168 |4168 |-124901 |  4 || 0.96552 | 0.62069 | 0.13793 
   4169 |4169 |-124931 |  4 || 1.00000 | 0.62069 | 0.13793 
   4170 |4170 |-124961 |  4 || 0.00000 | 0.65517 | 0.13793 
   4171 |4171 |-124990 |  4 || 0.03448 | 0.65517 | 0.13793 
   4172 |4172 |-125020 |  4 || 0.06897 | 0.65517 | 0.13793 
   4173 |4173 |-125050 |  4 || 0.10345 | 0.65517 | 0.13793 
   4174 |4174 |-125080 |  4 || 0.13793 | 0.65517 | 0.13793 
   4175 |4175 |-125110 |  4 || 0.17241 | 0.65517 | 0.13793 
   4176 |4176 |-125140 |  4 || 0.20690 | 0.65517 | 0.13793 
   4177 |4177 |-125170 |  4 || 0.24138 | 0.65517 | 0.13793 
   4178 |4178 |-125200 |  4 || 0.27586 | 0.65517 | 0.13793 
   4179 |4179 |-125230 |  4 || 0.31034 | 0.65517 | 0.13793 
   4180 |4180 |-125260 |  4 || 0.34483 | 0.65517 | 0.13793 
   4181 |4181 |-125290 |  4 || 0.37931 | 0.65517 | 0.13793 
   4182 |4182 |-125320 |  4 || 0.41379 | 0.65517 | 0.13793 
   4183 |4183 |-125350 |  4 || 0.44828 | 0.65517 | 0.13793 
   4184 |4184 |-125380 |  4 || 0.48276 | 0.65517 | 0.13793 
   4185 |4185 |-125410 |  4 || 0.51724 | 0.65517 | 0.13793 
   4186 |4186 |-125440 |  4 || 0.55172 | 0.65517 | 0.13793 
   4187 |4187 |-125470 |  4 || 0.58621 | 0.65517 | 0.13793 
   4188 |4188 |-125500 |  4 || 0.62069 | 0.65517 | 0.13793 
   4189 |4189 |-125530 |  4 || 0.65517 | 0.65517 | 0.13793 
   4190 |4190 |-125560 |  4 || 0.68966 | 0.65517 | 0.13793 
   4191 |4191 |-125590 |  4 || 0.72414 | 0.65517 | 0.13793 
   4192 |4192 |-125620 |  4 || 0.75862 | 0.65517 | 0.13793 
   4193 |4193 |-125650 |  4 || 0.79310 | 0.65517 | 0.13793 
   4194 |4194 |-125680 |  4 || 0.82759 | 0.65517 | 0.13793 
   4195 |4195 |-125710 |  4 || 0.86207 | 0.65517 | 0.13793 
   4196 |4196 |-125740 |  4 || 0.89655 | 0.65517 | 0.13793 
   4197 |4197 |-125770 |  4 || 0.93103 | 0.65517 | 0.13793 
   4198 |4198 |-125800 |  4 || 0.96552 | 0.65517 | 0.13793 
   4199 |4199 |-125830 |  4 || 1.00000 | 0.65517 | 0.13793 
   4200 |4200 |-125860 |  4 || 0.00000 | 0.68966 | 0.13793 
   4201 |4201 |-125889 |  4 || 0.03448 | 0.68966 | 0.13793 
   4202 |4202 |-125919 |  4 || 0.06897 | 0.68966 | 0.13793 
   4203 |4203 |-125949 |  4 || 0.10345 | 0.68966 | 0.13793 
   4204 |4204 |-125979 |  4 || 0.13793 | 0.68966 | 0.13793 
   4205 |4205 |-126009 |  4 || 0.17241 | 0.68966 | 0.13793 
   4206 |4206 |-126039 |  4 || 0.20690 | 0.68966 | 0.13793 
   4207 |4207 |-126069 |  4 || 0.24138 | 0.68966 | 0.13793 
   4208 |4208 |-126099 |  4 || 0.27586 | 0.68966 | 0.13793 
   4209 |4209 |-126129 |  4 || 0.31034 | 0.68966 | 0.13793 
   4210 |4210 |-126159 |  4 || 0.34483 | 0.68966 | 0.13793 
   4211 |4211 |-126189 |  4 || 0.37931 | 0.68966 | 0.13793 
   4212 |4212 |-126219 |  4 || 0.41379 | 0.68966 | 0.13793 
   4213 |4213 |-126249 |  4 || 0.44828 | 0.68966 | 0.13793 
   4214 |4214 |-126279 |  4 || 0.48276 | 0.68966 | 0.13793 
   4215 |4215 |-126309 |  4 || 0.51724 | 0.68966 | 0.13793 
   4216 |4216 |-126339 |  4 || 0.55172 | 0.68966 | 0.13793 
   4217 |4217 |-126369 |  4 || 0.58621 | 0.68966 | 0.13793 
   4218 |4218 |-126399 |  4 || 0.62069 | 0.68966 | 0.13793 
   4219 |4219 |-126429 |  4 || 0.65517 | 0.68966 | 0.13793 
   4220 |4220 |-126459 |  4 || 0.68966 | 0.68966 | 0.13793 
   4221 |4221 |-126489 |  4 || 0.72414 | 0.68966 | 0.13793 
   4222 |4222 |-126519 |  4 || 0.75862 | 0.68966 | 0.13793 
   4223 |4223 |-126549 |  4 || 0.79310 | 0.68966 | 0.13793 
   4224 |4224 |-126579 |  4 || 0.82759 | 0.68966 | 0.13793 
   4225 |4225 |-126609 |  4 || 0.86207 | 0.68966 | 0.13793 
   4226 |4226 |-126639 |  4 || 0.89655 | 0.68966 | 0.13793 
   4227 |4227 |-126669 |  4 || 0.93103 | 0.68966 | 0.13793 
   4228 |4228 |-126699 |  4 || 0.96552 | 0.68966 | 0.13793 
   4229 |4229 |-126729 |  4 || 1.00000 | 0.68966 | 0.13793 
   4230 |4230 |-126759 |  4 || 0.00000 | 0.72414 | 0.13793 
   4231 |4231 |-126788 |  4 || 0.03448 | 0.72414 | 0.13793 
   4232 |4232 |-126818 |  4 || 0.06897 | 0.72414 | 0.13793 
   4233 |4233 |-126848 |  4 || 0.10345 | 0.72414 | 0.13793 
   4234 |4234 |-126878 |  4 || 0.13793 | 0.72414 | 0.13793 
   4235 |4235 |-126908 |  4 || 0.17241 | 0.72414 | 0.13793 
   4236 |4236 |-126938 |  4 || 0.20690 | 0.72414 | 0.13793 
   4237 |4237 |-126968 |  4 || 0.24138 | 0.72414 | 0.13793 
   4238 |4238 |-126998 |  4 || 0.27586 | 0.72414 | 0.13793 
   4239 |4239 |-127028 |  4 || 0.31034 | 0.72414 | 0.13793 
   4240 |4240 |-127058 |  4 || 0.34483 | 0.72414 | 0.13793 
   4241 |4241 |-127088 |  4 || 0.37931 | 0.72414 | 0.13793 
   4242 |4242 |-127118 |  4 || 0.41379 | 0.72414 | 0.13793 
   4243 |4243 |-127148 |  4 || 0.44828 | 0.72414 | 0.13793 
   4244 |4244 |-127178 |  4 || 0.48276 | 0.72414 | 0.13793 
   4245 |4245 |-127208 |  4 || 0.51724 | 0.72414 | 0.13793 
   4246 |4246 |-127238 |  4 || 0.55172 | 0.72414 | 0.13793 
   4247 |4247 |-127268 |  4 || 0.58621 | 0.72414 | 0.13793 
   4248 |4248 |-127298 |  4 || 0.62069 | 0.72414 | 0.13793 
   4249 |4249 |-127328 |  4 || 0.65517 | 0.72414 | 0.13793 
   4250 |4250 |-127358 |  4 || 0.68966 | 0.72414 | 0.13793 
   4251 |4251 |-127388 |  4 || 0.72414 | 0.72414 | 0.13793 
   4252 |4252 |-127418 |  4 || 0.75862 | 0.72414 | 0.13793 
   4253 |4253 |-127448 |  4 || 0.79310 | 0.72414 | 0.13793 
   4254 |4254 |-127478 |  4 || 0.82759 | 0.72414 | 0.13793 
   4255 |4255 |-127508 |  4 || 0.86207 | 0.72414 | 0.13793 
   4256 |4256 |-127538 |  4 || 0.89655 | 0.72414 | 0.13793 
   4257 |4257 |-127568 |  4 || 0.93103 | 0.72414 | 0.13793 
   4258 |4258 |-127598 |  4 || 0.96552 | 0.72414 | 0.13793 
   4259 |4259 |-127628 |  4 || 1.00000 | 0.72414 | 0.13793 
   4260 |4260 |-127658 |  4 || 0.00000 | 0.75862 | 0.13793 
   4261 |4261 |-127687 |  4 || 0.03448 | 0.75862 | 0.13793 
   4262 |4262 |-127717 |  4 || 0.06897 | 0.75862 | 0.13793 
   4263 |4263 |-127747 |  4 || 0.10345 | 0.75862 | 0.13793 
   4264 |4264 |-127777 |  4 || 0.13793 | 0.75862 | 0.13793 
   4265 |4265 |-127807 |  4 || 0.17241 | 0.75862 | 0.13793 
   4266 |4266 |-127837 |  4 || 0.20690 | 0.75862 | 0.13793 
   4267 |4267 |-127867 |  4 || 0.24138 | 0.75862 | 0.13793 
   4268 |4268 |-127897 |  4 || 0.27586 | 0.75862 | 0.13793 
   4269 |4269 |-127927 |  4 || 0.31034 | 0.75862 | 0.13793 
   4270 |4270 |-127957 |  4 || 0.34483 | 0.75862 | 0.13793 
   4271 |4271 |-127987 |  4 || 0.37931 | 0.75862 | 0.13793 
   4272 |4272 |-128017 |  4 || 0.41379 | 0.75862 | 0.13793 
   4273 |4273 |-128047 |  4 || 0.44828 | 0.75862 | 0.13793 
   4274 |4274 |-128077 |  4 || 0.48276 | 0.75862 | 0.13793 
   4275 |4275 |-128107 |  4 || 0.51724 | 0.75862 | 0.13793 
   4276 |4276 |-128137 |  4 || 0.55172 | 0.75862 | 0.13793 
   4277 |4277 |-128167 |  4 || 0.58621 | 0.75862 | 0.13793 
   4278 |4278 |-128197 |  4 || 0.62069 | 0.75862 | 0.13793 
   4279 |4279 |-128227 |  4 || 0.65517 | 0.75862 | 0.13793 
   4280 |4280 |-128257 |  4 || 0.68966 | 0.75862 | 0.13793 
   4281 |4281 |-128287 |  4 || 0.72414 | 0.75862 | 0.13793 
   4282 |4282 |-128317 |  4 || 0.75862 | 0.75862 | 0.13793 
   4283 |4283 |-128347 |  4 || 0.79310 | 0.75862 | 0.13793 
   4284 |4284 |-128377 |  4 || 0.82759 | 0.75862 | 0.13793 
   4285 |4285 |-128407 |  4 || 0.86207 | 0.75862 | 0.13793 
   4286 |4286 |-128437 |  4 || 0.89655 | 0.75862 | 0.13793 
   4287 |4287 |-128467 |  4 || 0.93103 | 0.75862 | 0.13793 
   4288 |4288 |-128497 |  4 || 0.96552 | 0.75862 | 0.13793 
   4289 |4289 |-128527 |  4 || 1.00000 | 0.75862 | 0.13793 
   4290 |4290 |-128557 |  4 || 0.00000 | 0.79310 | 0.13793 
   4291 |4291 |-128586 |  4 || 0.03448 | 0.79310 | 0.13793 
   4292 |4292 |-128616 |  4 || 0.06897 | 0.79310 | 0.13793 
   4293 |4293 |-128646 |  4 || 0.10345 | 0.79310 | 0.13793 
   4294 |4294 |-128676 |  4 || 0.13793 | 0.79310 | 0.13793 
   4295 |4295 |-128706 |  4 || 0.17241 | 0.79310 | 0.13793 
   4296 |4296 |-128736 |  4 || 0.20690 | 0.79310 | 0.13793 
   4297 |4297 |-128766 |  4 || 0.24138 | 0.79310 | 0.13793 
   4298 |4298 |-128796 |  4 || 0.27586 | 0.79310 | 0.13793 
   4299 |4299 |-128826 |  4 || 0.31034 | 0.79310 | 0.13793 
   4300 |4300 |-128856 |  4 || 0.34483 | 0.79310 | 0.13793 
   4301 |4301 |-128886 |  4 || 0.37931 | 0.79310 | 0.13793 
   4302 |4302 |-128916 |  4 || 0.41379 | 0.79310 | 0.13793 
   4303 |4303 |-128946 |  4 || 0.44828 | 0.79310 | 0.13793 
   4304 |4304 |-128976 |  4 || 0.48276 | 0.79310 | 0.13793 
   4305 |4305 |-129006 |  4 || 0.51724 | 0.79310 | 0.13793 
   4306 |4306 |-129036 |  4 || 0.55172 | 0.79310 | 0.13793 
   4307 |4307 |-129066 |  4 || 0.58621 | 0.79310 | 0.13793 
   4308 |4308 |-129096 |  4 || 0.62069 | 0.79310 | 0.13793 
   4309 |4309 |-129126 |  4 || 0.65517 | 0.79310 | 0.13793 
   4310 |4310 |-129156 |  4 || 0.68966 | 0.79310 | 0.13793 
   4311 |4311 |-129186 |  4 || 0.72414 | 0.79310 | 0.13793 
   4312 |4312 |-129216 |  4 || 0.75862 | 0.79310 | 0.13793 
   4313 |4313 |-129246 |  4 || 0.79310 | 0.79310 | 0.13793 
   4314 |4314 |-129276 |  4 || 0.82759 | 0.79310 | 0.13793 
   4315 |4315 |-129306 |  4 || 0.86207 | 0.79310 | 0.13793 
   4316 |4316 |-129336 |  4 || 0.89655 | 0.79310 | 0.13793 
   4317 |4317 |-129366 |  4 || 0.93103 | 0.79310 | 0.13793 
   4318 |4318 |-129396 |  4 || 0.96552 | 0.79310 | 0.13793 
   4319 |4319 |-129426 |  4 || 1.00000 | 0.79310 | 0.13793 
   4320 |4320 |-129456 |  4 || 0.00000 | 0.82759 | 0.13793 
   4321 |4321 |-129485 |  4 || 0.03448 | 0.82759 | 0.13793 
   4322 |4322 |-129515 |  4 || 0.06897 | 0.82759 | 0.13793 
   4323 |4323 |-129545 |  4 || 0.10345 | 0.82759 | 0.13793 
   4324 |4324 |-129575 |  4 || 0.13793 | 0.82759 | 0.13793 
   4325 |4325 |-129605 |  4 || 0.17241 | 0.82759 | 0.13793 
   4326 |4326 |-129635 |  4 || 0.20690 | 0.82759 | 0.13793 
   4327 |4327 |-129665 |  4 || 0.24138 | 0.82759 | 0.13793 
   4328 |4328 |-129695 |  4 || 0.27586 | 0.82759 | 0.13793 
   4329 |4329 |-129725 |  4 || 0.31034 | 0.82759 | 0.13793 
   4330 |4330 |-129755 |  4 || 0.34483 | 0.82759 | 0.13793 
   4331 |4331 |-129785 |  4 || 0.37931 | 0.82759 | 0.13793 
   4332 |4332 |-129815 |  4 || 0.41379 | 0.82759 | 0.13793 
   4333 |4333 |-129845 |  4 || 0.44828 | 0.82759 | 0.13793 
   4334 |4334 |-129875 |  4 || 0.48276 | 0.82759 | 0.13793 
   4335 |4335 |-129905 |  4 || 0.51724 | 0.82759 | 0.13793 
   4336 |4336 |-129935 |  4 || 0.55172 | 0.82759 | 0.13793 
   4337 |4337 |-129965 |  4 || 0.58621 | 0.82759 | 0.13793 
   4338 |4338 |-129995 |  4 || 0.62069 | 0.82759 | 0.13793 
   4339 |4339 |-130025 |  4 || 0.65517 | 0.82759 | 0.13793 
   4340 |4340 |-130055 |  4 || 0.68966 | 0.82759 | 0.13793 
   4341 |4341 |-130085 |  4 || 0.72414 | 0.82759 | 0.13793 
   4342 |4342 |-130115 |  4 || 0.75862 | 0.82759 | 0.13793 
   4343 |4343 |-130145 |  4 || 0.79310 | 0.82759 | 0.13793 
   4344 |4344 |-130175 |  4 || 0.82759 | 0.82759 | 0.13793 
   4345 |4345 |-130205 |  4 || 0.86207 | 0.82759 | 0.13793 
   4346 |4346 |-130235 |  4 || 0.89655 | 0.82759 | 0.13793 
   4347 |4347 |-130265 |  4 || 0.93103 | 0.82759 | 0.13793 
   4348 |4348 |-130295 |  4 || 0.96552 | 0.82759 | 0.13793 
   4349 |4349 |-130325 |  4 || 1.00000 | 0.82759 | 0.13793 
   4350 |4350 |-130355 |  4 || 0.00000 | 0.86207 | 0.13793 
   4351 |4351 |-130384 |  4 || 0.03448 | 0.86207 | 0.13793 
   4352 |4352 |-130414 |  4 || 0.06897 | 0.86207 | 0.13793 
   4353 |4353 |-130444 |  4 || 0.10345 | 0.86207 | 0.13793 
   4354 |4354 |-130474 |  4 || 0.13793 | 0.86207 | 0.13793 
   4355 |4355 |-130504 |  4 || 0.17241 | 0.86207 | 0.13793 
   4356 |4356 |-130534 |  4 || 0.20690 | 0.86207 | 0.13793 
   4357 |4357 |-130564 |  4 || 0.24138 | 0.86207 | 0.13793 
   4358 |4358 |-130594 |  4 || 0.27586 | 0.86207 | 0.13793 
   4359 |4359 |-130624 |  4 || 0.31034 | 0.86207 | 0.13793 
   4360 |4360 |-130654 |  4 || 0.34483 | 0.86207 | 0.13793 
   4361 |4361 |-130684 |  4 || 0.37931 | 0.86207 | 0.13793 
   4362 |4362 |-130714 |  4 || 0.41379 | 0.86207 | 0.13793 
   4363 |4363 |-130744 |  4 || 0.44828 | 0.86207 | 0.13793 
   4364 |4364 |-130774 |  4 || 0.48276 | 0.86207 | 0.13793 
   4365 |4365 |-130804 |  4 || 0.51724 | 0.86207 | 0.13793 
   4366 |4366 |-130834 |  4 || 0.55172 | 0.86207 | 0.13793 
   4367 |4367 |-130864 |  4 || 0.58621 | 0.86207 | 0.13793 
   4368 |4368 |-130894 |  4 || 0.62069 | 0.86207 | 0.13793 
   4369 |4369 |-130924 |  4 || 0.65517 | 0.86207 | 0.13793 
   4370 |4370 |-130954 |  4 || 0.68966 | 0.86207 | 0.13793 
   4371 |4371 |-130984 |  4 || 0.72414 | 0.86207 | 0.13793 
   4372 |4372 |-131014 |  4 || 0.75862 | 0.86207 | 0.13793 
   4373 |4373 |-131044 |  4 || 0.79310 | 0.86207 | 0.13793 
   4374 |4374 |-131074 |  4 || 0.82759 | 0.86207 | 0.13793 
   4375 |4375 |-131104 |  4 || 0.86207 | 0.86207 | 0.13793 
   4376 |4376 |-131134 |  4 || 0.89655 | 0.86207 | 0.13793 
   4377 |4377 |-131164 |  4 || 0.93103 | 0.86207 | 0.13793 
   4378 |4378 |-131194 |  4 || 0.96552 | 0.86207 | 0.13793 
   4379 |4379 |-131224 |  4 || 1.00000 | 0.86207 | 0.13793 
   4380 |4380 |-131254 |  4 || 0.00000 | 0.89655 | 0.13793 
   4381 |4381 |-131283 |  4 || 0.03448 | 0.89655 | 0.13793 
   4382 |4382 |-131313 |  4 || 0.06897 | 0.89655 | 0.13793 
   4383 |4383 |-131343 |  4 || 0.10345 | 0.89655 | 0.13793 
   4384 |4384 |-131373 |  4 || 0.13793 | 0.89655 | 0.13793 
   4385 |4385 |-131403 |  4 || 0.17241 | 0.89655 | 0.13793 
   4386 |4386 |-131433 |  4 || 0.20690 | 0.89655 | 0.13793 
   4387 |4387 |-131463 |  4 || 0.24138 | 0.89655 | 0.13793 
   4388 |4388 |-131493 |  4 || 0.27586 | 0.89655 | 0.13793 
   4389 |4389 |-131523 |  4 || 0.31034 | 0.89655 | 0.13793 
   4390 |4390 |-131553 |  4 || 0.34483 | 0.89655 | 0.13793 
   4391 |4391 |-131583 |  4 || 0.37931 | 0.89655 | 0.13793 
   4392 |4392 |-131613 |  4 || 0.41379 | 0.89655 | 0.13793 
   4393 |4393 |-131643 |  4 || 0.44828 | 0.89655 | 0.13793 
   4394 |4394 |-131673 |  4 || 0.48276 | 0.89655 | 0.13793 
   4395 |4395 |-131703 |  4 || 0.51724 | 0.89655 | 0.13793 
   4396 |4396 |-131733 |  4 || 0.55172 | 0.89655 | 0.13793 
   4397 |4397 |-131763 |  4 || 0.58621 | 0.89655 | 0.13793 
   4398 |4398 |-131793 |  4 || 0.62069 | 0.89655 | 0.13793 
   4399 |4399 |-131823 |  4 || 0.65517 | 0.89655 | 0.13793 
   4400 |4400 |-131853 |  4 || 0.68966 | 0.89655 | 0.13793 
   4401 |4401 |-131883 |  4 || 0.72414 | 0.89655 | 0.13793 
   4402 |4402 |-131913 |  4 || 0.75862 | 0.89655 | 0.13793 
   4403 |4403 |-131943 |  4 || 0.79310 | 0.89655 | 0.13793 
   4404 |4404 |-131973 |  4 || 0.82759 | 0.89655 | 0.13793 
   4405 |4405 |-132003 |  4 || 0.86207 | 0.89655 | 0.13793 
   4406 |4406 |-132033 |  4 || 0.89655 | 0.89655 | 0.13793 
   4407 |4407 |-132063 |  4 || 0.93103 | 0.89655 | 0.13793 
   4408 |4408 |-132093 |  4 || 0.96552 | 0.89655 | 0.13793 
   4409 |4409 |-132123 |  4 || 1.00000 | 0.89655 | 0.13793 
   4410 |4410 |-132153 |  4 || 0.00000 | 0.93103 | 0.13793 
   4411 |4411 |-132182 |  4 || 0.03448 | 0.93103 | 0.13793 
   4412 |4412 |-132212 |  4 || 0.06897 | 0.93103 | 0.13793 
   4413 |4413 |-132242 |  4 || 0.10345 | 0.93103 | 0.13793 
   4414 |4414 |-132272 |  4 || 0.13793 | 0.93103 | 0.13793 
   4415 |4415 |-132302 |  4 || 0.17241 | 0.93103 | 0.13793 
   4416 |4416 |-132332 |  4 || 0.20690 | 0.93103 | 0.13793 
   4417 |4417 |-132362 |  4 || 0.24138 | 0.93103 | 0.13793 
   4418 |4418 |-132392 |  4 || 0.27586 | 0.93103 | 0.13793 
   4419 |4419 |-132422 |  4 || 0.31034 | 0.93103 | 0.13793 
   4420 |4420 |-132452 |  4 || 0.34483 | 0.93103 | 0.13793 
   4421 |4421 |-132482 |  4 || 0.37931 | 0.93103 | 0.13793 
   4422 |4422 |-132512 |  4 || 0.41379 | 0.93103 | 0.13793 
   4423 |4423 |-132542 |  4 || 0.44828 | 0.93103 | 0.13793 
   4424 |4424 |-132572 |  4 || 0.48276 | 0.93103 | 0.13793 
   4425 |4425 |-132602 |  4 || 0.51724 | 0.93103 | 0.13793 
   4426 |4426 |-132632 |  4 || 0.55172 | 0.93103 | 0.13793 
   4427 |4427 |-132662 |  4 || 0.58621 | 0.93103 | 0.13793 
   4428 |4428 |-132692 |  4 || 0.62069 | 0.93103 | 0.13793 
   4429 |4429 |-132722 |  4 || 0.65517 | 0.93103 | 0.13793 
   4430 |4430 |-132752 |  4 || 0.68966 | 0.93103 | 0.13793 
   4431 |4431 |-132782 |  4 || 0.72414 | 0.93103 | 0.13793 
   4432 |4432 |-132812 |  4 || 0.75862 | 0.93103 | 0.13793 
   4433 |4433 |-132842 |  4 || 0.79310 | 0.93103 | 0.13793 
   4434 |4434 |-132872 |  4 || 0.82759 | 0.93103 | 0.13793 
   4435 |4435 |-132902 |  4 || 0.86207 | 0.93103 | 0.13793 
   4436 |4436 |-132932 |  4 || 0.89655 | 0.93103 | 0.13793 
   4437 |4437 |-132962 |  4 || 0.93103 | 0.93103 | 0.13793 
   4438 |4438 |-132992 |  4 || 0.96552 | 0.93103 | 0.13793 
   4439 |4439 |-133022 |  4 || 1.00000 | 0.93103 | 0.13793 
   4440 |4440 |-133052 |  4 || 0.00000 | 0.96552 | 0.13793 
   4441 |4441 |-133081 |  4 || 0.03448 | 0.96552 | 0.13793 
   4442 |4442 |-133111 |  4 || 0.06897 | 0.96552 | 0.13793 
   4443 |4443 |-133141 |  4 || 0.10345 | 0.96552 | 0.13793 
   4444 |4444 |-133171 |  4 || 0.13793 | 0.96552 | 0.13793 
   4445 |4445 |-133201 |  4 || 0.17241 | 0.96552 | 0.13793 
   4446 |4446 |-133231 |  4 || 0.20690 | 0.96552 | 0.13793 
   4447 |4447 |-133261 |  4 || 0.24138 | 0.96552 | 0.13793 
   4448 |4448 |-133291 |  4 || 0.27586 | 0.96552 | 0.13793 
   4449 |4449 |-133321 |  4 || 0.31034 | 0.96552 | 0.13793 
   4450 |4450 |-133351 |  4 || 0.34483 | 0.96552 | 0.13793 
   4451 |4451 |-133381 |  4 || 0.37931 | 0.96552 | 0.13793 
   4452 |4452 |-133411 |  4 || 0.41379 | 0.96552 | 0.13793 
   4453 |4453 |-133441 |  4 || 0.44828 | 0.96552 | 0.13793 
   4454 |4454 |-133471 |  4 || 0.48276 | 0.96552 | 0.13793 
   4455 |4455 |-133501 |  4 || 0.51724 | 0.96552 | 0.13793 
   4456 |4456 |-133531 |  4 || 0.55172 | 0.96552 | 0.13793 
   4457 |4457 |-133561 |  4 || 0.58621 | 0.96552 | 0.13793 
   4458 |4458 |-133591 |  4 || 0.62069 | 0.96552 | 0.13793 
   4459 |4459 |-133621 |  4 || 0.65517 | 0.96552 | 0.13793 
   4460 |4460 |-133651 |  4 || 0.68966 | 0.96552 | 0.13793 
   4461 |4461 |-133681 |  4 || 0.72414 | 0.96552 | 0.13793 
   4462 |4462 |-133711 |  4 || 0.75862 | 0.96552 | 0.13793 
   4463 |4463 |-133741 |  4 || 0.79310 | 0.96552 | 0.13793 
   4464 |4464 |-133771 |  4 || 0.82759 | 0.96552 | 0.13793 
   4465 |4465 |-133801 |  4 || 0.86207 | 0.96552 | 0.13793 
   4466 |4466 |-133831 |  4 || 0.89655 | 0.96552 | 0.13793 
   4467 |4467 |-133861 |  4 || 0.93103 | 0.96552 | 0.13793 
   4468 |4468 |-133891 |  4 || 0.96552 | 0.96552 | 0.13793 
   4469 |4469 |-133921 |  4 || 1.00000 | 0.96552 | 0.13793 
   4470 |4470 |-133951 |  4 || 0.00000 | 1.00000 | 0.13793 
   4471 |4471 |-133980 |  4 || 0.03448 | 1.00000 | 0.13793 
   4472 |4472 |-134010 |  4 || 0.06897 | 1.00000 | 0.13793 
   4473 |4473 |-134040 |  4 || 0.10345 | 1.00000 | 0.13793 
   4474 |4474 |-134070 |  4 || 0.13793 | 1.00000 | 0.13793 
   4475 |4475 |-134100 |  4 || 0.17241 | 1.00000 | 0.13793 
   4476 |4476 |-134130 |  4 || 0.20690 | 1.00000 | 0.13793 
   4477 |4477 |-134160 |  4 || 0.24138 | 1.00000 | 0.13793 
   4478 |4478 |-134190 |  4 || 0.27586 | 1.00000 | 0.13793 
   4479 |4479 |-134220 |  4 || 0.31034 | 1.00000 | 0.13793 
   4480 |4480 |-134250 |  4 || 0.34483 | 1.00000 | 0.13793 
   4481 |4481 |-134280 |  4 || 0.37931 | 1.00000 | 0.13793 
   4482 |4482 |-134310 |  4 || 0.41379 | 1.00000 | 0.13793 
   4483 |4483 |-134340 |  4 || 0.44828 | 1.00000 | 0.13793 
   4484 |4484 |-134370 |  4 || 0.48276 | 1.00000 | 0.13793 
   4485 |4485 |-134400 |  4 || 0.51724 | 1.00000 | 0.13793 
   4486 |4486 |-134430 |  4 || 0.55172 | 1.00000 | 0.13793 
   4487 |4487 |-134460 |  4 || 0.58621 | 1.00000 | 0.13793 
   4488 |4488 |-134490 |  4 || 0.62069 | 1.00000 | 0.13793 
   4489 |4489 |-134520 |  4 || 0.65517 | 1.00000 | 0.13793 
   4490 |4490 |-134550 |  4 || 0.68966 | 1.00000 | 0.13793 
   4491 |4491 |-134580 |  4 || 0.72414 | 1.00000 | 0.13793 
   4492 |4492 |-134610 |  4 || 0.75862 | 1.00000 | 0.13793 
   4493 |4493 |-134640 |  4 || 0.79310 | 1.00000 | 0.13793 
   4494 |4494 |-134670 |  4 || 0.82759 | 1.00000 | 0.13793 
   4495 |4495 |-134700 |  4 || 0.86207 | 1.00000 | 0.13793 
   4496 |4496 |-134730 |  4 || 0.89655 | 1.00000 | 0.13793 
   4497 |4497 |-134760 |  4 || 0.93103 | 1.00000 | 0.13793 
   4498 |4498 |-134790 |  4 || 0.96552 | 1.00000 | 0.13793 
   4499 |4499 |-134820 |  4 || 1.00000 | 1.00000 | 0.13793 
   4500 |4500 |-134850 |  5 || 0.00000 | 0.00000 | 0.17241 
   4501 |4501 |-134879 |  5 || 0.03448 | 0.00000 | 0.17241 
   4502 |4502 |-134909 |  5 || 0.06897 | 0.00000 | 0.17241 
   4503 |4503 |-134939 |  5 || 0.10345 | 0.00000 | 0.17241 
   4504 |4504 |-134969 |  5 || 0.13793 | 0.00000 | 0.17241 
   4505 |4505 |-134999 |  5 || 0.17241 | 0.00000 | 0.17241 
   4506 |4506 |-135029 |  5 || 0.20690 | 0.00000 | 0.17241 
   4507 |4507 |-135059 |  5 || 0.24138 | 0.00000 | 0.17241 
   4508 |4508 |-135089 |  5 || 0.27586 | 0.00000 | 0.17241 
   4509 |4509 |-135119 |  5 || 0.31034 | 0.00000 | 0.17241 
   4510 |4510 |-135149 |  5 || 0.34483 | 0.00000 | 0.17241 
   4511 |4511 |-135179 |  5 || 0.37931 | 0.00000 | 0.17241 
   4512 |4512 |-135209 |  5 || 0.41379 | 0.00000 | 0.17241 
   4513 |4513 |-135239 |  5 || 0.44828 | 0.00000 | 0.17241 
   4514 |4514 |-135269 |  5 || 0.48276 | 0.00000 | 0.17241 
   4515 |4515 |-135299 |  5 || 0.51724 | 0.00000 | 0.17241 
   4516 |4516 |-135329 |  5 || 0.55172 | 0.00000 | 0.17241 
