Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
   1127 | 17 |  7 |  1 || 0.58621 | 0.24138 | 0.03448 
   1128 | 18 |  7 |  1 || 0.62069 | 0.24138 | 0.03448 
   1129 | 19 |  7 |  1 || 0.65517 | 0.24138 | 0.03448 
   1130 | 20 |  7 |  1 || 0.68966 | 0.24138 | 0.03448 
   1131 | 21 |  7 |  1 || 0.72414 | 0.24138 | 0.03448 
   1132 | 22 |  7 |  1 || 0.75862 | 0.24138 | 0.03448 
   1133 | 23 |  7 |  1 || 0.79310 | 0.24138 | 0.03448 
   1134 | 24 |  7 |  1 || 0.82759 | 0.24138 | 0.03448 
   1135 | 25 |  7 |  1 || 0.86207 | 0.24138 | 0.03448 
   1136 | 26 |  7 |  1 || 0.89655 | 0.24138 | 0.03448 
   1137 | 27 |  7 |  1 || 0.93103 | 0.24138 | 0.03448 
   1138 | 28 |  7 |  1 || 0.96552 | 0.24138 | 0.03448 
   1139 | 29 |  7 |  1 || 1.00000 | 0.24138 | 0.03448 
   1140 |  0 |  8 |  1 || 0.00000 | 0.27586 | 0.03448 
   1141 |  1 |  8 |  1 || 0.03448 | 0.27586 | 0.03448 
   1142 |  2 |  8 |  1 || 0.06897 | 0.27586 | 0.03448 
   1143 |  3 |  8 |  1 || 0.10345 | 0.27586 | 0.03448 
   1144 |  4 |  8 |  1 || 0.13793 | 0.27586 | 0.03448 
   1145 |  5 |  8 |  1 || 0.17241 | 0.27586 | 0.03448 
   1146 |  6 |  8 |  1 || 0.20690 | 0.27586 | 0.03448 
   1147 |  7 |  8 |  1 || 0.24138 | 0.27586 | 0.03448 
   1148 |  8 |  8 |  1 || 0.27586 | 0.27586 | 0.03448 
   1149 |  9 |  8 |  1 || 0.31034 | 0.27586 | 0.03448 
   1150 | 10 |  8 |  1 || 0.34483 | 0.27586 | 0.03448 
   1151 | 11 |  8 |  1 || 0.37931 | 0.27586 | 0.03448 
   1152 | 12 |  8 |  1 || 0.41379 | 0.27586 | 0.03448 
   1153 | 13 |  8 |  1 || 0.44828 | 0.27586 | 0.03448 
   1154 | 14 |  8 |  1 || 0.48276 | 0.27586 | 0.03448 
   1155 | 15 |  8 |  1 || 0.51724 | 0.27586 | 0.03448 
   1156 | 16 |  8 |  1 || 0.55172 | 0.27586 | 0.03448 
   1157 | 17 |  8 |  1 || 0.58621 | 0.27586 | 0.03448 
   1158 | 18 |  8 |  1 || 0.62069 | 0.27586 | 0.03448 
   1159 | 19 |  8 |  1 || 0.65517 | 0.27586 | 0.03448 
   1160 | 20 |  8 |  1 || 0.68966 | 0.27586 | 0.03448 
   1161 | 21 |  8 |  1 || 0.72414 | 0.27586 | 0.03448 
   1162 | 22 |  8 |  1 || 0.75862 | 0.27586 | 0.03448 
   1163 | 23 |  8 |  1 || 0.79310 | 0.27586 | 0.03448 
   1164 | 24 |  8 |  1 || 0.82759 | 0.27586 | 0.03448 
   1165 | 25 |  8 |  1 || 0.86207 | 0.27586 | 0.03448 
   1166 | 26 |  8 |  1 || 0.89655 | 0.27586 | 0.03448 
   1167 | 27 |  8 |  1 || 0.93103 | 0.27586 | 0.03448 
   1168 | 28 |  8 |  1 || 0.96552 | 0.27586 | 0.03448 
   1169 | 29 |  8 |  1 || 1.00000 | 0.27586 | 0.03448 
   1170 |  0 |  9 |  1 || 0.00000 | 0.31034 | 0.03448 
   1171 |  1 |  9 |  1 || 0.03448 | 0.31034 | 0.03448 
   1172 |  2 |  9 |  1 || 0.06897 | 0.31034 | 0.03448 
   1173 |  3 |  9 |  1 || 0.10345 | 0.31034 | 0.03448 
   1174 |  4 |  9 |  1 || 0.13793 | 0.31034 | 0.03448 
   1175 |  5 |  9 |  1 || 0.17241 | 0.31034 | 0.03448 
   1176 |  6 |  9 |  1 || 0.20690 | 0.31034 | 0.03448 
   1177 |  7 |  9 |  1 || 0.24138 | 0.31034 | 0.03448 
   1178 |  8 |  9 |  1 || 0.27586 | 0.31034 | 0.03448 
   1179 |  9 |  9 |  1 || 0.31034 | 0.31034 | 0.03448 
   1180 | 10 |  9 |  1 || 0.34483 | 0.31034 | 0.03448 
   1181 | 11 |  9 |  1 || 0.37931 | 0.31034 | 0.03448 
   1182 | 12 |  9 |  1 || 0.41379 | 0.31034 | 0.03448 
   1183 | 13 |  9 |  1 || 0.44828 | 0.31034 | 0.03448 
   1184 | 14 |  9 |  1 || 0.48276 | 0.31034 | 0.03448 
   1185 | 15 |  9 |  1 || 0.51724 | 0.31034 | 0.03448 
   1186 | 16 |  9 |  1 || 0.55172 | 0.31034 | 0.03448 
   1187 | 17 |  9 |  1 || 0.58621 | 0.31034 | 0.03448 
   1188 | 18 |  9 |  1 || 0.62069 | 0.31034 | 0.03448 
   1189 | 19 |  9 |  1 || 0.65517 | 0.31034 | 0.03448 
   1190 | 20 |  9 |  1 || 0.68966 | 0.31034 | 0.03448 
   1191 | 21 |  9 |  1 || 0.72414 | 0.31034 | 0.03448 
   1192 | 22 |  9 |  1 || 0.75862 | 0.31034 | 0.03448 
   1193 | 23 |  9 |  1 || 0.79310 | 0.31034 | 0.03448 
   1194 | 24 |  9 |  1 || 0.82759 | 0.31034 | 0.03448 
   1195 | 25 |  9 |  1 || 0.86207 | 0.31034 | 0.03448 
   1196 | 26 |  9 |  1 || 0.89655 | 0.31034 | 0.03448 
   1197 | 27 |  9 |  1 || 0.93103 | 0.31034 | 0.03448 
   1198 | 28 |  9 |  1 || 0.96552 | 0.31034 | 0.03448 
   1199 | 29 |  9 |  1 || 1.00000 | 0.31034 | 0.03448 
   1200 |  0 | 10 |  1 || 0.00000 | 0.34483 | 0.03448 
   1201 |  1 | 10 |  1 || 0.03448 | 0.34483 | 0.03448 
   1202 |  2 | 10 |  1 || 0.06897 | 0.34483 | 0.03448 
   1203 |  3 | 10 |  1 || 0.10345 | 0.34483 | 0.03448 
   1204 |  4 | 10 |  1 || 0.13793 | 0.34483 | 0.03448 
   1205 |  5 | 10 |  1 || 0.17241 | 0.34483 | 0.03448 
   1206 |  6 | 10 |  1 || 0.20690 | 0.34483 | 0.03448 
   1207 |  7 | 10 |  1 || 0.24138 | 0.34483 | 0.03448 
   1208 |  8 | 10 |  1 || 0.27586 | 0.34483 | 0.03448 
   1209 |  9 | 10 |  1 || 0.31034 | 0.34483 | 0.03448 
   1210 | 10 | 10 |  1 || 0.34483 | 0.34483 | 0.03448 
   1211 | 11 | 10 |  1 || 0.37931 | 0.34483 | 0.03448 
   1212 | 12 | 10 |  1 || 0.41379 | 0.34483 | 0.03448 
   1213 | 13 | 10 |  1 || 0.44828 | 0.34483 | 0.03448 
   1214 | 14 | 10 |  1 || 0.48276 | 0.34483 | 0.03448 
   1215 | 15 | 10 |  1 || 0.51724 | 0.34483 | 0.03448 
   1216 | 16 | 10 |  1 || 0.55172 | 0.34483 | 0.03448 
   1217 | 17 | 10 |  1 || 0.58621 | 0.34483 | 0.03448 
   1218 | 18 | 10 |  1 || 0.62069 | 0.34483 | 0.03448 
   1219 | 19 | 10 |  1 || 0.65517 | 0.34483 | 0.03448 
   1220 | 20 | 10 |  1 || 0.68966 | 0.34483 | 0.03448 
   1221 | 21 | 10 |  1 || 0.72414 | 0.34483 | 0.03448 
   1222 | 22 | 10 |  1 || 0.75862 | 0.34483 | 0.03448 
   1223 | 23 | 10 |  1 || 0.79310 | 0.34483 | 0.03448 
   1224 | 24 | 10 |  1 || 0.82759 | 0.34483 | 0.03448 
   1225 | 25 | 10 |  1 || 0.86207 | 0.34483 | 0.03448 
   1226 | 26 | 10 |  1 || 0.89655 | 0.34483 | 0.03448 
   1227 | 27 | 10 |  1 || 0.93103 | 0.34483 | 0.03448 
   1228 | 28 | 10 |  1 || 0.96552 | 0.34483 | 0.03448 
   1229 | 29 | 10 |  1 || 1.00000 | 0.34483 | 0.03448 
   1230 |  0 | 11 |  1 || 0.00000 | 0.37931 | 0.03448 
   1231 |  1 | 11 |  1 || 0.03448 | 0.37931 | 0.03448 
   1232 |  2 | 11 |  1 || 0.06897 | 0.37931 | 0.03448 
   1233 |  3 | 11 |  1 || 0.10345 | 0.37931 | 0.03448 
   1234 |  4 | 11 |  1 || 0.13793 | 0.37931 | 0.03448 
   1235 |  5 | 11 |  1 || 0.17241 | 0.37931 | 0.03448 
   1236 |  6 | 11 |  1 || 0.20690 | 0.37931 | 0.03448 
   1237 |  7 | 11 |  1 || 0.24138 | 0.37931 | 0.03448 
   1238 |  8 | 11 |  1 || 0.27586 | 0.37931 | 0.03448 
   1239 |  9 | 11 |  1 || 0.31034 | 0.37931 | 0.03448 
   1240 | 10 | 11 |  1 || 0.34483 | 0.37931 | 0.03448 
   1241 | 11 | 11 |  1 || 0.37931 | 0.37931 | 0.03448 
   1242 | 12 | 11 |  1 || 0.41379 | 0.37931 | 0.03448 
   1243 | 13 | 11 |  1 || 0.44828 | 0.37931 | 0.03448 
   1244 | 14 | 11 |  1 || 0.48276 | 0.37931 | 0.03448 
   1245 | 15 | 11 |  1 || 0.51724 | 0.37931 | 0.03448 
   1246 | 16 | 11 |  1 || 0.55172 | 0.37931 | 0.03448 
   1247 | 17 | 11 |  1 || 0.58621 | 0.37931 | 0.03448 
   1248 | 18 | 11 |  1 || 0.62069 | 0.37931 | 0.03448 
   1249 | 19 | 11 |  1 || 0.65517 | 0.37931 | 0.03448 
   1250 | 20 | 11 |  1 || 0.68966 | 0.37931 | 0.03448 
   1251 | 21 | 11 |  1 || 0.72414 | 0.37931 | 0.03448 
   1252 | 22 | 11 |  1 || 0.75862 | 0.37931 | 0.03448 
   1253 | 23 | 11 |  1 || 0.79310 | 0.37931 | 0.03448 
   1254 | 24 | 11 |  1 || 0.82759 | 0.37931 | 0.03448 
   1255 | 25 | 11 |  1 || 0.86207 | 0.37931 | 0.03448 
   1256 | 26 | 11 |  1 || 0.89655 | 0.37931 | 0.03448 
   1257 | 27 | 11 |  1 || 0.93103 | 0.37931 | 0.03448 
   1258 | 28 | 11 |  1 || 0.96552 | 0.37931 | 0.03448 
   1259 | 29 | 11 |  1 || 1.00000 | 0.37931 | 0.03448 
   1260 |  0 | 12 |  1 || 0.00000 | 0.41379 | 0.03448 
   1261 |  1 | 12 |  1 || 0.03448 | 0.41379 | 0.03448 
   1262 |  2 | 12 |  1 || 0.06897 | 0.41379 | 0.03448 
   1263 |  3 | 12 |  1 || 0.10345 | 0.41379 | 0.03448 
   1264 |  4 | 12 |  1 || 0.13793 | 0.41379 | 0.03448 
   1265 |  5 | 12 |  1 || 0.17241 | 0.41379 | 0.03448 
   1266 |  6 | 12 |  1 || 0.20690 | 0.41379 | 0.03448 
   1267 |  7 | 12 |  1 || 0.24138 | 0.41379 | 0.03448 
   1268 |  8 | 12 |  1 || 0.27586 | 0.41379 | 0.03448 
   1269 |  9 | 12 |  1 || 0.31034 | 0.41379 | 0.03448 
   1270 | 10 | 12 |  1 || 0.34483 | 0.41379 | 0.03448 
   1271 | 11 | 12 |  1 || 0.37931 | 0.41379 | 0.03448 
   1272 | 12 | 12 |  1 || 0.41379 | 0.41379 | 0.03448 
   1273 | 13 | 12 |  1 || 0.44828 | 0.41379 | 0.03448 
   1274 | 14 | 12 |  1 || 0.48276 | 0.41379 | 0.03448 
   1275 | 15 | 12 |  1 || 0.51724 | 0.41379 | 0.03448 
   1276 | 16 | 12 |  1 || 0.55172 | 0.41379 | 0.03448 
   1277 | 17 | 12 |  1 || 0.58621 | 0.41379 | 0.03448 
   1278 | 18 | 12 |  1 || 0.62069 | 0.41379 | 0.03448 
   1279 | 19 | 12 |  1 || 0.65517 | 0.41379 | 0.03448 
   1280 | 20 | 12 |  1 || 0.68966 | 0.41379 | 0.03448 
   1281 | 21 | 12 |  1 || 0.72414 | 0.41379 | 0.03448 
   1282 | 22 | 12 |  1 || 0.75862 | 0.41379 | 0.03448 
   1283 | 23 | 12 |  1 || 0.79310 | 0.41379 | 0.03448 
   1284 | 24 | 12 |  1 || 0.82759 | 0.41379 | 0.03448 
   1285 | 25 | 12 |  1 || 0.86207 | 0.41379 | 0.03448 
   1286 | 26 | 12 |  1 || 0.89655 | 0.41379 | 0.03448 
   1287 | 27 | 12 |  1 || 0.93103 | 0.41379 | 0.03448 
   1288 | 28 | 12 |  1 || 0.96552 | 0.41379 | 0.03448 
   1289 | 29 | 12 |  1 || 1.00000 | 0.41379 | 0.03448 
   1290 |  0 | 13 |  1 || 0.00000 | 0.44828 | 0.03448 
   1291 |  1 | 13 |  1 || 0.03448 | 0.44828 | 0.03448 
   1292 |  2 | 13 |  1 || 0.06897 | 0.44828 | 0.03448 
   1293 |  3 | 13 |  1 || 0.10345 | 0.44828 | 0.03448 
   1294 |  4 | 13 |  1 || 0.13793 | 0.44828 | 0.03448 
   1295 |  5 | 13 |  1 || 0.17241 | 0.44828 | 0.03448 
   1296 |  6 | 13 |  1 || 0.20690 | 0.44828 | 0.03448 
   1297 |  7 | 13 |  1 || 0.24138 | 0.44828 | 0.03448 
   1298 |  8 | 13 |  1 || 0.27586 | 0.44828 | 0.03448 
   1299 |  9 | 13 |  1 || 0.31034 | 0.44828 | 0.03448 
   1300 | 10 | 13 |  1 || 0.34483 | 0.44828 | 0.03448 
   1301 | 11 | 13 |  1 || 0.37931 | 0.44828 | 0.03448 
   1302 | 12 | 13 |  1 || 0.41379 | 0.44828 | 0.03448 
   1303 | 13 | 13 |  1 || 0.44828 | 0.44828 | 0.03448 
   1304 | 14 | 13 |  1 || 0.48276 | 0.44828 | 0.03448 
   1305 | 15 | 13 |  1 || 0.51724 | 0.44828 | 0.03448 
   1306 | 16 | 13 |  1 || 0.55172 | 0.44828 | 0.03448 
   1307 | 17 | 13 |  1 || 0.58621 | 0.44828 | 0.03448 
   1308 | 18 | 13 |  1 || 0.62069 | 0.44828 | 0.03448 
   1309 | 19 | 13 |  1 || 0.65517 | 0.44828 | 0.03448 
   1310 | 20 | 13 |  1 || 0.68966 | 0.44828 | 0.03448 
   1311 | 21 | 13 |  1 || 0.72414 | 0.44828 | 0.03448 
   1312 | 22 | 13 |  1 || 0.75862 | 0.44828 | 0.03448 
   1313 | 23 | 13 |  1 || 0.79310 | 0.44828 | 0.03448 
   1314 | 24 | 13 |  1 || 0.82759 | 0.44828 | 0.03448 
   1315 | 25 | 13 |  1 || 0.86207 | 0.44828 | 0.03448 
   1316 | 26 | 13 |  1 || 0.89655 | 0.44828 | 0.03448 
   1317 | 27 | 13 |  1 || 0.93103 | 0.44828 | 0.03448 
   1318 | 28 | 13 |  1 || 0.96552 | 0.44828 | 0.03448 
   1319 | 29 | 13 |  1 || 1.00000 | 0.44828 | 0.03448 
   1320 |  0 | 14 |  1 || 0.00000 | 0.48276 | 0.03448 
   1321 |  1 | 14 |  1 || 0.03448 | 0.48276 | 0.03448 
   1322 |  2 | 14 |  1 || 0.06897 | 0.48276 | 0.03448 
   1323 |  3 | 14 |  1 || 0.10345 | 0.48276 | 0.03448 
   1324 |  4 | 14 |  1 || 0.13793 | 0.48276 | 0.03448 
   1325 |  5 | 14 |  1 || 0.17241 | 0.48276 | 0.03448 
   1326 |  6 | 14 |  1 || 0.20690 | 0.48276 | 0.03448 
   1327 |  7 | 14 |  1 || 0.24138 | 0.48276 | 0.03448 
   1328 |  8 | 14 |  1 || 0.27586 | 0.48276 | 0.03448 
   1329 |  9 | 14 |  1 || 0.31034 | 0.48276 | 0.03448 
   1330 | 10 | 14 |  1 || 0.34483 | 0.48276 | 0.03448 
   1331 | 11 | 14 |  1 || 0.37931 | 0.48276 | 0.03448 
   1332 | 12 | 14 |  1 || 0.41379 | 0.48276 | 0.03448 
   1333 | 13 | 14 |  1 || 0.44828 | 0.48276 | 0.03448 
   1334 | 14 | 14 |  1 || 0.48276 | 0.48276 | 0.03448 
   1335 | 15 | 14 |  1 || 0.51724 | 0.48276 | 0.03448 
   1336 | 16 | 14 |  1 || 0.55172 | 0.48276 | 0.03448 
   1337 | 17 | 14 |  1 || 0.58621 | 0.48276 | 0.03448 
   1338 | 18 | 14 |  1 || 0.62069 | 0.48276 | 0.03448 
   1339 | 19 | 14 |  1 || 0.65517 | 0.48276 | 0.03448 
   1340 | 20 | 14 |  1 || 0.68966 | 0.48276 | 0.03448 
   1341 | 21 | 14 |  1 || 0.72414 | 0.48276 | 0.03448 
   1342 | 22 | 14 |  1 || 0.75862 | 0.48276 | 0.03448 
   1343 | 23 | 14 |  1 || 0.79310 | 0.48276 | 0.03448 
   1344 | 24 | 14 |  1 || 0.82759 | 0.48276 | 0.03448 
   1345 | 25 | 14 |  1 || 0.86207 | 0.48276 | 0.03448 
   1346 | 26 | 14 |  1 || 0.89655 | 0.48276 | 0.03448 
   1347 | 27 | 14 |  1 || 0.93103 | 0.48276 | 0.03448 
   1348 | 28 | 14 |  1 || 0.96552 | 0.48276 | 0.03448 
   1349 | 29 | 14 |  1 || 1.00000 | 0.48276 | 0.03448 
   1350 |  0 | 15 |  1 || 0.00000 | 0.51724 | 0.03448 
   1351 |  1 | 15 |  1 || 0.03448 | 0.51724 | 0.03448 
   1352 |  2 | 15 |  1 || 0.06897 | 0.51724 | 0.03448 
   1353 |  3 | 15 |  1 || 0.10345 | 0.51724 | 0.03448 
   1354 |  4 | 15 |  1 || 0.13793 | 0.51724 | 0.03448 
   1355 |  5 | 15 |  1 || 0.17241 | 0.51724 | 0.03448 
   1356 |  6 | 15 |  1 || 0.20690 | 0.51724 | 0.03448 
   1357 |  7 | 15 |  1 || 0.24138 | 0.51724 | 0.03448 
   1358 |  8 | 15 |  1 || 0.27586 | 0.51724 | 0.03448 
   1359 |  9 | 15 |  1 || 0.31034 | 0.51724 | 0.03448 
   1360 | 10 | 15 |  1 || 0.34483 | 0.51724 | 0.03448 
   1361 | 11 | 15 |  1 || 0.37931 | 0.51724 | 0.03448 
   1362 | 12 | 15 |  1 || 0.41379 | 0.51724 | 0.03448 
   1363 | 13 | 15 |  1 || 0.44828 | 0.51724 | 0.03448 
   1364 | 14 | 15 |  1 || 0.48276 | 0.51724 | 0.03448 
   1365 | 15 | 15 |  1 || 0.51724 | 0.51724 | 0.03448 
   1366 | 16 | 15 |  1 || 0.55172 | 0.51724 | 0.03448 
   1367 | 17 | 15 |  1 || 0.58621 | 0.51724 | 0.03448 
   1368 | 18 | 15 |  1 || 0.62069 | 0.51724 | 0.03448 
   1369 | 19 | 15 |  1 || 0.65517 | 0.51724 | 0.03448 
   1370 | 20 | 15 |  1 || 0.68966 | 0.51724 | 0.03448 
   1371 | 21 | 15 |  1 || 0.72414 | 0.51724 | 0.03448 
   1372 | 22 | 15 |  1 || 0.75862 | 0.51724 | 0.03448 
   1373 | 23 | 15 |  1 || 0.79310 | 0.51724 | 0.03448 
   1374 | 24 | 15 |  1 || 0.82759 | 0.51724 | 0.03448 
   1375 | 25 | 15 |  1 || 0.86207 | 0.51724 | 0.03448 
   1376 | 26 | 15 |  1 || 0.89655 | 0.51724 | 0.03448 
   1377 | 27 | 15 |  1 || 0.93103 | 0.51724 | 0.03448 
   1378 | 28 | 15 |  1 || 0.96552 | 0.51724 | 0.03448 
   1379 | 29 | 15 |  1 || 1.00000 | 0.51724 | 0.03448 
   1380 |  0 | 16 |  1 || 0.00000 | 0.55172 | 0.03448 
   1381 |  1 | 16 |  1 || 0.03448 | 0.55172 | 0.03448 
   1382 |  2 | 16 |  1 || 0.06897 | 0.55172 | 0.03448 
   1383 |  3 | 16 |  1 || 0.10345 | 0.55172 | 0.03448 
   1384 |  4 | 16 |  1 || 0.13793 | 0.55172 | 0.03448 
   1385 |  5 | 16 |  1 || 0.17241 | 0.55172 | 0.03448 
   1386 |  6 | 16 |  1 || 0.20690 | 0.55172 | 0.03448 
   1387 |  7 | 16 |  1 || 0.24138 | 0.55172 | 0.03448 
   1388 |  8 | 16 |  1 || 0.27586 | 0.55172 | 0.03448 
   1389 |  9 | 16 |  1 || 0.31034 | 0.55172 | 0.03448 
   1390 | 10 | 16 |  1 || 0.34483 | 0.55172 | 0.03448 
   1391 | 11 | 16 |  1 || 0.37931 | 0.55172 | 0.03448 
   1392 | 12 | 16 |  1 || 0.41379 | 0.55172 | 0.03448 
   1393 | 13 | 16 |  1 || 0.44828 | 0.55172 | 0.03448 
   1394 | 14 | 16 |  1 || 0.48276 | 0.55172 | 0.03448 
   1395 | 15 | 16 |  1 || 0.51724 | 0.55172 | 0.03448 
   1396 | 16 | 16 |  1 || 0.55172 | 0.55172 | 0.03448 
   1397 | 17 | 16 |  1 || 0.58621 | 0.55172 | 0.03448 
   1398 | 18 | 16 |  1 || 0.62069 | 0.55172 | 0.03448 
   1399 | 19 | 16 |  1 || 0.65517 | 0.55172 | 0.03448 
   1400 | 20 | 16 |  1 || 0.68966 | 0.55172 | 0.03448 
   1401 | 21 | 16 |  1 || 0.72414 | 0.55172 | 0.03448 
   1402 | 22 | 16 |  1 || 0.75862 | 0.55172 | 0.03448 
   1403 | 23 | 16 |  1 || 0.79310 | 0.55172 | 0.03448 
   1404 | 24 | 16 |  1 || 0.82759 | 0.55172 | 0.03448 
   1405 | 25 | 16 |  1 || 0.86207 | 0.55172 | 0.03448 
   1406 | 26 | 16 |  1 || 0.89655 | 0.55172 | 0.03448 
   1407 | 27 | 16 |  1 || 0.93103 | 0.55172 | 0.03448 
   1408 | 28 | 16 |  1 || 0.96552 | 0.55172 | 0.03448 
   1409 | 29 | 16 |  1 || 1.00000 | 0.55172 | 0.03448 
   1410 |  0 | 17 |  1 || 0.00000 | 0.58621 | 0.03448 
   1411 |  1 | 17 |  1 || 0.03448 | 0.58621 | 0.03448 
   1412 |  2 | 17 |  1 || 0.06897 | 0.58621 | 0.03448 
   1413 |  3 | 17 |  1 || 0.10345 | 0.58621 | 0.03448 
   1414 |  4 | 17 |  1 || 0.13793 | 0.58621 | 0.03448 
   1415 |  5 | 17 |  1 || 0.17241 | 0.58621 | 0.03448 
   1416 |  6 | 17 |  1 || 0.20690 | 0.58621 | 0.03448 
   1417 |  7 | 17 |  1 || 0.24138 | 0.58621 | 0.03448 
   1418 |  8 | 17 |  1 || 0.27586 | 0.58621 | 0.03448 
   1419 |  9 | 17 |  1 || 0.31034 | 0.58621 | 0.03448 
   1420 | 10 | 17 |  1 || 0.34483 | 0.58621 | 0.03448 
   1421 | 11 | 17 |  1 || 0.37931 | 0.58621 | 0.03448 
   1422 | 12 | 17 |  1 || 0.41379 | 0.58621 | 0.03448 
   1423 | 13 | 17 |  1 || 0.44828 | 0.58621 | 0.03448 
   1424 | 14 | 17 |  1 || 0.48276 | 0.58621 | 0.03448 
   1425 | 15 | 17 |  1 || 0.51724 | 0.58621 | 0.03448 
   1426 | 16 | 17 |  1 || 0.55172 | 0.58621 | 0.03448 
   1427 | 17 | 17 |  1 || 0.58621 | 0.58621 | 0.03448 
   1428 | 18 | 17 |  1 || 0.62069 | 0.58621 | 0.03448 
   1429 | 19 | 17 |  1 || 0.65517 | 0.58621 | 0.03448 
   1430 | 20 | 17 |  1 || 0.68966 | 0.58621 | 0.03448 
   1431 | 21 | 17 |  1 || 0.72414 | 0.58621 | 0.03448 
   1432 | 22 | 17 |  1 || 0.75862 | 0.58621 | 0.03448 
   1433 | 23 | 17 |  1 || 0.79310 | 0.58621 | 0.03448 
   1434 | 24 | 17 |  1 || 0.82759 | 0.58621 | 0.03448 
   1435 | 25 | 17 |  1 || 0.86207 | 0.58621 | 0.03448 
   1436 | 26 | 17 |  1 || 0.89655 | 0.58621 | 0.03448 
   1437 | 27 | 17 |  1 || 0.93103 | 0.58621 | 0.03448 
   1438 | 28 | 17 |  1 || 0.96552 | 0.58621 | 0.03448 
   1439 | 29 | 17 |  1 || 1.00000 | 0.58621 | 0.03448 
   1440 |  0 | 18 |  1 || 0.00000 | 0.62069 | 0.03448 
   1441 |  1 | 18 |  1 || 0.03448 | 0.62069 | 0.03448 
   1442 |  2 | 18 |  1 || 0.06897 | 0.62069 | 0.03448 
   1443 |  3 | 18 |  1 || 0.10345 | 0.62069 | 0.03448 
   1444 |  4 | 18 |  1 || 0.13793 | 0.62069 | 0.03448 
   1445 |  5 | 18 |  1 || 0.17241 | 0.62069 | 0.03448 
   1446 |  6 | 18 |  1 || 0.20690 | 0.62069 | 0.03448 
   1447 |  7 | 18 |  1 || 0.24138 | 0.62069 | 0.03448 
   1448 |  8 | 18 |  1 || 0.27586 | 0.62069 | 0.03448 
   1449 |  9 | 18 |  1 || 0.31034 | 0.62069 | 0.03448 
   1450 | 10 | 18 |  1 || 0.34483 | 0.62069 | 0.03448 
   1451 | 11 | 18 |  1 || 0.37931 | 0.62069 | 0.03448 
   1452 | 12 | 18 |  1 || 0.41379 | 0.62069 | 0.03448 
   1453 | 13 | 18 |  1 || 0.44828 | 0.62069 | 0.03448 
   1454 | 14 | 18 |  1 || 0.48276 | 0.62069 | 0.03448 
   1455 | 15 | 18 |  1 || 0.51724 | 0.62069 | 0.03448 
   1456 | 16 | 18 |  1 || 0.55172 | 0.62069 | 0.03448 
   1457 | 17 | 18 |  1 || 0.58621 | 0.62069 | 0.03448 
   1458 | 18 | 18 |  1 || 0.62069 | 0.62069 | 0.03448 
   1459 | 19 | 18 |  1 || 0.65517 | 0.62069 | 0.03448 
   1460 | 20 | 18 |  1 || 0.68966 | 0.62069 | 0.03448 
   1461 | 21 | 18 |  1 || 0.72414 | 0.62069 | 0.03448 
   1462 | 22 | 18 |  1 || 0.75862 | 0.62069 | 0.03448 
   1463 | 23 | 18 |  1 || 0.79310 | 0.62069 | 0.03448 
   1464 | 24 | 18 |  1 || 0.82759 | 0.62069 | 0.03448 
   1465 | 25 | 18 |  1 || 0.86207 | 0.62069 | 0.03448 
   1466 | 26 | 18 |  1 || 0.89655 | 0.62069 | 0.03448 
   1467 | 27 | 18 |  1 || 0.93103 | 0.62069 | 0.03448 
   1468 | 28 | 18 |  1 || 0.96552 | 0.62069 | 0.03448 
   1469 | 29 | 18 |  1 || 1.00000 | 0.62069 | 0.03448 
   1470 |  0 | 19 |  1 || 0.00000 | 0.65517 | 0.03448 
   1471 |  1 | 19 |  1 || 0.03448 | 0.65517 | 0.03448 
   1472 |  2 | 19 |  1 || 0.06897 | 0.65517 | 0.03448 
   1473 |  3 | 19 |  1 || 0.10345 | 0.65517 | 0.03448 
   1474 |  4 | 19 |  1 || 0.13793 | 0.65517 | 0.03448 
   1475 |  5 | 19 |  1 || 0.17241 | 0.65517 | 0.03448 
   1476 |  6 | 19 |  1 || 0.20690 | 0.65517 | 0.03448 
   1477 |  7 | 19 |  1 || 0.24138 | 0.65517 | 0.03448 
   1478 |  8 | 19 |  1 || 0.27586 | 0.65517 | 0.03448 
   1479 |  9 | 19 |  1 || 0.31034 | 0.65517 | 0.03448 
   1480 | 10 | 19 |  1 || 0.34483 | 0.65517 | 0.03448 
   1481 | 11 | 19 |  1 || 0.37931 | 0.65517 | 0.03448 
   1482 | 12 | 19 |  1 || 0.41379 | 0.65517 | 0.03448 
   1483 | 13 | 19 |  1 || 0.44828 | 0.65517 | 0.03448 
   1484 | 14 | 19 |  1 || 0.48276 | 0.65517 | 0.03448 
   1485 | 15 | 19 |  1 || 0.51724 | 0.65517 | 0.03448 
   1486 | 16 | 19 |  1 || 0.55172 | 0.65517 | 0.03448 
   1487 | 17 | 19 |  1 || 0.58621 | 0.65517 | 0.03448 
   1488 | 18 | 19 |  1 || 0.62069 | 0.65517 | 0.03448 
   1489 | 19 | 19 |  1 || 0.65517 | 0.65517 | 0.03448 
   1490 | 20 | 19 |  1 || 0.68966 | 0.65517 | 0.03448 
   1491 | 21 | 19 |  1 || 0.72414 | 0.65517 | 0.03448 
   1492 | 22 | 19 |  1 || 0.75862 | 0.65517 | 0.03448 
   1493 | 23 | 19 |  1 || 0.79310 | 0.65517 | 0.03448 
