Printing from thread 4
   ID   |  i |  j |  k ||    x    |    y    |    z
  26021 | 11 | 27 | 28 || 0.37931 | 0.93103 | 0.96552 
  26022 | 12 | 27 | 28 || 0.41379 | 0.93103 | 0.96552 
  26023 | 13 | 27 | 28 || 0.44828 | 0.93103 | 0.96552 
  26024 | 14 | 27 | 28 || 0.48276 | 0.93103 | 0.96552 
  26025 | 15 | 27 | 28 || 0.51724 | 0.93103 | 0.96552 
  26026 | 16 | 27 | 28 || 0.55172 | 0.93103 | 0.96552 
  26027 | 17 | 27 | 28 || 0.58621 | 0.93103 | 0.96552 
  26028 | 18 | 27 | 28 || 0.62069 | 0.93103 | 0.96552 
  26029 | 19 | 27 | 28 || 0.65517 | 0.93103 | 0.96552 
  26030 | 20 | 27 | 28 || 0.68966 | 0.93103 | 0.96552 
  26031 | 21 | 27 | 28 || 0.72414 | 0.93103 | 0.96552 
  26032 | 22 | 27 | 28 || 0.75862 | 0.93103 | 0.96552 
  26033 | 23 | 27 | 28 || 0.79310 | 0.93103 | 0.96552 
  26034 | 24 | 27 | 28 || 0.82759 | 0.93103 | 0.96552 
  26035 | 25 | 27 | 28 || 0.86207 | 0.93103 | 0.96552 
  26036 | 26 | 27 | 28 || 0.89655 | 0.93103 | 0.96552 
  26037 | 27 | 27 | 28 || 0.93103 | 0.93103 | 0.96552 
  26038 | 28 | 27 | 28 || 0.96552 | 0.93103 | 0.96552 
  26039 | 29 | 27 | 28 || 1.00000 | 0.93103 | 0.96552 
  26040 |  0 | 28 | 28 || 0.00000 | 0.96552 | 0.96552 
  26041 |  1 | 28 | 28 || 0.03448 | 0.96552 | 0.96552 
  26042 |  2 | 28 | 28 || 0.06897 | 0.96552 | 0.96552 
  26043 |  3 | 28 | 28 || 0.10345 | 0.96552 | 0.96552 
  26044 |  4 | 28 | 28 || 0.13793 | 0.96552 | 0.96552 
  26045 |  5 | 28 | 28 || 0.17241 | 0.96552 | 0.96552 
  26046 |  6 | 28 | 28 || 0.20690 | 0.96552 | 0.96552 
  26047 |  7 | 28 | 28 || 0.24138 | 0.96552 | 0.96552 
  26048 |  8 | 28 | 28 || 0.27586 | 0.96552 | 0.96552 
  26049 |  9 | 28 | 28 || 0.31034 | 0.96552 | 0.96552 
  26050 | 10 | 28 | 28 || 0.34483 | 0.96552 | 0.96552 
  26051 | 11 | 28 | 28 || 0.37931 | 0.96552 | 0.96552 
  26052 | 12 | 28 | 28 || 0.41379 | 0.96552 | 0.96552 
  26053 | 13 | 28 | 28 || 0.44828 | 0.96552 | 0.96552 
  26054 | 14 | 28 | 28 || 0.48276 | 0.96552 | 0.96552 
  26055 | 15 | 28 | 28 || 0.51724 | 0.96552 | 0.96552 
  26056 | 16 | 28 | 28 || 0.55172 | 0.96552 | 0.96552 
  26057 | 17 | 28 | 28 || 0.58621 | 0.96552 | 0.96552 
  26058 | 18 | 28 | 28 || 0.62069 | 0.96552 | 0.96552 
  26059 | 19 | 28 | 28 || 0.65517 | 0.96552 | 0.96552 
  26060 | 20 | 28 | 28 || 0.68966 | 0.96552 | 0.96552 
  26061 | 21 | 28 | 28 || 0.72414 | 0.96552 | 0.96552 
  26062 | 22 | 28 | 28 || 0.75862 | 0.96552 | 0.96552 
  26063 | 23 | 28 | 28 || 0.79310 | 0.96552 | 0.96552 
  26064 | 24 | 28 | 28 || 0.82759 | 0.96552 | 0.96552 
  26065 | 25 | 28 | 28 || 0.86207 | 0.96552 | 0.96552 
  26066 | 26 | 28 | 28 || 0.89655 | 0.96552 | 0.96552 
  26067 | 27 | 28 | 28 || 0.93103 | 0.96552 | 0.96552 
  26068 | 28 | 28 | 28 || 0.96552 | 0.96552 | 0.96552 
  26069 | 29 | 28 | 28 || 1.00000 | 0.96552 | 0.96552 
  26070 |  0 | 29 | 28 || 0.00000 | 1.00000 | 0.96552 
  26071 |  1 | 29 | 28 || 0.03448 | 1.00000 | 0.96552 
  26072 |  2 | 29 | 28 || 0.06897 | 1.00000 | 0.96552 
  26073 |  3 | 29 | 28 || 0.10345 | 1.00000 | 0.96552 
  26074 |  4 | 29 | 28 || 0.13793 | 1.00000 | 0.96552 
  26075 |  5 | 29 | 28 || 0.17241 | 1.00000 | 0.96552 
  26076 |  6 | 29 | 28 || 0.20690 | 1.00000 | 0.96552 
  26077 |  7 | 29 | 28 || 0.24138 | 1.00000 | 0.96552 
  26078 |  8 | 29 | 28 || 0.27586 | 1.00000 | 0.96552 
  26079 |  9 | 29 | 28 || 0.31034 | 1.00000 | 0.96552 
  26080 | 10 | 29 | 28 || 0.34483 | 1.00000 | 0.96552 
  26081 | 11 | 29 | 28 || 0.37931 | 1.00000 | 0.96552 
  26082 | 12 | 29 | 28 || 0.41379 | 1.00000 | 0.96552 
  26083 | 13 | 29 | 28 || 0.44828 | 1.00000 | 0.96552 
  26084 | 14 | 29 | 28 || 0.48276 | 1.00000 | 0.96552 
  26085 | 15 | 29 | 28 || 0.51724 | 1.00000 | 0.96552 
  26086 | 16 | 29 | 28 || 0.55172 | 1.00000 | 0.96552 
  26087 | 17 | 29 | 28 || 0.58621 | 1.00000 | 0.96552 
  26088 | 18 | 29 | 28 || 0.62069 | 1.00000 | 0.96552 
  26089 | 19 | 29 | 28 || 0.65517 | 1.00000 | 0.96552 
  26090 | 20 | 29 | 28 || 0.68966 | 1.00000 | 0.96552 
  26091 | 21 | 29 | 28 || 0.72414 | 1.00000 | 0.96552 
  26092 | 22 | 29 | 28 || 0.75862 | 1.00000 | 0.96552 
  26093 | 23 | 29 | 28 || 0.79310 | 1.00000 | 0.96552 
  26094 | 24 | 29 | 28 || 0.82759 | 1.00000 | 0.96552 
  26095 | 25 | 29 | 28 || 0.86207 | 1.00000 | 0.96552 
  26096 | 26 | 29 | 28 || 0.89655 | 1.00000 | 0.96552 
  26097 | 27 | 29 | 28 || 0.93103 | 1.00000 | 0.96552 
  26098 | 28 | 29 | 28 || 0.96552 | 1.00000 | 0.96552 
  26099 | 29 | 29 | 28 || 1.00000 | 1.00000 | 0.96552 
  26100 |  0 |  0 | 29 || 0.00000 | 0.00000 | 1.00000 
  26101 |  1 |  0 | 29 || 0.03448 | 0.00000 | 1.00000 
  26102 |  2 |  0 | 29 || 0.06897 | 0.00000 | 1.00000 
  26103 |  3 |  0 | 29 || 0.10345 | 0.00000 | 1.00000 
  26104 |  4 |  0 | 29 || 0.13793 | 0.00000 | 1.00000 
  26105 |  5 |  0 | 29 || 0.17241 | 0.00000 | 1.00000 
  26106 |  6 |  0 | 29 || 0.20690 | 0.00000 | 1.00000 
  26107 |  7 |  0 | 29 || 0.24138 | 0.00000 | 1.00000 
  26108 |  8 |  0 | 29 || 0.27586 | 0.00000 | 1.00000 
  26109 |  9 |  0 | 29 || 0.31034 | 0.00000 | 1.00000 
  26110 | 10 |  0 | 29 || 0.34483 | 0.00000 | 1.00000 
  26111 | 11 |  0 | 29 || 0.37931 | 0.00000 | 1.00000 
  26112 | 12 |  0 | 29 || 0.41379 | 0.00000 | 1.00000 
  26113 | 13 |  0 | 29 || 0.44828 | 0.00000 | 1.00000 
  26114 | 14 |  0 | 29 || 0.48276 | 0.00000 | 1.00000 
  26115 | 15 |  0 | 29 || 0.51724 | 0.00000 | 1.00000 
  26116 | 16 |  0 | 29 || 0.55172 | 0.00000 | 1.00000 
  26117 | 17 |  0 | 29 || 0.58621 | 0.00000 | 1.00000 
  26118 | 18 |  0 | 29 || 0.62069 | 0.00000 | 1.00000 
  26119 | 19 |  0 | 29 || 0.65517 | 0.00000 | 1.00000 
  26120 | 20 |  0 | 29 || 0.68966 | 0.00000 | 1.00000 
  26121 | 21 |  0 | 29 || 0.72414 | 0.00000 | 1.00000 
  26122 | 22 |  0 | 29 || 0.75862 | 0.00000 | 1.00000 
  26123 | 23 |  0 | 29 || 0.79310 | 0.00000 | 1.00000 
  26124 | 24 |  0 | 29 || 0.82759 | 0.00000 | 1.00000 
  26125 | 25 |  0 | 29 || 0.86207 | 0.00000 | 1.00000 
  26126 | 26 |  0 | 29 || 0.89655 | 0.00000 | 1.00000 
  26127 | 27 |  0 | 29 || 0.93103 | 0.00000 | 1.00000 
  26128 | 28 |  0 | 29 || 0.96552 | 0.00000 | 1.00000 
  26129 | 29 |  0 | 29 || 1.00000 | 0.00000 | 1.00000 
  26130 |  0 |  1 | 29 || 0.00000 | 0.03448 | 1.00000 
  26131 |  1 |  1 | 29 || 0.03448 | 0.03448 | 1.00000 
  26132 |  2 |  1 | 29 || 0.06897 | 0.03448 | 1.00000 
  26133 |  3 |  1 | 29 || 0.10345 | 0.03448 | 1.00000 
  26134 |  4 |  1 | 29 || 0.13793 | 0.03448 | 1.00000 
  26135 |  5 |  1 | 29 || 0.17241 | 0.03448 | 1.00000 
  26136 |  6 |  1 | 29 || 0.20690 | 0.03448 | 1.00000 
  26137 |  7 |  1 | 29 || 0.24138 | 0.03448 | 1.00000 
  26138 |  8 |  1 | 29 || 0.27586 | 0.03448 | 1.00000 
  26139 |  9 |  1 | 29 || 0.31034 | 0.03448 | 1.00000 
  26140 | 10 |  1 | 29 || 0.34483 | 0.03448 | 1.00000 
  26141 | 11 |  1 | 29 || 0.37931 | 0.03448 | 1.00000 
  26142 | 12 |  1 | 29 || 0.41379 | 0.03448 | 1.00000 
  26143 | 13 |  1 | 29 || 0.44828 | 0.03448 | 1.00000 
  26144 | 14 |  1 | 29 || 0.48276 | 0.03448 | 1.00000 
  26145 | 15 |  1 | 29 || 0.51724 | 0.03448 | 1.00000 
  26146 | 16 |  1 | 29 || 0.55172 | 0.03448 | 1.00000 
  26147 | 17 |  1 | 29 || 0.58621 | 0.03448 | 1.00000 
  26148 | 18 |  1 | 29 || 0.62069 | 0.03448 | 1.00000 
  26149 | 19 |  1 | 29 || 0.65517 | 0.03448 | 1.00000 
  26150 | 20 |  1 | 29 || 0.68966 | 0.03448 | 1.00000 
  26151 | 21 |  1 | 29 || 0.72414 | 0.03448 | 1.00000 
  26152 | 22 |  1 | 29 || 0.75862 | 0.03448 | 1.00000 
  26153 | 23 |  1 | 29 || 0.79310 | 0.03448 | 1.00000 
  26154 | 24 |  1 | 29 || 0.82759 | 0.03448 | 1.00000 
  26155 | 25 |  1 | 29 || 0.86207 | 0.03448 | 1.00000 
  26156 | 26 |  1 | 29 || 0.89655 | 0.03448 | 1.00000 
  26157 | 27 |  1 | 29 || 0.93103 | 0.03448 | 1.00000 
  26158 | 28 |  1 | 29 || 0.96552 | 0.03448 | 1.00000 
  26159 | 29 |  1 | 29 || 1.00000 | 0.03448 | 1.00000 
  26160 |  0 |  2 | 29 || 0.00000 | 0.06897 | 1.00000 
  26161 |  1 |  2 | 29 || 0.03448 | 0.06897 | 1.00000 
  26162 |  2 |  2 | 29 || 0.06897 | 0.06897 | 1.00000 
  26163 |  3 |  2 | 29 || 0.10345 | 0.06897 | 1.00000 
  26164 |  4 |  2 | 29 || 0.13793 | 0.06897 | 1.00000 
  26165 |  5 |  2 | 29 || 0.17241 | 0.06897 | 1.00000 
  26166 |  6 |  2 | 29 || 0.20690 | 0.06897 | 1.00000 
  26167 |  7 |  2 | 29 || 0.24138 | 0.06897 | 1.00000 
  26168 |  8 |  2 | 29 || 0.27586 | 0.06897 | 1.00000 
  26169 |  9 |  2 | 29 || 0.31034 | 0.06897 | 1.00000 
  26170 | 10 |  2 | 29 || 0.34483 | 0.06897 | 1.00000 
  26171 | 11 |  2 | 29 || 0.37931 | 0.06897 | 1.00000 
  26172 | 12 |  2 | 29 || 0.41379 | 0.06897 | 1.00000 
  26173 | 13 |  2 | 29 || 0.44828 | 0.06897 | 1.00000 
  26174 | 14 |  2 | 29 || 0.48276 | 0.06897 | 1.00000 
  26175 | 15 |  2 | 29 || 0.51724 | 0.06897 | 1.00000 
  26176 | 16 |  2 | 29 || 0.55172 | 0.06897 | 1.00000 
  26177 | 17 |  2 | 29 || 0.58621 | 0.06897 | 1.00000 
  26178 | 18 |  2 | 29 || 0.62069 | 0.06897 | 1.00000 
  26179 | 19 |  2 | 29 || 0.65517 | 0.06897 | 1.00000 
  26180 | 20 |  2 | 29 || 0.68966 | 0.06897 | 1.00000 
  26181 | 21 |  2 | 29 || 0.72414 | 0.06897 | 1.00000 
  26182 | 22 |  2 | 29 || 0.75862 | 0.06897 | 1.00000 
  26183 | 23 |  2 | 29 || 0.79310 | 0.06897 | 1.00000 
  26184 | 24 |  2 | 29 || 0.82759 | 0.06897 | 1.00000 
  26185 | 25 |  2 | 29 || 0.86207 | 0.06897 | 1.00000 
  26186 | 26 |  2 | 29 || 0.89655 | 0.06897 | 1.00000 
  26187 | 27 |  2 | 29 || 0.93103 | 0.06897 | 1.00000 
  26188 | 28 |  2 | 29 || 0.96552 | 0.06897 | 1.00000 
  26189 | 29 |  2 | 29 || 1.00000 | 0.06897 | 1.00000 
  26190 |  0 |  3 | 29 || 0.00000 | 0.10345 | 1.00000 
  26191 |  1 |  3 | 29 || 0.03448 | 0.10345 | 1.00000 
  26192 |  2 |  3 | 29 || 0.06897 | 0.10345 | 1.00000 
  26193 |  3 |  3 | 29 || 0.10345 | 0.10345 | 1.00000 
  26194 |  4 |  3 | 29 || 0.13793 | 0.10345 | 1.00000 
  26195 |  5 |  3 | 29 || 0.17241 | 0.10345 | 1.00000 
  26196 |  6 |  3 | 29 || 0.20690 | 0.10345 | 1.00000 
  26197 |  7 |  3 | 29 || 0.24138 | 0.10345 | 1.00000 
  26198 |  8 |  3 | 29 || 0.27586 | 0.10345 | 1.00000 
  26199 |  9 |  3 | 29 || 0.31034 | 0.10345 | 1.00000 
  26200 | 10 |  3 | 29 || 0.34483 | 0.10345 | 1.00000 
  26201 | 11 |  3 | 29 || 0.37931 | 0.10345 | 1.00000 
  26202 | 12 |  3 | 29 || 0.41379 | 0.10345 | 1.00000 
  26203 | 13 |  3 | 29 || 0.44828 | 0.10345 | 1.00000 
  26204 | 14 |  3 | 29 || 0.48276 | 0.10345 | 1.00000 
  26205 | 15 |  3 | 29 || 0.51724 | 0.10345 | 1.00000 
  26206 | 16 |  3 | 29 || 0.55172 | 0.10345 | 1.00000 
  26207 | 17 |  3 | 29 || 0.58621 | 0.10345 | 1.00000 
  26208 | 18 |  3 | 29 || 0.62069 | 0.10345 | 1.00000 
  26209 | 19 |  3 | 29 || 0.65517 | 0.10345 | 1.00000 
  26210 | 20 |  3 | 29 || 0.68966 | 0.10345 | 1.00000 
  26211 | 21 |  3 | 29 || 0.72414 | 0.10345 | 1.00000 
  26212 | 22 |  3 | 29 || 0.75862 | 0.10345 | 1.00000 
  26213 | 23 |  3 | 29 || 0.79310 | 0.10345 | 1.00000 
  26214 | 24 |  3 | 29 || 0.82759 | 0.10345 | 1.00000 
  26215 | 25 |  3 | 29 || 0.86207 | 0.10345 | 1.00000 
  26216 | 26 |  3 | 29 || 0.89655 | 0.10345 | 1.00000 
  26217 | 27 |  3 | 29 || 0.93103 | 0.10345 | 1.00000 
  26218 | 28 |  3 | 29 || 0.96552 | 0.10345 | 1.00000 
  26219 | 29 |  3 | 29 || 1.00000 | 0.10345 | 1.00000 
  26220 |  0 |  4 | 29 || 0.00000 | 0.13793 | 1.00000 
  26221 |  1 |  4 | 29 || 0.03448 | 0.13793 | 1.00000 
  26222 |  2 |  4 | 29 || 0.06897 | 0.13793 | 1.00000 
  26223 |  3 |  4 | 29 || 0.10345 | 0.13793 | 1.00000 
  26224 |  4 |  4 | 29 || 0.13793 | 0.13793 | 1.00000 
  26225 |  5 |  4 | 29 || 0.17241 | 0.13793 | 1.00000 
  26226 |  6 |  4 | 29 || 0.20690 | 0.13793 | 1.00000 
  26227 |  7 |  4 | 29 || 0.24138 | 0.13793 | 1.00000 
  26228 |  8 |  4 | 29 || 0.27586 | 0.13793 | 1.00000 
  26229 |  9 |  4 | 29 || 0.31034 | 0.13793 | 1.00000 
  26230 | 10 |  4 | 29 || 0.34483 | 0.13793 | 1.00000 
  26231 | 11 |  4 | 29 || 0.37931 | 0.13793 | 1.00000 
  26232 | 12 |  4 | 29 || 0.41379 | 0.13793 | 1.00000 
  26233 | 13 |  4 | 29 || 0.44828 | 0.13793 | 1.00000 
  26234 | 14 |  4 | 29 || 0.48276 | 0.13793 | 1.00000 
  26235 | 15 |  4 | 29 || 0.51724 | 0.13793 | 1.00000 
  26236 | 16 |  4 | 29 || 0.55172 | 0.13793 | 1.00000 
  26237 | 17 |  4 | 29 || 0.58621 | 0.13793 | 1.00000 
  26238 | 18 |  4 | 29 || 0.62069 | 0.13793 | 1.00000 
  26239 | 19 |  4 | 29 || 0.65517 | 0.13793 | 1.00000 
  26240 | 20 |  4 | 29 || 0.68966 | 0.13793 | 1.00000 
  26241 | 21 |  4 | 29 || 0.72414 | 0.13793 | 1.00000 
  26242 | 22 |  4 | 29 || 0.75862 | 0.13793 | 1.00000 
  26243 | 23 |  4 | 29 || 0.79310 | 0.13793 | 1.00000 
  26244 | 24 |  4 | 29 || 0.82759 | 0.13793 | 1.00000 
  26245 | 25 |  4 | 29 || 0.86207 | 0.13793 | 1.00000 
  26246 | 26 |  4 | 29 || 0.89655 | 0.13793 | 1.00000 
  26247 | 27 |  4 | 29 || 0.93103 | 0.13793 | 1.00000 
  26248 | 28 |  4 | 29 || 0.96552 | 0.13793 | 1.00000 
  26249 | 29 |  4 | 29 || 1.00000 | 0.13793 | 1.00000 
  26250 |  0 |  5 | 29 || 0.00000 | 0.17241 | 1.00000 
  26251 |  1 |  5 | 29 || 0.03448 | 0.17241 | 1.00000 
  26252 |  2 |  5 | 29 || 0.06897 | 0.17241 | 1.00000 
  26253 |  3 |  5 | 29 || 0.10345 | 0.17241 | 1.00000 
  26254 |  4 |  5 | 29 || 0.13793 | 0.17241 | 1.00000 
  26255 |  5 |  5 | 29 || 0.17241 | 0.17241 | 1.00000 
  26256 |  6 |  5 | 29 || 0.20690 | 0.17241 | 1.00000 
  26257 |  7 |  5 | 29 || 0.24138 | 0.17241 | 1.00000 
  26258 |  8 |  5 | 29 || 0.27586 | 0.17241 | 1.00000 
  26259 |  9 |  5 | 29 || 0.31034 | 0.17241 | 1.00000 
  26260 | 10 |  5 | 29 || 0.34483 | 0.17241 | 1.00000 
  26261 | 11 |  5 | 29 || 0.37931 | 0.17241 | 1.00000 
  26262 | 12 |  5 | 29 || 0.41379 | 0.17241 | 1.00000 
  26263 | 13 |  5 | 29 || 0.44828 | 0.17241 | 1.00000 
  26264 | 14 |  5 | 29 || 0.48276 | 0.17241 | 1.00000 
  26265 | 15 |  5 | 29 || 0.51724 | 0.17241 | 1.00000 
  26266 | 16 |  5 | 29 || 0.55172 | 0.17241 | 1.00000 
  26267 | 17 |  5 | 29 || 0.58621 | 0.17241 | 1.00000 
  26268 | 18 |  5 | 29 || 0.62069 | 0.17241 | 1.00000 
  26269 | 19 |  5 | 29 || 0.65517 | 0.17241 | 1.00000 
  26270 | 20 |  5 | 29 || 0.68966 | 0.17241 | 1.00000 
  26271 | 21 |  5 | 29 || 0.72414 | 0.17241 | 1.00000 
  26272 | 22 |  5 | 29 || 0.75862 | 0.17241 | 1.00000 
  26273 | 23 |  5 | 29 || 0.79310 | 0.17241 | 1.00000 
  26274 | 24 |  5 | 29 || 0.82759 | 0.17241 | 1.00000 
  26275 | 25 |  5 | 29 || 0.86207 | 0.17241 | 1.00000 
  26276 | 26 |  5 | 29 || 0.89655 | 0.17241 | 1.00000 
  26277 | 27 |  5 | 29 || 0.93103 | 0.17241 | 1.00000 
  26278 | 28 |  5 | 29 || 0.96552 | 0.17241 | 1.00000 
  26279 | 29 |  5 | 29 || 1.00000 | 0.17241 | 1.00000 
  26280 |  0 |  6 | 29 || 0.00000 | 0.20690 | 1.00000 
  26281 |  1 |  6 | 29 || 0.03448 | 0.20690 | 1.00000 
  26282 |  2 |  6 | 29 || 0.06897 | 0.20690 | 1.00000 
  26283 |  3 |  6 | 29 || 0.10345 | 0.20690 | 1.00000 
  26284 |  4 |  6 | 29 || 0.13793 | 0.20690 | 1.00000 
  26285 |  5 |  6 | 29 || 0.17241 | 0.20690 | 1.00000 
  26286 |  6 |  6 | 29 || 0.20690 | 0.20690 | 1.00000 
  26287 |  7 |  6 | 29 || 0.24138 | 0.20690 | 1.00000 
  26288 |  8 |  6 | 29 || 0.27586 | 0.20690 | 1.00000 
  26289 |  9 |  6 | 29 || 0.31034 | 0.20690 | 1.00000 
  26290 | 10 |  6 | 29 || 0.34483 | 0.20690 | 1.00000 
  26291 | 11 |  6 | 29 || 0.37931 | 0.20690 | 1.00000 
  26292 | 12 |  6 | 29 || 0.41379 | 0.20690 | 1.00000 
  26293 | 13 |  6 | 29 || 0.44828 | 0.20690 | 1.00000 
  26294 | 14 |  6 | 29 || 0.48276 | 0.20690 | 1.00000 
  26295 | 15 |  6 | 29 || 0.51724 | 0.20690 | 1.00000 
  26296 | 16 |  6 | 29 || 0.55172 | 0.20690 | 1.00000 
  26297 | 17 |  6 | 29 || 0.58621 | 0.20690 | 1.00000 
  26298 | 18 |  6 | 29 || 0.62069 | 0.20690 | 1.00000 
  26299 | 19 |  6 | 29 || 0.65517 | 0.20690 | 1.00000 
  26300 | 20 |  6 | 29 || 0.68966 | 0.20690 | 1.00000 
  26301 | 21 |  6 | 29 || 0.72414 | 0.20690 | 1.00000 
  26302 | 22 |  6 | 29 || 0.75862 | 0.20690 | 1.00000 
  26303 | 23 |  6 | 29 || 0.79310 | 0.20690 | 1.00000 
  26304 | 24 |  6 | 29 || 0.82759 | 0.20690 | 1.00000 
  26305 | 25 |  6 | 29 || 0.86207 | 0.20690 | 1.00000 
  26306 | 26 |  6 | 29 || 0.89655 | 0.20690 | 1.00000 
  26307 | 27 |  6 | 29 || 0.93103 | 0.20690 | 1.00000 
  26308 | 28 |  6 | 29 || 0.96552 | 0.20690 | 1.00000 
  26309 | 29 |  6 | 29 || 1.00000 | 0.20690 | 1.00000 
  26310 |  0 |  7 | 29 || 0.00000 | 0.24138 | 1.00000 
  26311 |  1 |  7 | 29 || 0.03448 | 0.24138 | 1.00000 
  26312 |  2 |  7 | 29 || 0.06897 | 0.24138 | 1.00000 
  26313 |  3 |  7 | 29 || 0.10345 | 0.24138 | 1.00000 
  26314 |  4 |  7 | 29 || 0.13793 | 0.24138 | 1.00000 
  26315 |  5 |  7 | 29 || 0.17241 | 0.24138 | 1.00000 
  26316 |  6 |  7 | 29 || 0.20690 | 0.24138 | 1.00000 
  26317 |  7 |  7 | 29 || 0.24138 | 0.24138 | 1.00000 
  26318 |  8 |  7 | 29 || 0.27586 | 0.24138 | 1.00000 
  26319 |  9 |  7 | 29 || 0.31034 | 0.24138 | 1.00000 
  26320 | 10 |  7 | 29 || 0.34483 | 0.24138 | 1.00000 
  26321 | 11 |  7 | 29 || 0.37931 | 0.24138 | 1.00000 
  26322 | 12 |  7 | 29 || 0.41379 | 0.24138 | 1.00000 
  26323 | 13 |  7 | 29 || 0.44828 | 0.24138 | 1.00000 
  26324 | 14 |  7 | 29 || 0.48276 | 0.24138 | 1.00000 
  26325 | 15 |  7 | 29 || 0.51724 | 0.24138 | 1.00000 
  26326 | 16 |  7 | 29 || 0.55172 | 0.24138 | 1.00000 
  26327 | 17 |  7 | 29 || 0.58621 | 0.24138 | 1.00000 
  26328 | 18 |  7 | 29 || 0.62069 | 0.24138 | 1.00000 
  26329 | 19 |  7 | 29 || 0.65517 | 0.24138 | 1.00000 
  26330 | 20 |  7 | 29 || 0.68966 | 0.24138 | 1.00000 
  26331 | 21 |  7 | 29 || 0.72414 | 0.24138 | 1.00000 
  26332 | 22 |  7 | 29 || 0.75862 | 0.24138 | 1.00000 
  26333 | 23 |  7 | 29 || 0.79310 | 0.24138 | 1.00000 
  26334 | 24 |  7 | 29 || 0.82759 | 0.24138 | 1.00000 
  26335 | 25 |  7 | 29 || 0.86207 | 0.24138 | 1.00000 
  26336 | 26 |  7 | 29 || 0.89655 | 0.24138 | 1.00000 
  26337 | 27 |  7 | 29 || 0.93103 | 0.24138 | 1.00000 
  26338 | 28 |  7 | 29 || 0.96552 | 0.24138 | 1.00000 
  26339 | 29 |  7 | 29 || 1.00000 | 0.24138 | 1.00000 
  26340 |  0 |  8 | 29 || 0.00000 | 0.27586 | 1.00000 
  26341 |  1 |  8 | 29 || 0.03448 | 0.27586 | 1.00000 
  26342 |  2 |  8 | 29 || 0.06897 | 0.27586 | 1.00000 
  26343 |  3 |  8 | 29 || 0.10345 | 0.27586 | 1.00000 
  26344 |  4 |  8 | 29 || 0.13793 | 0.27586 | 1.00000 
  26345 |  5 |  8 | 29 || 0.17241 | 0.27586 | 1.00000 
  26346 |  6 |  8 | 29 || 0.20690 | 0.27586 | 1.00000 
  26347 |  7 |  8 | 29 || 0.24138 | 0.27586 | 1.00000 
  26348 |  8 |  8 | 29 || 0.27586 | 0.27586 | 1.00000 
  26349 |  9 |  8 | 29 || 0.31034 | 0.27586 | 1.00000 
  26350 | 10 |  8 | 29 || 0.34483 | 0.27586 | 1.00000 
  26351 | 11 |  8 | 29 || 0.37931 | 0.27586 | 1.00000 
  26352 | 12 |  8 | 29 || 0.41379 | 0.27586 | 1.00000 
  26353 | 13 |  8 | 29 || 0.44828 | 0.27586 | 1.00000 
  26354 | 14 |  8 | 29 || 0.48276 | 0.27586 | 1.00000 
  26355 | 15 |  8 | 29 || 0.51724 | 0.27586 | 1.00000 
  26356 | 16 |  8 | 29 || 0.55172 | 0.27586 | 1.00000 
  26357 | 17 |  8 | 29 || 0.58621 | 0.27586 | 1.00000 
  26358 | 18 |  8 | 29 || 0.62069 | 0.27586 | 1.00000 
  26359 | 19 |  8 | 29 || 0.65517 | 0.27586 | 1.00000 
  26360 | 20 |  8 | 29 || 0.68966 | 0.27586 | 1.00000 
  26361 | 21 |  8 | 29 || 0.72414 | 0.27586 | 1.00000 
  26362 | 22 |  8 | 29 || 0.75862 | 0.27586 | 1.00000 
  26363 | 23 |  8 | 29 || 0.79310 | 0.27586 | 1.00000 
  26364 | 24 |  8 | 29 || 0.82759 | 0.27586 | 1.00000 
  26365 | 25 |  8 | 29 || 0.86207 | 0.27586 | 1.00000 
  26366 | 26 |  8 | 29 || 0.89655 | 0.27586 | 1.00000 
  26367 | 27 |  8 | 29 || 0.93103 | 0.27586 | 1.00000 
  26368 | 28 |  8 | 29 || 0.96552 | 0.27586 | 1.00000 
  26369 | 29 |  8 | 29 || 1.00000 | 0.27586 | 1.00000 
  26370 |  0 |  9 | 29 || 0.00000 | 0.31034 | 1.00000 
  26371 |  1 |  9 | 29 || 0.03448 | 0.31034 | 1.00000 
  26372 |  2 |  9 | 29 || 0.06897 | 0.31034 | 1.00000 
  26373 |  3 |  9 | 29 || 0.10345 | 0.31034 | 1.00000 
  26374 |  4 |  9 | 29 || 0.13793 | 0.31034 | 1.00000 
  26375 |  5 |  9 | 29 || 0.17241 | 0.31034 | 1.00000 
  26376 |  6 |  9 | 29 || 0.20690 | 0.31034 | 1.00000 
  26377 |  7 |  9 | 29 || 0.24138 | 0.31034 | 1.00000 
  26378 |  8 |  9 | 29 || 0.27586 | 0.31034 | 1.00000 
  26379 |  9 |  9 | 29 || 0.31034 | 0.31034 | 1.00000 
  26380 | 10 |  9 | 29 || 0.34483 | 0.31034 | 1.00000 
  26381 | 11 |  9 | 29 || 0.37931 | 0.31034 | 1.00000 
  26382 | 12 |  9 | 29 || 0.41379 | 0.31034 | 1.00000 
  26383 | 13 |  9 | 29 || 0.44828 | 0.31034 | 1.00000 
  26384 | 14 |  9 | 29 || 0.48276 | 0.31034 | 1.00000 
  26385 | 15 |  9 | 29 || 0.51724 | 0.31034 | 1.00000 
  26386 | 16 |  9 | 29 || 0.55172 | 0.31034 | 1.00000 
  26387 | 17 |  9 | 29 || 0.58621 | 0.31034 | 1.00000 
