Printing from thread 4
   ID   |  i |  j |  k ||    x    |    y    |    z
  25893 |25893 |-775926 | 28 || 0.10345 | 0.79310 | 0.96552 
  25894 |25894 |-775956 | 28 || 0.13793 | 0.79310 | 0.96552 
  25895 |25895 |-775986 | 28 || 0.17241 | 0.79310 | 0.96552 
  25896 |25896 |-776016 | 28 || 0.20690 | 0.79310 | 0.96552 
  25897 |25897 |-776046 | 28 || 0.24138 | 0.79310 | 0.96552 
  25898 |25898 |-776076 | 28 || 0.27586 | 0.79310 | 0.96552 
  25899 |25899 |-776106 | 28 || 0.31034 | 0.79310 | 0.96552 
  25900 |25900 |-776136 | 28 || 0.34483 | 0.79310 | 0.96552 
  25901 |25901 |-776166 | 28 || 0.37931 | 0.79310 | 0.96552 
  25902 |25902 |-776196 | 28 || 0.41379 | 0.79310 | 0.96552 
  25903 |25903 |-776226 | 28 || 0.44828 | 0.79310 | 0.96552 
  25904 |25904 |-776256 | 28 || 0.48276 | 0.79310 | 0.96552 
  25905 |25905 |-776286 | 28 || 0.51724 | 0.79310 | 0.96552 
  25906 |25906 |-776316 | 28 || 0.55172 | 0.79310 | 0.96552 
  25907 |25907 |-776346 | 28 || 0.58621 | 0.79310 | 0.96552 
  25908 |25908 |-776376 | 28 || 0.62069 | 0.79310 | 0.96552 
  25909 |25909 |-776406 | 28 || 0.65517 | 0.79310 | 0.96552 
  25910 |25910 |-776436 | 28 || 0.68966 | 0.79310 | 0.96552 
  25911 |25911 |-776466 | 28 || 0.72414 | 0.79310 | 0.96552 
  25912 |25912 |-776496 | 28 || 0.75862 | 0.79310 | 0.96552 
  25913 |25913 |-776526 | 28 || 0.79310 | 0.79310 | 0.96552 
  25914 |25914 |-776556 | 28 || 0.82759 | 0.79310 | 0.96552 
  25915 |25915 |-776586 | 28 || 0.86207 | 0.79310 | 0.96552 
  25916 |25916 |-776616 | 28 || 0.89655 | 0.79310 | 0.96552 
  25917 |25917 |-776646 | 28 || 0.93103 | 0.79310 | 0.96552 
  25918 |25918 |-776676 | 28 || 0.96552 | 0.79310 | 0.96552 
  25919 |25919 |-776706 | 28 || 1.00000 | 0.79310 | 0.96552 
  25920 |25920 |-776736 | 28 || 0.00000 | 0.82759 | 0.96552 
  25921 |25921 |-776765 | 28 || 0.03448 | 0.82759 | 0.96552 
  25922 |25922 |-776795 | 28 || 0.06897 | 0.82759 | 0.96552 
  25923 |25923 |-776825 | 28 || 0.10345 | 0.82759 | 0.96552 
  25924 |25924 |-776855 | 28 || 0.13793 | 0.82759 | 0.96552 
  25925 |25925 |-776885 | 28 || 0.17241 | 0.82759 | 0.96552 
  25926 |25926 |-776915 | 28 || 0.20690 | 0.82759 | 0.96552 
  25927 |25927 |-776945 | 28 || 0.24138 | 0.82759 | 0.96552 
  25928 |25928 |-776975 | 28 || 0.27586 | 0.82759 | 0.96552 
  25929 |25929 |-777005 | 28 || 0.31034 | 0.82759 | 0.96552 
  25930 |25930 |-777035 | 28 || 0.34483 | 0.82759 | 0.96552 
  25931 |25931 |-777065 | 28 || 0.37931 | 0.82759 | 0.96552 
  25932 |25932 |-777095 | 28 || 0.41379 | 0.82759 | 0.96552 
  25933 |25933 |-777125 | 28 || 0.44828 | 0.82759 | 0.96552 
  25934 |25934 |-777155 | 28 || 0.48276 | 0.82759 | 0.96552 
  25935 |25935 |-777185 | 28 || 0.51724 | 0.82759 | 0.96552 
  25936 |25936 |-777215 | 28 || 0.55172 | 0.82759 | 0.96552 
  25937 |25937 |-777245 | 28 || 0.58621 | 0.82759 | 0.96552 
  25938 |25938 |-777275 | 28 || 0.62069 | 0.82759 | 0.96552 
  25939 |25939 |-777305 | 28 || 0.65517 | 0.82759 | 0.96552 
  25940 |25940 |-777335 | 28 || 0.68966 | 0.82759 | 0.96552 
  25941 |25941 |-777365 | 28 || 0.72414 | 0.82759 | 0.96552 
  25942 |25942 |-777395 | 28 || 0.75862 | 0.82759 | 0.96552 
  25943 |25943 |-777425 | 28 || 0.79310 | 0.82759 | 0.96552 
  25944 |25944 |-777455 | 28 || 0.82759 | 0.82759 | 0.96552 
  25945 |25945 |-777485 | 28 || 0.86207 | 0.82759 | 0.96552 
  25946 |25946 |-777515 | 28 || 0.89655 | 0.82759 | 0.96552 
  25947 |25947 |-777545 | 28 || 0.93103 | 0.82759 | 0.96552 
  25948 |25948 |-777575 | 28 || 0.96552 | 0.82759 | 0.96552 
  25949 |25949 |-777605 | 28 || 1.00000 | 0.82759 | 0.96552 
  25950 |25950 |-777635 | 28 || 0.00000 | 0.86207 | 0.96552 
  25951 |25951 |-777664 | 28 || 0.03448 | 0.86207 | 0.96552 
  25952 |25952 |-777694 | 28 || 0.06897 | 0.86207 | 0.96552 
  25953 |25953 |-777724 | 28 || 0.10345 | 0.86207 | 0.96552 
  25954 |25954 |-777754 | 28 || 0.13793 | 0.86207 | 0.96552 
  25955 |25955 |-777784 | 28 || 0.17241 | 0.86207 | 0.96552 
  25956 |25956 |-777814 | 28 || 0.20690 | 0.86207 | 0.96552 
  25957 |25957 |-777844 | 28 || 0.24138 | 0.86207 | 0.96552 
  25958 |25958 |-777874 | 28 || 0.27586 | 0.86207 | 0.96552 
  25959 |25959 |-777904 | 28 || 0.31034 | 0.86207 | 0.96552 
  25960 |25960 |-777934 | 28 || 0.34483 | 0.86207 | 0.96552 
  25961 |25961 |-777964 | 28 || 0.37931 | 0.86207 | 0.96552 
  25962 |25962 |-777994 | 28 || 0.41379 | 0.86207 | 0.96552 
  25963 |25963 |-778024 | 28 || 0.44828 | 0.86207 | 0.96552 
  25964 |25964 |-778054 | 28 || 0.48276 | 0.86207 | 0.96552 
  25965 |25965 |-778084 | 28 || 0.51724 | 0.86207 | 0.96552 
  25966 |25966 |-778114 | 28 || 0.55172 | 0.86207 | 0.96552 
  25967 |25967 |-778144 | 28 || 0.58621 | 0.86207 | 0.96552 
  25968 |25968 |-778174 | 28 || 0.62069 | 0.86207 | 0.96552 
  25969 |25969 |-778204 | 28 || 0.65517 | 0.86207 | 0.96552 
  25970 |25970 |-778234 | 28 || 0.68966 | 0.86207 | 0.96552 
  25971 |25971 |-778264 | 28 || 0.72414 | 0.86207 | 0.96552 
  25972 |25972 |-778294 | 28 || 0.75862 | 0.86207 | 0.96552 
  25973 |25973 |-778324 | 28 || 0.79310 | 0.86207 | 0.96552 
  25974 |25974 |-778354 | 28 || 0.82759 | 0.86207 | 0.96552 
  25975 |25975 |-778384 | 28 || 0.86207 | 0.86207 | 0.96552 
  25976 |25976 |-778414 | 28 || 0.89655 | 0.86207 | 0.96552 
  25977 |25977 |-778444 | 28 || 0.93103 | 0.86207 | 0.96552 
  25978 |25978 |-778474 | 28 || 0.96552 | 0.86207 | 0.96552 
  25979 |25979 |-778504 | 28 || 1.00000 | 0.86207 | 0.96552 
  25980 |25980 |-778534 | 28 || 0.00000 | 0.89655 | 0.96552 
  25981 |25981 |-778563 | 28 || 0.03448 | 0.89655 | 0.96552 
  25982 |25982 |-778593 | 28 || 0.06897 | 0.89655 | 0.96552 
  25983 |25983 |-778623 | 28 || 0.10345 | 0.89655 | 0.96552 
  25984 |25984 |-778653 | 28 || 0.13793 | 0.89655 | 0.96552 
  25985 |25985 |-778683 | 28 || 0.17241 | 0.89655 | 0.96552 
  25986 |25986 |-778713 | 28 || 0.20690 | 0.89655 | 0.96552 
  25987 |25987 |-778743 | 28 || 0.24138 | 0.89655 | 0.96552 
  25988 |25988 |-778773 | 28 || 0.27586 | 0.89655 | 0.96552 
  25989 |25989 |-778803 | 28 || 0.31034 | 0.89655 | 0.96552 
  25990 |25990 |-778833 | 28 || 0.34483 | 0.89655 | 0.96552 
  25991 |25991 |-778863 | 28 || 0.37931 | 0.89655 | 0.96552 
  25992 |25992 |-778893 | 28 || 0.41379 | 0.89655 | 0.96552 
  25993 |25993 |-778923 | 28 || 0.44828 | 0.89655 | 0.96552 
  25994 |25994 |-778953 | 28 || 0.48276 | 0.89655 | 0.96552 
  25995 |25995 |-778983 | 28 || 0.51724 | 0.89655 | 0.96552 
  25996 |25996 |-779013 | 28 || 0.55172 | 0.89655 | 0.96552 
  25997 |25997 |-779043 | 28 || 0.58621 | 0.89655 | 0.96552 
  25998 |25998 |-779073 | 28 || 0.62069 | 0.89655 | 0.96552 
  25999 |25999 |-779103 | 28 || 0.65517 | 0.89655 | 0.96552 
  26000 |26000 |-779133 | 28 || 0.68966 | 0.89655 | 0.96552 
  26001 |26001 |-779163 | 28 || 0.72414 | 0.89655 | 0.96552 
  26002 |26002 |-779193 | 28 || 0.75862 | 0.89655 | 0.96552 
  26003 |26003 |-779223 | 28 || 0.79310 | 0.89655 | 0.96552 
  26004 |26004 |-779253 | 28 || 0.82759 | 0.89655 | 0.96552 
  26005 |26005 |-779283 | 28 || 0.86207 | 0.89655 | 0.96552 
  26006 |26006 |-779313 | 28 || 0.89655 | 0.89655 | 0.96552 
  26007 |26007 |-779343 | 28 || 0.93103 | 0.89655 | 0.96552 
  26008 |26008 |-779373 | 28 || 0.96552 | 0.89655 | 0.96552 
  26009 |26009 |-779403 | 28 || 1.00000 | 0.89655 | 0.96552 
  26010 |26010 |-779433 | 28 || 0.00000 | 0.93103 | 0.96552 
  26011 |26011 |-779462 | 28 || 0.03448 | 0.93103 | 0.96552 
  26012 |26012 |-779492 | 28 || 0.06897 | 0.93103 | 0.96552 
  26013 |26013 |-779522 | 28 || 0.10345 | 0.93103 | 0.96552 
  26014 |26014 |-779552 | 28 || 0.13793 | 0.93103 | 0.96552 
  26015 |26015 |-779582 | 28 || 0.17241 | 0.93103 | 0.96552 
  26016 |26016 |-779612 | 28 || 0.20690 | 0.93103 | 0.96552 
  26017 |26017 |-779642 | 28 || 0.24138 | 0.93103 | 0.96552 
  26018 |26018 |-779672 | 28 || 0.27586 | 0.93103 | 0.96552 
  26019 |26019 |-779702 | 28 || 0.31034 | 0.93103 | 0.96552 
  26020 |26020 |-779732 | 28 || 0.34483 | 0.93103 | 0.96552 
  26021 |26021 |-779762 | 28 || 0.37931 | 0.93103 | 0.96552 
  26022 |26022 |-779792 | 28 || 0.41379 | 0.93103 | 0.96552 
  26023 |26023 |-779822 | 28 || 0.44828 | 0.93103 | 0.96552 
  26024 |26024 |-779852 | 28 || 0.48276 | 0.93103 | 0.96552 
  26025 |26025 |-779882 | 28 || 0.51724 | 0.93103 | 0.96552 
  26026 |26026 |-779912 | 28 || 0.55172 | 0.93103 | 0.96552 
  26027 |26027 |-779942 | 28 || 0.58621 | 0.93103 | 0.96552 
  26028 |26028 |-779972 | 28 || 0.62069 | 0.93103 | 0.96552 
  26029 |26029 |-780002 | 28 || 0.65517 | 0.93103 | 0.96552 
  26030 |26030 |-780032 | 28 || 0.68966 | 0.93103 | 0.96552 
  26031 |26031 |-780062 | 28 || 0.72414 | 0.93103 | 0.96552 
  26032 |26032 |-780092 | 28 || 0.75862 | 0.93103 | 0.96552 
  26033 |26033 |-780122 | 28 || 0.79310 | 0.93103 | 0.96552 
  26034 |26034 |-780152 | 28 || 0.82759 | 0.93103 | 0.96552 
  26035 |26035 |-780182 | 28 || 0.86207 | 0.93103 | 0.96552 
  26036 |26036 |-780212 | 28 || 0.89655 | 0.93103 | 0.96552 
  26037 |26037 |-780242 | 28 || 0.93103 | 0.93103 | 0.96552 
  26038 |26038 |-780272 | 28 || 0.96552 | 0.93103 | 0.96552 
  26039 |26039 |-780302 | 28 || 1.00000 | 0.93103 | 0.96552 
  26040 |26040 |-780332 | 28 || 0.00000 | 0.96552 | 0.96552 
  26041 |26041 |-780361 | 28 || 0.03448 | 0.96552 | 0.96552 
  26042 |26042 |-780391 | 28 || 0.06897 | 0.96552 | 0.96552 
  26043 |26043 |-780421 | 28 || 0.10345 | 0.96552 | 0.96552 
  26044 |26044 |-780451 | 28 || 0.13793 | 0.96552 | 0.96552 
  26045 |26045 |-780481 | 28 || 0.17241 | 0.96552 | 0.96552 
  26046 |26046 |-780511 | 28 || 0.20690 | 0.96552 | 0.96552 
  26047 |26047 |-780541 | 28 || 0.24138 | 0.96552 | 0.96552 
  26048 |26048 |-780571 | 28 || 0.27586 | 0.96552 | 0.96552 
  26049 |26049 |-780601 | 28 || 0.31034 | 0.96552 | 0.96552 
  26050 |26050 |-780631 | 28 || 0.34483 | 0.96552 | 0.96552 
  26051 |26051 |-780661 | 28 || 0.37931 | 0.96552 | 0.96552 
  26052 |26052 |-780691 | 28 || 0.41379 | 0.96552 | 0.96552 
  26053 |26053 |-780721 | 28 || 0.44828 | 0.96552 | 0.96552 
  26054 |26054 |-780751 | 28 || 0.48276 | 0.96552 | 0.96552 
  26055 |26055 |-780781 | 28 || 0.51724 | 0.96552 | 0.96552 
  26056 |26056 |-780811 | 28 || 0.55172 | 0.96552 | 0.96552 
  26057 |26057 |-780841 | 28 || 0.58621 | 0.96552 | 0.96552 
  26058 |26058 |-780871 | 28 || 0.62069 | 0.96552 | 0.96552 
  26059 |26059 |-780901 | 28 || 0.65517 | 0.96552 | 0.96552 
  26060 |26060 |-780931 | 28 || 0.68966 | 0.96552 | 0.96552 
  26061 |26061 |-780961 | 28 || 0.72414 | 0.96552 | 0.96552 
  26062 |26062 |-780991 | 28 || 0.75862 | 0.96552 | 0.96552 
  26063 |26063 |-781021 | 28 || 0.79310 | 0.96552 | 0.96552 
  26064 |26064 |-781051 | 28 || 0.82759 | 0.96552 | 0.96552 
  26065 |26065 |-781081 | 28 || 0.86207 | 0.96552 | 0.96552 
  26066 |26066 |-781111 | 28 || 0.89655 | 0.96552 | 0.96552 
  26067 |26067 |-781141 | 28 || 0.93103 | 0.96552 | 0.96552 
  26068 |26068 |-781171 | 28 || 0.96552 | 0.96552 | 0.96552 
  26069 |26069 |-781201 | 28 || 1.00000 | 0.96552 | 0.96552 
  26070 |26070 |-781231 | 28 || 0.00000 | 1.00000 | 0.96552 
  26071 |26071 |-781260 | 28 || 0.03448 | 1.00000 | 0.96552 
  26072 |26072 |-781290 | 28 || 0.06897 | 1.00000 | 0.96552 
  26073 |26073 |-781320 | 28 || 0.10345 | 1.00000 | 0.96552 
  26074 |26074 |-781350 | 28 || 0.13793 | 1.00000 | 0.96552 
  26075 |26075 |-781380 | 28 || 0.17241 | 1.00000 | 0.96552 
  26076 |26076 |-781410 | 28 || 0.20690 | 1.00000 | 0.96552 
  26077 |26077 |-781440 | 28 || 0.24138 | 1.00000 | 0.96552 
  26078 |26078 |-781470 | 28 || 0.27586 | 1.00000 | 0.96552 
  26079 |26079 |-781500 | 28 || 0.31034 | 1.00000 | 0.96552 
  26080 |26080 |-781530 | 28 || 0.34483 | 1.00000 | 0.96552 
  26081 |26081 |-781560 | 28 || 0.37931 | 1.00000 | 0.96552 
  26082 |26082 |-781590 | 28 || 0.41379 | 1.00000 | 0.96552 
  26083 |26083 |-781620 | 28 || 0.44828 | 1.00000 | 0.96552 
  26084 |26084 |-781650 | 28 || 0.48276 | 1.00000 | 0.96552 
  26085 |26085 |-781680 | 28 || 0.51724 | 1.00000 | 0.96552 
  26086 |26086 |-781710 | 28 || 0.55172 | 1.00000 | 0.96552 
  26087 |26087 |-781740 | 28 || 0.58621 | 1.00000 | 0.96552 
  26088 |26088 |-781770 | 28 || 0.62069 | 1.00000 | 0.96552 
  26089 |26089 |-781800 | 28 || 0.65517 | 1.00000 | 0.96552 
  26090 |26090 |-781830 | 28 || 0.68966 | 1.00000 | 0.96552 
  26091 |26091 |-781860 | 28 || 0.72414 | 1.00000 | 0.96552 
  26092 |26092 |-781890 | 28 || 0.75862 | 1.00000 | 0.96552 
  26093 |26093 |-781920 | 28 || 0.79310 | 1.00000 | 0.96552 
  26094 |26094 |-781950 | 28 || 0.82759 | 1.00000 | 0.96552 
  26095 |26095 |-781980 | 28 || 0.86207 | 1.00000 | 0.96552 
  26096 |26096 |-782010 | 28 || 0.89655 | 1.00000 | 0.96552 
  26097 |26097 |-782040 | 28 || 0.93103 | 1.00000 | 0.96552 
  26098 |26098 |-782070 | 28 || 0.96552 | 1.00000 | 0.96552 
  26099 |26099 |-782100 | 28 || 1.00000 | 1.00000 | 0.96552 
  26100 |26100 |-782130 | 29 || 0.00000 | 0.00000 | 1.00000 
  26101 |26101 |-782159 | 29 || 0.03448 | 0.00000 | 1.00000 
  26102 |26102 |-782189 | 29 || 0.06897 | 0.00000 | 1.00000 
  26103 |26103 |-782219 | 29 || 0.10345 | 0.00000 | 1.00000 
  26104 |26104 |-782249 | 29 || 0.13793 | 0.00000 | 1.00000 
  26105 |26105 |-782279 | 29 || 0.17241 | 0.00000 | 1.00000 
  26106 |26106 |-782309 | 29 || 0.20690 | 0.00000 | 1.00000 
  26107 |26107 |-782339 | 29 || 0.24138 | 0.00000 | 1.00000 
  26108 |26108 |-782369 | 29 || 0.27586 | 0.00000 | 1.00000 
  26109 |26109 |-782399 | 29 || 0.31034 | 0.00000 | 1.00000 
  26110 |26110 |-782429 | 29 || 0.34483 | 0.00000 | 1.00000 
  26111 |26111 |-782459 | 29 || 0.37931 | 0.00000 | 1.00000 
  26112 |26112 |-782489 | 29 || 0.41379 | 0.00000 | 1.00000 
  26113 |26113 |-782519 | 29 || 0.44828 | 0.00000 | 1.00000 
  26114 |26114 |-782549 | 29 || 0.48276 | 0.00000 | 1.00000 
  26115 |26115 |-782579 | 29 || 0.51724 | 0.00000 | 1.00000 
  26116 |26116 |-782609 | 29 || 0.55172 | 0.00000 | 1.00000 
  26117 |26117 |-782639 | 29 || 0.58621 | 0.00000 | 1.00000 
  26118 |26118 |-782669 | 29 || 0.62069 | 0.00000 | 1.00000 
  26119 |26119 |-782699 | 29 || 0.65517 | 0.00000 | 1.00000 
  26120 |26120 |-782729 | 29 || 0.68966 | 0.00000 | 1.00000 
  26121 |26121 |-782759 | 29 || 0.72414 | 0.00000 | 1.00000 
  26122 |26122 |-782789 | 29 || 0.75862 | 0.00000 | 1.00000 
  26123 |26123 |-782819 | 29 || 0.79310 | 0.00000 | 1.00000 
  26124 |26124 |-782849 | 29 || 0.82759 | 0.00000 | 1.00000 
  26125 |26125 |-782879 | 29 || 0.86207 | 0.00000 | 1.00000 
  26126 |26126 |-782909 | 29 || 0.89655 | 0.00000 | 1.00000 
  26127 |26127 |-782939 | 29 || 0.93103 | 0.00000 | 1.00000 
  26128 |26128 |-782969 | 29 || 0.96552 | 0.00000 | 1.00000 
  26129 |26129 |-782999 | 29 || 1.00000 | 0.00000 | 1.00000 
  26130 |26130 |-783029 | 29 || 0.00000 | 0.03448 | 1.00000 
  26131 |26131 |-783058 | 29 || 0.03448 | 0.03448 | 1.00000 
  26132 |26132 |-783088 | 29 || 0.06897 | 0.03448 | 1.00000 
  26133 |26133 |-783118 | 29 || 0.10345 | 0.03448 | 1.00000 
  26134 |26134 |-783148 | 29 || 0.13793 | 0.03448 | 1.00000 
  26135 |26135 |-783178 | 29 || 0.17241 | 0.03448 | 1.00000 
  26136 |26136 |-783208 | 29 || 0.20690 | 0.03448 | 1.00000 
  26137 |26137 |-783238 | 29 || 0.24138 | 0.03448 | 1.00000 
  26138 |26138 |-783268 | 29 || 0.27586 | 0.03448 | 1.00000 
  26139 |26139 |-783298 | 29 || 0.31034 | 0.03448 | 1.00000 
  26140 |26140 |-783328 | 29 || 0.34483 | 0.03448 | 1.00000 
  26141 |26141 |-783358 | 29 || 0.37931 | 0.03448 | 1.00000 
  26142 |26142 |-783388 | 29 || 0.41379 | 0.03448 | 1.00000 
  26143 |26143 |-783418 | 29 || 0.44828 | 0.03448 | 1.00000 
  26144 |26144 |-783448 | 29 || 0.48276 | 0.03448 | 1.00000 
  26145 |26145 |-783478 | 29 || 0.51724 | 0.03448 | 1.00000 
  26146 |26146 |-783508 | 29 || 0.55172 | 0.03448 | 1.00000 
  26147 |26147 |-783538 | 29 || 0.58621 | 0.03448 | 1.00000 
  26148 |26148 |-783568 | 29 || 0.62069 | 0.03448 | 1.00000 
  26149 |26149 |-783598 | 29 || 0.65517 | 0.03448 | 1.00000 
  26150 |26150 |-783628 | 29 || 0.68966 | 0.03448 | 1.00000 
  26151 |26151 |-783658 | 29 || 0.72414 | 0.03448 | 1.00000 
  26152 |26152 |-783688 | 29 || 0.75862 | 0.03448 | 1.00000 
  26153 |26153 |-783718 | 29 || 0.79310 | 0.03448 | 1.00000 
  26154 |26154 |-783748 | 29 || 0.82759 | 0.03448 | 1.00000 
  26155 |26155 |-783778 | 29 || 0.86207 | 0.03448 | 1.00000 
  26156 |26156 |-783808 | 29 || 0.89655 | 0.03448 | 1.00000 
  26157 |26157 |-783838 | 29 || 0.93103 | 0.03448 | 1.00000 
  26158 |26158 |-783868 | 29 || 0.96552 | 0.03448 | 1.00000 
  26159 |26159 |-783898 | 29 || 1.00000 | 0.03448 | 1.00000 
  26160 |26160 |-783928 | 29 || 0.00000 | 0.06897 | 1.00000 
  26161 |26161 |-783957 | 29 || 0.03448 | 0.06897 | 1.00000 
  26162 |26162 |-783987 | 29 || 0.06897 | 0.06897 | 1.00000 
  26163 |26163 |-784017 | 29 || 0.10345 | 0.06897 | 1.00000 
  26164 |26164 |-784047 | 29 || 0.13793 | 0.06897 | 1.00000 
  26165 |26165 |-784077 | 29 || 0.17241 | 0.06897 | 1.00000 
  26166 |26166 |-784107 | 29 || 0.20690 | 0.06897 | 1.00000 
  26167 |26167 |-784137 | 29 || 0.24138 | 0.06897 | 1.00000 
  26168 |26168 |-784167 | 29 || 0.27586 | 0.06897 | 1.00000 
  26169 |26169 |-784197 | 29 || 0.31034 | 0.06897 | 1.00000 
  26170 |26170 |-784227 | 29 || 0.34483 | 0.06897 | 1.00000 
  26171 |26171 |-784257 | 29 || 0.37931 | 0.06897 | 1.00000 
  26172 |26172 |-784287 | 29 || 0.41379 | 0.06897 | 1.00000 
  26173 |26173 |-784317 | 29 || 0.44828 | 0.06897 | 1.00000 
  26174 |26174 |-784347 | 29 || 0.48276 | 0.06897 | 1.00000 
  26175 |26175 |-784377 | 29 || 0.51724 | 0.06897 | 1.00000 
  26176 |26176 |-784407 | 29 || 0.55172 | 0.06897 | 1.00000 
  26177 |26177 |-784437 | 29 || 0.58621 | 0.06897 | 1.00000 
  26178 |26178 |-784467 | 29 || 0.62069 | 0.06897 | 1.00000 
  26179 |26179 |-784497 | 29 || 0.65517 | 0.06897 | 1.00000 
  26180 |26180 |-784527 | 29 || 0.68966 | 0.06897 | 1.00000 
  26181 |26181 |-784557 | 29 || 0.72414 | 0.06897 | 1.00000 
  26182 |26182 |-784587 | 29 || 0.75862 | 0.06897 | 1.00000 
  26183 |26183 |-784617 | 29 || 0.79310 | 0.06897 | 1.00000 
  26184 |26184 |-784647 | 29 || 0.82759 | 0.06897 | 1.00000 
  26185 |26185 |-784677 | 29 || 0.86207 | 0.06897 | 1.00000 
  26186 |26186 |-784707 | 29 || 0.89655 | 0.06897 | 1.00000 
  26187 |26187 |-784737 | 29 || 0.93103 | 0.06897 | 1.00000 
  26188 |26188 |-784767 | 29 || 0.96552 | 0.06897 | 1.00000 
  26189 |26189 |-784797 | 29 || 1.00000 | 0.06897 | 1.00000 
  26190 |26190 |-784827 | 29 || 0.00000 | 0.10345 | 1.00000 
  26191 |26191 |-784856 | 29 || 0.03448 | 0.10345 | 1.00000 
  26192 |26192 |-784886 | 29 || 0.06897 | 0.10345 | 1.00000 
  26193 |26193 |-784916 | 29 || 0.10345 | 0.10345 | 1.00000 
  26194 |26194 |-784946 | 29 || 0.13793 | 0.10345 | 1.00000 
  26195 |26195 |-784976 | 29 || 0.17241 | 0.10345 | 1.00000 
  26196 |26196 |-785006 | 29 || 0.20690 | 0.10345 | 1.00000 
  26197 |26197 |-785036 | 29 || 0.24138 | 0.10345 | 1.00000 
  26198 |26198 |-785066 | 29 || 0.27586 | 0.10345 | 1.00000 
  26199 |26199 |-785096 | 29 || 0.31034 | 0.10345 | 1.00000 
  26200 |26200 |-785126 | 29 || 0.34483 | 0.10345 | 1.00000 
  26201 |26201 |-785156 | 29 || 0.37931 | 0.10345 | 1.00000 
  26202 |26202 |-785186 | 29 || 0.41379 | 0.10345 | 1.00000 
  26203 |26203 |-785216 | 29 || 0.44828 | 0.10345 | 1.00000 
  26204 |26204 |-785246 | 29 || 0.48276 | 0.10345 | 1.00000 
  26205 |26205 |-785276 | 29 || 0.51724 | 0.10345 | 1.00000 
  26206 |26206 |-785306 | 29 || 0.55172 | 0.10345 | 1.00000 
  26207 |26207 |-785336 | 29 || 0.58621 | 0.10345 | 1.00000 
  26208 |26208 |-785366 | 29 || 0.62069 | 0.10345 | 1.00000 
  26209 |26209 |-785396 | 29 || 0.65517 | 0.10345 | 1.00000 
  26210 |26210 |-785426 | 29 || 0.68966 | 0.10345 | 1.00000 
  26211 |26211 |-785456 | 29 || 0.72414 | 0.10345 | 1.00000 
  26212 |26212 |-785486 | 29 || 0.75862 | 0.10345 | 1.00000 
  26213 |26213 |-785516 | 29 || 0.79310 | 0.10345 | 1.00000 
  26214 |26214 |-785546 | 29 || 0.82759 | 0.10345 | 1.00000 
  26215 |26215 |-785576 | 29 || 0.86207 | 0.10345 | 1.00000 
  26216 |26216 |-785606 | 29 || 0.89655 | 0.10345 | 1.00000 
  26217 |26217 |-785636 | 29 || 0.93103 | 0.10345 | 1.00000 
  26218 |26218 |-785666 | 29 || 0.96552 | 0.10345 | 1.00000 
  26219 |26219 |-785696 | 29 || 1.00000 | 0.10345 | 1.00000 
  26220 |26220 |-785726 | 29 || 0.00000 | 0.13793 | 1.00000 
  26221 |26221 |-785755 | 29 || 0.03448 | 0.13793 | 1.00000 
  26222 |26222 |-785785 | 29 || 0.06897 | 0.13793 | 1.00000 
  26223 |26223 |-785815 | 29 || 0.10345 | 0.13793 | 1.00000 
  26224 |26224 |-785845 | 29 || 0.13793 | 0.13793 | 1.00000 
  26225 |26225 |-785875 | 29 || 0.17241 | 0.13793 | 1.00000 
  26226 |26226 |-785905 | 29 || 0.20690 | 0.13793 | 1.00000 
  26227 |26227 |-785935 | 29 || 0.24138 | 0.13793 | 1.00000 
  26228 |26228 |-785965 | 29 || 0.27586 | 0.13793 | 1.00000 
  26229 |26229 |-785995 | 29 || 0.31034 | 0.13793 | 1.00000 
  26230 |26230 |-786025 | 29 || 0.34483 | 0.13793 | 1.00000 
  26231 |26231 |-786055 | 29 || 0.37931 | 0.13793 | 1.00000 
  26232 |26232 |-786085 | 29 || 0.41379 | 0.13793 | 1.00000 
  26233 |26233 |-786115 | 29 || 0.44828 | 0.13793 | 1.00000 
  26234 |26234 |-786145 | 29 || 0.48276 | 0.13793 | 1.00000 
  26235 |26235 |-786175 | 29 || 0.51724 | 0.13793 | 1.00000 
  26236 |26236 |-786205 | 29 || 0.55172 | 0.13793 | 1.00000 
  26237 |26237 |-786235 | 29 || 0.58621 | 0.13793 | 1.00000 
  26238 |26238 |-786265 | 29 || 0.62069 | 0.13793 | 1.00000 
  26239 |26239 |-786295 | 29 || 0.65517 | 0.13793 | 1.00000 
  26240 |26240 |-786325 | 29 || 0.68966 | 0.13793 | 1.00000 
  26241 |26241 |-786355 | 29 || 0.72414 | 0.13793 | 1.00000 
  26242 |26242 |-786385 | 29 || 0.75862 | 0.13793 | 1.00000 
  26243 |26243 |-786415 | 29 || 0.79310 | 0.13793 | 1.00000 
  26244 |26244 |-786445 | 29 || 0.82759 | 0.13793 | 1.00000 
  26245 |26245 |-786475 | 29 || 0.86207 | 0.13793 | 1.00000 
  26246 |26246 |-786505 | 29 || 0.89655 | 0.13793 | 1.00000 
  26247 |26247 |-786535 | 29 || 0.93103 | 0.13793 | 1.00000 
  26248 |26248 |-786565 | 29 || 0.96552 | 0.13793 | 1.00000 
  26249 |26249 |-786595 | 29 || 1.00000 | 0.13793 | 1.00000 
  26250 |26250 |-786625 | 29 || 0.00000 | 0.17241 | 1.00000 
