Printing from thread 2
   ID   |  i |  j |  k ||    x    |    y    |    z
  14803 |14803 |-443596 | 16 || 0.44828 | 0.44828 | 0.55172 
  14804 |14804 |-443626 | 16 || 0.48276 | 0.44828 | 0.55172 
  14805 |14805 |-443656 | 16 || 0.51724 | 0.44828 | 0.55172 
  14806 |14806 |-443686 | 16 || 0.55172 | 0.44828 | 0.55172 
  14807 |14807 |-443716 | 16 || 0.58621 | 0.44828 | 0.55172 
  14808 |14808 |-443746 | 16 || 0.62069 | 0.44828 | 0.55172 
  14809 |14809 |-443776 | 16 || 0.65517 | 0.44828 | 0.55172 
  14810 |14810 |-443806 | 16 || 0.68966 | 0.44828 | 0.55172 
  14811 |14811 |-443836 | 16 || 0.72414 | 0.44828 | 0.55172 
  14812 |14812 |-443866 | 16 || 0.75862 | 0.44828 | 0.55172 
  14813 |14813 |-443896 | 16 || 0.79310 | 0.44828 | 0.55172 
  14814 |14814 |-443926 | 16 || 0.82759 | 0.44828 | 0.55172 
  14815 |14815 |-443956 | 16 || 0.86207 | 0.44828 | 0.55172 
  14816 |14816 |-443986 | 16 || 0.89655 | 0.44828 | 0.55172 
  14817 |14817 |-444016 | 16 || 0.93103 | 0.44828 | 0.55172 
  14818 |14818 |-444046 | 16 || 0.96552 | 0.44828 | 0.55172 
  14819 |14819 |-444076 | 16 || 1.00000 | 0.44828 | 0.55172 
  14820 |14820 |-444106 | 16 || 0.00000 | 0.48276 | 0.55172 
  14821 |14821 |-444135 | 16 || 0.03448 | 0.48276 | 0.55172 
  14822 |14822 |-444165 | 16 || 0.06897 | 0.48276 | 0.55172 
  14823 |14823 |-444195 | 16 || 0.10345 | 0.48276 | 0.55172 
  14824 |14824 |-444225 | 16 || 0.13793 | 0.48276 | 0.55172 
  14825 |14825 |-444255 | 16 || 0.17241 | 0.48276 | 0.55172 
  14826 |14826 |-444285 | 16 || 0.20690 | 0.48276 | 0.55172 
  14827 |14827 |-444315 | 16 || 0.24138 | 0.48276 | 0.55172 
  14828 |14828 |-444345 | 16 || 0.27586 | 0.48276 | 0.55172 
  14829 |14829 |-444375 | 16 || 0.31034 | 0.48276 | 0.55172 
  14830 |14830 |-444405 | 16 || 0.34483 | 0.48276 | 0.55172 
  14831 |14831 |-444435 | 16 || 0.37931 | 0.48276 | 0.55172 
  14832 |14832 |-444465 | 16 || 0.41379 | 0.48276 | 0.55172 
  14833 |14833 |-444495 | 16 || 0.44828 | 0.48276 | 0.55172 
  14834 |14834 |-444525 | 16 || 0.48276 | 0.48276 | 0.55172 
  14835 |14835 |-444555 | 16 || 0.51724 | 0.48276 | 0.55172 
  14836 |14836 |-444585 | 16 || 0.55172 | 0.48276 | 0.55172 
  14837 |14837 |-444615 | 16 || 0.58621 | 0.48276 | 0.55172 
  14838 |14838 |-444645 | 16 || 0.62069 | 0.48276 | 0.55172 
  14839 |14839 |-444675 | 16 || 0.65517 | 0.48276 | 0.55172 
  14840 |14840 |-444705 | 16 || 0.68966 | 0.48276 | 0.55172 
  14841 |14841 |-444735 | 16 || 0.72414 | 0.48276 | 0.55172 
  14842 |14842 |-444765 | 16 || 0.75862 | 0.48276 | 0.55172 
  14843 |14843 |-444795 | 16 || 0.79310 | 0.48276 | 0.55172 
  14844 |14844 |-444825 | 16 || 0.82759 | 0.48276 | 0.55172 
  14845 |14845 |-444855 | 16 || 0.86207 | 0.48276 | 0.55172 
  14846 |14846 |-444885 | 16 || 0.89655 | 0.48276 | 0.55172 
  14847 |14847 |-444915 | 16 || 0.93103 | 0.48276 | 0.55172 
  14848 |14848 |-444945 | 16 || 0.96552 | 0.48276 | 0.55172 
  14849 |14849 |-444975 | 16 || 1.00000 | 0.48276 | 0.55172 
  14850 |14850 |-445005 | 16 || 0.00000 | 0.51724 | 0.55172 
  14851 |14851 |-445034 | 16 || 0.03448 | 0.51724 | 0.55172 
  14852 |14852 |-445064 | 16 || 0.06897 | 0.51724 | 0.55172 
  14853 |14853 |-445094 | 16 || 0.10345 | 0.51724 | 0.55172 
  14854 |14854 |-445124 | 16 || 0.13793 | 0.51724 | 0.55172 
  14855 |14855 |-445154 | 16 || 0.17241 | 0.51724 | 0.55172 
  14856 |14856 |-445184 | 16 || 0.20690 | 0.51724 | 0.55172 
  14857 |14857 |-445214 | 16 || 0.24138 | 0.51724 | 0.55172 
  14858 |14858 |-445244 | 16 || 0.27586 | 0.51724 | 0.55172 
  14859 |14859 |-445274 | 16 || 0.31034 | 0.51724 | 0.55172 
  14860 |14860 |-445304 | 16 || 0.34483 | 0.51724 | 0.55172 
  14861 |14861 |-445334 | 16 || 0.37931 | 0.51724 | 0.55172 
  14862 |14862 |-445364 | 16 || 0.41379 | 0.51724 | 0.55172 
  14863 |14863 |-445394 | 16 || 0.44828 | 0.51724 | 0.55172 
  14864 |14864 |-445424 | 16 || 0.48276 | 0.51724 | 0.55172 
  14865 |14865 |-445454 | 16 || 0.51724 | 0.51724 | 0.55172 
  14866 |14866 |-445484 | 16 || 0.55172 | 0.51724 | 0.55172 
  14867 |14867 |-445514 | 16 || 0.58621 | 0.51724 | 0.55172 
  14868 |14868 |-445544 | 16 || 0.62069 | 0.51724 | 0.55172 
  14869 |14869 |-445574 | 16 || 0.65517 | 0.51724 | 0.55172 
  14870 |14870 |-445604 | 16 || 0.68966 | 0.51724 | 0.55172 
  14871 |14871 |-445634 | 16 || 0.72414 | 0.51724 | 0.55172 
  14872 |14872 |-445664 | 16 || 0.75862 | 0.51724 | 0.55172 
  14873 |14873 |-445694 | 16 || 0.79310 | 0.51724 | 0.55172 
  14874 |14874 |-445724 | 16 || 0.82759 | 0.51724 | 0.55172 
  14875 |14875 |-445754 | 16 || 0.86207 | 0.51724 | 0.55172 
  14876 |14876 |-445784 | 16 || 0.89655 | 0.51724 | 0.55172 
  14877 |14877 |-445814 | 16 || 0.93103 | 0.51724 | 0.55172 
  14878 |14878 |-445844 | 16 || 0.96552 | 0.51724 | 0.55172 
  14879 |14879 |-445874 | 16 || 1.00000 | 0.51724 | 0.55172 
  14880 |14880 |-445904 | 16 || 0.00000 | 0.55172 | 0.55172 
  14881 |14881 |-445933 | 16 || 0.03448 | 0.55172 | 0.55172 
  14882 |14882 |-445963 | 16 || 0.06897 | 0.55172 | 0.55172 
  14883 |14883 |-445993 | 16 || 0.10345 | 0.55172 | 0.55172 
  14884 |14884 |-446023 | 16 || 0.13793 | 0.55172 | 0.55172 
  14885 |14885 |-446053 | 16 || 0.17241 | 0.55172 | 0.55172 
  14886 |14886 |-446083 | 16 || 0.20690 | 0.55172 | 0.55172 
  14887 |14887 |-446113 | 16 || 0.24138 | 0.55172 | 0.55172 
  14888 |14888 |-446143 | 16 || 0.27586 | 0.55172 | 0.55172 
  14889 |14889 |-446173 | 16 || 0.31034 | 0.55172 | 0.55172 
  14890 |14890 |-446203 | 16 || 0.34483 | 0.55172 | 0.55172 
  14891 |14891 |-446233 | 16 || 0.37931 | 0.55172 | 0.55172 
  14892 |14892 |-446263 | 16 || 0.41379 | 0.55172 | 0.55172 
  14893 |14893 |-446293 | 16 || 0.44828 | 0.55172 | 0.55172 
  14894 |14894 |-446323 | 16 || 0.48276 | 0.55172 | 0.55172 
  14895 |14895 |-446353 | 16 || 0.51724 | 0.55172 | 0.55172 
  14896 |14896 |-446383 | 16 || 0.55172 | 0.55172 | 0.55172 
  14897 |14897 |-446413 | 16 || 0.58621 | 0.55172 | 0.55172 
  14898 |14898 |-446443 | 16 || 0.62069 | 0.55172 | 0.55172 
  14899 |14899 |-446473 | 16 || 0.65517 | 0.55172 | 0.55172 
  14900 |14900 |-446503 | 16 || 0.68966 | 0.55172 | 0.55172 
  14901 |14901 |-446533 | 16 || 0.72414 | 0.55172 | 0.55172 
  14902 |14902 |-446563 | 16 || 0.75862 | 0.55172 | 0.55172 
  14903 |14903 |-446593 | 16 || 0.79310 | 0.55172 | 0.55172 
  14904 |14904 |-446623 | 16 || 0.82759 | 0.55172 | 0.55172 
  14905 |14905 |-446653 | 16 || 0.86207 | 0.55172 | 0.55172 
  14906 |14906 |-446683 | 16 || 0.89655 | 0.55172 | 0.55172 
  14907 |14907 |-446713 | 16 || 0.93103 | 0.55172 | 0.55172 
  14908 |14908 |-446743 | 16 || 0.96552 | 0.55172 | 0.55172 
  14909 |14909 |-446773 | 16 || 1.00000 | 0.55172 | 0.55172 
  14910 |14910 |-446803 | 16 || 0.00000 | 0.58621 | 0.55172 
  14911 |14911 |-446832 | 16 || 0.03448 | 0.58621 | 0.55172 
  14912 |14912 |-446862 | 16 || 0.06897 | 0.58621 | 0.55172 
  14913 |14913 |-446892 | 16 || 0.10345 | 0.58621 | 0.55172 
  14914 |14914 |-446922 | 16 || 0.13793 | 0.58621 | 0.55172 
  14915 |14915 |-446952 | 16 || 0.17241 | 0.58621 | 0.55172 
  14916 |14916 |-446982 | 16 || 0.20690 | 0.58621 | 0.55172 
  14917 |14917 |-447012 | 16 || 0.24138 | 0.58621 | 0.55172 
  14918 |14918 |-447042 | 16 || 0.27586 | 0.58621 | 0.55172 
  14919 |14919 |-447072 | 16 || 0.31034 | 0.58621 | 0.55172 
  14920 |14920 |-447102 | 16 || 0.34483 | 0.58621 | 0.55172 
  14921 |14921 |-447132 | 16 || 0.37931 | 0.58621 | 0.55172 
  14922 |14922 |-447162 | 16 || 0.41379 | 0.58621 | 0.55172 
  14923 |14923 |-447192 | 16 || 0.44828 | 0.58621 | 0.55172 
  14924 |14924 |-447222 | 16 || 0.48276 | 0.58621 | 0.55172 
  14925 |14925 |-447252 | 16 || 0.51724 | 0.58621 | 0.55172 
  14926 |14926 |-447282 | 16 || 0.55172 | 0.58621 | 0.55172 
  14927 |14927 |-447312 | 16 || 0.58621 | 0.58621 | 0.55172 
  14928 |14928 |-447342 | 16 || 0.62069 | 0.58621 | 0.55172 
  14929 |14929 |-447372 | 16 || 0.65517 | 0.58621 | 0.55172 
  14930 |14930 |-447402 | 16 || 0.68966 | 0.58621 | 0.55172 
  14931 |14931 |-447432 | 16 || 0.72414 | 0.58621 | 0.55172 
  14932 |14932 |-447462 | 16 || 0.75862 | 0.58621 | 0.55172 
  14933 |14933 |-447492 | 16 || 0.79310 | 0.58621 | 0.55172 
  14934 |14934 |-447522 | 16 || 0.82759 | 0.58621 | 0.55172 
  14935 |14935 |-447552 | 16 || 0.86207 | 0.58621 | 0.55172 
  14936 |14936 |-447582 | 16 || 0.89655 | 0.58621 | 0.55172 
  14937 |14937 |-447612 | 16 || 0.93103 | 0.58621 | 0.55172 
  14938 |14938 |-447642 | 16 || 0.96552 | 0.58621 | 0.55172 
  14939 |14939 |-447672 | 16 || 1.00000 | 0.58621 | 0.55172 
  14940 |14940 |-447702 | 16 || 0.00000 | 0.62069 | 0.55172 
  14941 |14941 |-447731 | 16 || 0.03448 | 0.62069 | 0.55172 
  14942 |14942 |-447761 | 16 || 0.06897 | 0.62069 | 0.55172 
  14943 |14943 |-447791 | 16 || 0.10345 | 0.62069 | 0.55172 
  14944 |14944 |-447821 | 16 || 0.13793 | 0.62069 | 0.55172 
  14945 |14945 |-447851 | 16 || 0.17241 | 0.62069 | 0.55172 
  14946 |14946 |-447881 | 16 || 0.20690 | 0.62069 | 0.55172 
  14947 |14947 |-447911 | 16 || 0.24138 | 0.62069 | 0.55172 
  14948 |14948 |-447941 | 16 || 0.27586 | 0.62069 | 0.55172 
  14949 |14949 |-447971 | 16 || 0.31034 | 0.62069 | 0.55172 
  14950 |14950 |-448001 | 16 || 0.34483 | 0.62069 | 0.55172 
  14951 |14951 |-448031 | 16 || 0.37931 | 0.62069 | 0.55172 
  14952 |14952 |-448061 | 16 || 0.41379 | 0.62069 | 0.55172 
  14953 |14953 |-448091 | 16 || 0.44828 | 0.62069 | 0.55172 
  14954 |14954 |-448121 | 16 || 0.48276 | 0.62069 | 0.55172 
  14955 |14955 |-448151 | 16 || 0.51724 | 0.62069 | 0.55172 
  14956 |14956 |-448181 | 16 || 0.55172 | 0.62069 | 0.55172 
  14957 |14957 |-448211 | 16 || 0.58621 | 0.62069 | 0.55172 
  14958 |14958 |-448241 | 16 || 0.62069 | 0.62069 | 0.55172 
  14959 |14959 |-448271 | 16 || 0.65517 | 0.62069 | 0.55172 
  14960 |14960 |-448301 | 16 || 0.68966 | 0.62069 | 0.55172 
  14961 |14961 |-448331 | 16 || 0.72414 | 0.62069 | 0.55172 
  14962 |14962 |-448361 | 16 || 0.75862 | 0.62069 | 0.55172 
  14963 |14963 |-448391 | 16 || 0.79310 | 0.62069 | 0.55172 
  14964 |14964 |-448421 | 16 || 0.82759 | 0.62069 | 0.55172 
  14965 |14965 |-448451 | 16 || 0.86207 | 0.62069 | 0.55172 
  14966 |14966 |-448481 | 16 || 0.89655 | 0.62069 | 0.55172 
  14967 |14967 |-448511 | 16 || 0.93103 | 0.62069 | 0.55172 
  14968 |14968 |-448541 | 16 || 0.96552 | 0.62069 | 0.55172 
  14969 |14969 |-448571 | 16 || 1.00000 | 0.62069 | 0.55172 
  14970 |14970 |-448601 | 16 || 0.00000 | 0.65517 | 0.55172 
  14971 |14971 |-448630 | 16 || 0.03448 | 0.65517 | 0.55172 
  14972 |14972 |-448660 | 16 || 0.06897 | 0.65517 | 0.55172 
  14973 |14973 |-448690 | 16 || 0.10345 | 0.65517 | 0.55172 
  14974 |14974 |-448720 | 16 || 0.13793 | 0.65517 | 0.55172 
  14975 |14975 |-448750 | 16 || 0.17241 | 0.65517 | 0.55172 
  14976 |14976 |-448780 | 16 || 0.20690 | 0.65517 | 0.55172 
  14977 |14977 |-448810 | 16 || 0.24138 | 0.65517 | 0.55172 
  14978 |14978 |-448840 | 16 || 0.27586 | 0.65517 | 0.55172 
  14979 |14979 |-448870 | 16 || 0.31034 | 0.65517 | 0.55172 
  14980 |14980 |-448900 | 16 || 0.34483 | 0.65517 | 0.55172 
  14981 |14981 |-448930 | 16 || 0.37931 | 0.65517 | 0.55172 
  14982 |14982 |-448960 | 16 || 0.41379 | 0.65517 | 0.55172 
  14983 |14983 |-448990 | 16 || 0.44828 | 0.65517 | 0.55172 
  14984 |14984 |-449020 | 16 || 0.48276 | 0.65517 | 0.55172 
  14985 |14985 |-449050 | 16 || 0.51724 | 0.65517 | 0.55172 
  14986 |14986 |-449080 | 16 || 0.55172 | 0.65517 | 0.55172 
  14987 |14987 |-449110 | 16 || 0.58621 | 0.65517 | 0.55172 
  14988 |14988 |-449140 | 16 || 0.62069 | 0.65517 | 0.55172 
  14989 |14989 |-449170 | 16 || 0.65517 | 0.65517 | 0.55172 
  14990 |14990 |-449200 | 16 || 0.68966 | 0.65517 | 0.55172 
  14991 |14991 |-449230 | 16 || 0.72414 | 0.65517 | 0.55172 
  14992 |14992 |-449260 | 16 || 0.75862 | 0.65517 | 0.55172 
  14993 |14993 |-449290 | 16 || 0.79310 | 0.65517 | 0.55172 
  14994 |14994 |-449320 | 16 || 0.82759 | 0.65517 | 0.55172 
  14995 |14995 |-449350 | 16 || 0.86207 | 0.65517 | 0.55172 
  14996 |14996 |-449380 | 16 || 0.89655 | 0.65517 | 0.55172 
  14997 |14997 |-449410 | 16 || 0.93103 | 0.65517 | 0.55172 
  14998 |14998 |-449440 | 16 || 0.96552 | 0.65517 | 0.55172 
  14999 |14999 |-449470 | 16 || 1.00000 | 0.65517 | 0.55172 
  15000 |15000 |-449500 | 16 || 0.00000 | 0.68966 | 0.55172 
  15001 |15001 |-449529 | 16 || 0.03448 | 0.68966 | 0.55172 
  15002 |15002 |-449559 | 16 || 0.06897 | 0.68966 | 0.55172 
  15003 |15003 |-449589 | 16 || 0.10345 | 0.68966 | 0.55172 
  15004 |15004 |-449619 | 16 || 0.13793 | 0.68966 | 0.55172 
  15005 |15005 |-449649 | 16 || 0.17241 | 0.68966 | 0.55172 
  15006 |15006 |-449679 | 16 || 0.20690 | 0.68966 | 0.55172 
  15007 |15007 |-449709 | 16 || 0.24138 | 0.68966 | 0.55172 
  15008 |15008 |-449739 | 16 || 0.27586 | 0.68966 | 0.55172 
  15009 |15009 |-449769 | 16 || 0.31034 | 0.68966 | 0.55172 
  15010 |15010 |-449799 | 16 || 0.34483 | 0.68966 | 0.55172 
  15011 |15011 |-449829 | 16 || 0.37931 | 0.68966 | 0.55172 
  15012 |15012 |-449859 | 16 || 0.41379 | 0.68966 | 0.55172 
  15013 |15013 |-449889 | 16 || 0.44828 | 0.68966 | 0.55172 
  15014 |15014 |-449919 | 16 || 0.48276 | 0.68966 | 0.55172 
  15015 |15015 |-449949 | 16 || 0.51724 | 0.68966 | 0.55172 
  15016 |15016 |-449979 | 16 || 0.55172 | 0.68966 | 0.55172 
  15017 |15017 |-450009 | 16 || 0.58621 | 0.68966 | 0.55172 
  15018 |15018 |-450039 | 16 || 0.62069 | 0.68966 | 0.55172 
  15019 |15019 |-450069 | 16 || 0.65517 | 0.68966 | 0.55172 
  15020 |15020 |-450099 | 16 || 0.68966 | 0.68966 | 0.55172 
  15021 |15021 |-450129 | 16 || 0.72414 | 0.68966 | 0.55172 
  15022 |15022 |-450159 | 16 || 0.75862 | 0.68966 | 0.55172 
  15023 |15023 |-450189 | 16 || 0.79310 | 0.68966 | 0.55172 
  15024 |15024 |-450219 | 16 || 0.82759 | 0.68966 | 0.55172 
  15025 |15025 |-450249 | 16 || 0.86207 | 0.68966 | 0.55172 
  15026 |15026 |-450279 | 16 || 0.89655 | 0.68966 | 0.55172 
  15027 |15027 |-450309 | 16 || 0.93103 | 0.68966 | 0.55172 
  15028 |15028 |-450339 | 16 || 0.96552 | 0.68966 | 0.55172 
  15029 |15029 |-450369 | 16 || 1.00000 | 0.68966 | 0.55172 
  15030 |15030 |-450399 | 16 || 0.00000 | 0.72414 | 0.55172 
  15031 |15031 |-450428 | 16 || 0.03448 | 0.72414 | 0.55172 
  15032 |15032 |-450458 | 16 || 0.06897 | 0.72414 | 0.55172 
  15033 |15033 |-450488 | 16 || 0.10345 | 0.72414 | 0.55172 
  15034 |15034 |-450518 | 16 || 0.13793 | 0.72414 | 0.55172 
  15035 |15035 |-450548 | 16 || 0.17241 | 0.72414 | 0.55172 
  15036 |15036 |-450578 | 16 || 0.20690 | 0.72414 | 0.55172 
  15037 |15037 |-450608 | 16 || 0.24138 | 0.72414 | 0.55172 
  15038 |15038 |-450638 | 16 || 0.27586 | 0.72414 | 0.55172 
  15039 |15039 |-450668 | 16 || 0.31034 | 0.72414 | 0.55172 
  15040 |15040 |-450698 | 16 || 0.34483 | 0.72414 | 0.55172 
  15041 |15041 |-450728 | 16 || 0.37931 | 0.72414 | 0.55172 
  15042 |15042 |-450758 | 16 || 0.41379 | 0.72414 | 0.55172 
  15043 |15043 |-450788 | 16 || 0.44828 | 0.72414 | 0.55172 
  15044 |15044 |-450818 | 16 || 0.48276 | 0.72414 | 0.55172 
  15045 |15045 |-450848 | 16 || 0.51724 | 0.72414 | 0.55172 
  15046 |15046 |-450878 | 16 || 0.55172 | 0.72414 | 0.55172 
  15047 |15047 |-450908 | 16 || 0.58621 | 0.72414 | 0.55172 
  15048 |15048 |-450938 | 16 || 0.62069 | 0.72414 | 0.55172 
  15049 |15049 |-450968 | 16 || 0.65517 | 0.72414 | 0.55172 
  15050 |15050 |-450998 | 16 || 0.68966 | 0.72414 | 0.55172 
  15051 |15051 |-451028 | 16 || 0.72414 | 0.72414 | 0.55172 
  15052 |15052 |-451058 | 16 || 0.75862 | 0.72414 | 0.55172 
  15053 |15053 |-451088 | 16 || 0.79310 | 0.72414 | 0.55172 
  15054 |15054 |-451118 | 16 || 0.82759 | 0.72414 | 0.55172 
  15055 |15055 |-451148 | 16 || 0.86207 | 0.72414 | 0.55172 
  15056 |15056 |-451178 | 16 || 0.89655 | 0.72414 | 0.55172 
  15057 |15057 |-451208 | 16 || 0.93103 | 0.72414 | 0.55172 
  15058 |15058 |-451238 | 16 || 0.96552 | 0.72414 | 0.55172 
  15059 |15059 |-451268 | 16 || 1.00000 | 0.72414 | 0.55172 
  15060 |15060 |-451298 | 16 || 0.00000 | 0.75862 | 0.55172 
  15061 |15061 |-451327 | 16 || 0.03448 | 0.75862 | 0.55172 
  15062 |15062 |-451357 | 16 || 0.06897 | 0.75862 | 0.55172 
  15063 |15063 |-451387 | 16 || 0.10345 | 0.75862 | 0.55172 
  15064 |15064 |-451417 | 16 || 0.13793 | 0.75862 | 0.55172 
  15065 |15065 |-451447 | 16 || 0.17241 | 0.75862 | 0.55172 
  15066 |15066 |-451477 | 16 || 0.20690 | 0.75862 | 0.55172 
  15067 |15067 |-451507 | 16 || 0.24138 | 0.75862 | 0.55172 
  15068 |15068 |-451537 | 16 || 0.27586 | 0.75862 | 0.55172 
  15069 |15069 |-451567 | 16 || 0.31034 | 0.75862 | 0.55172 
  15070 |15070 |-451597 | 16 || 0.34483 | 0.75862 | 0.55172 
  15071 |15071 |-451627 | 16 || 0.37931 | 0.75862 | 0.55172 
  15072 |15072 |-451657 | 16 || 0.41379 | 0.75862 | 0.55172 
  15073 |15073 |-451687 | 16 || 0.44828 | 0.75862 | 0.55172 
  15074 |15074 |-451717 | 16 || 0.48276 | 0.75862 | 0.55172 
  15075 |15075 |-451747 | 16 || 0.51724 | 0.75862 | 0.55172 
  15076 |15076 |-451777 | 16 || 0.55172 | 0.75862 | 0.55172 
  15077 |15077 |-451807 | 16 || 0.58621 | 0.75862 | 0.55172 
  15078 |15078 |-451837 | 16 || 0.62069 | 0.75862 | 0.55172 
  15079 |15079 |-451867 | 16 || 0.65517 | 0.75862 | 0.55172 
  15080 |15080 |-451897 | 16 || 0.68966 | 0.75862 | 0.55172 
  15081 |15081 |-451927 | 16 || 0.72414 | 0.75862 | 0.55172 
  15082 |15082 |-451957 | 16 || 0.75862 | 0.75862 | 0.55172 
  15083 |15083 |-451987 | 16 || 0.79310 | 0.75862 | 0.55172 
  15084 |15084 |-452017 | 16 || 0.82759 | 0.75862 | 0.55172 
  15085 |15085 |-452047 | 16 || 0.86207 | 0.75862 | 0.55172 
  15086 |15086 |-452077 | 16 || 0.89655 | 0.75862 | 0.55172 
  15087 |15087 |-452107 | 16 || 0.93103 | 0.75862 | 0.55172 
  15088 |15088 |-452137 | 16 || 0.96552 | 0.75862 | 0.55172 
  15089 |15089 |-452167 | 16 || 1.00000 | 0.75862 | 0.55172 
  15090 |15090 |-452197 | 16 || 0.00000 | 0.79310 | 0.55172 
  15091 |15091 |-452226 | 16 || 0.03448 | 0.79310 | 0.55172 
  15092 |15092 |-452256 | 16 || 0.06897 | 0.79310 | 0.55172 
  15093 |15093 |-452286 | 16 || 0.10345 | 0.79310 | 0.55172 
  15094 |15094 |-452316 | 16 || 0.13793 | 0.79310 | 0.55172 
  15095 |15095 |-452346 | 16 || 0.17241 | 0.79310 | 0.55172 
  15096 |15096 |-452376 | 16 || 0.20690 | 0.79310 | 0.55172 
  15097 |15097 |-452406 | 16 || 0.24138 | 0.79310 | 0.55172 
  15098 |15098 |-452436 | 16 || 0.27586 | 0.79310 | 0.55172 
  15099 |15099 |-452466 | 16 || 0.31034 | 0.79310 | 0.55172 
  15100 |15100 |-452496 | 16 || 0.34483 | 0.79310 | 0.55172 
  15101 |15101 |-452526 | 16 || 0.37931 | 0.79310 | 0.55172 
  15102 |15102 |-452556 | 16 || 0.41379 | 0.79310 | 0.55172 
  15103 |15103 |-452586 | 16 || 0.44828 | 0.79310 | 0.55172 
  15104 |15104 |-452616 | 16 || 0.48276 | 0.79310 | 0.55172 
  15105 |15105 |-452646 | 16 || 0.51724 | 0.79310 | 0.55172 
  15106 |15106 |-452676 | 16 || 0.55172 | 0.79310 | 0.55172 
  15107 |15107 |-452706 | 16 || 0.58621 | 0.79310 | 0.55172 
  15108 |15108 |-452736 | 16 || 0.62069 | 0.79310 | 0.55172 
  15109 |15109 |-452766 | 16 || 0.65517 | 0.79310 | 0.55172 
  15110 |15110 |-452796 | 16 || 0.68966 | 0.79310 | 0.55172 
  15111 |15111 |-452826 | 16 || 0.72414 | 0.79310 | 0.55172 
  15112 |15112 |-452856 | 16 || 0.75862 | 0.79310 | 0.55172 
  15113 |15113 |-452886 | 16 || 0.79310 | 0.79310 | 0.55172 
  15114 |15114 |-452916 | 16 || 0.82759 | 0.79310 | 0.55172 
  15115 |15115 |-452946 | 16 || 0.86207 | 0.79310 | 0.55172 
  15116 |15116 |-452976 | 16 || 0.89655 | 0.79310 | 0.55172 
  15117 |15117 |-453006 | 16 || 0.93103 | 0.79310 | 0.55172 
  15118 |15118 |-453036 | 16 || 0.96552 | 0.79310 | 0.55172 
  15119 |15119 |-453066 | 16 || 1.00000 | 0.79310 | 0.55172 
  15120 |15120 |-453096 | 16 || 0.00000 | 0.82759 | 0.55172 
  15121 |15121 |-453125 | 16 || 0.03448 | 0.82759 | 0.55172 
  15122 |15122 |-453155 | 16 || 0.06897 | 0.82759 | 0.55172 
  15123 |15123 |-453185 | 16 || 0.10345 | 0.82759 | 0.55172 
  15124 |15124 |-453215 | 16 || 0.13793 | 0.82759 | 0.55172 
  15125 |15125 |-453245 | 16 || 0.17241 | 0.82759 | 0.55172 
  15126 |15126 |-453275 | 16 || 0.20690 | 0.82759 | 0.55172 
  15127 |15127 |-453305 | 16 || 0.24138 | 0.82759 | 0.55172 
  15128 |15128 |-453335 | 16 || 0.27586 | 0.82759 | 0.55172 
  15129 |15129 |-453365 | 16 || 0.31034 | 0.82759 | 0.55172 
  15130 |15130 |-453395 | 16 || 0.34483 | 0.82759 | 0.55172 
  15131 |15131 |-453425 | 16 || 0.37931 | 0.82759 | 0.55172 
  15132 |15132 |-453455 | 16 || 0.41379 | 0.82759 | 0.55172 
  15133 |15133 |-453485 | 16 || 0.44828 | 0.82759 | 0.55172 
  15134 |15134 |-453515 | 16 || 0.48276 | 0.82759 | 0.55172 
  15135 |15135 |-453545 | 16 || 0.51724 | 0.82759 | 0.55172 
  15136 |15136 |-453575 | 16 || 0.55172 | 0.82759 | 0.55172 
  15137 |15137 |-453605 | 16 || 0.58621 | 0.82759 | 0.55172 
  15138 |15138 |-453635 | 16 || 0.62069 | 0.82759 | 0.55172 
  15139 |15139 |-453665 | 16 || 0.65517 | 0.82759 | 0.55172 
  15140 |15140 |-453695 | 16 || 0.68966 | 0.82759 | 0.55172 
  15141 |15141 |-453725 | 16 || 0.72414 | 0.82759 | 0.55172 
  15142 |15142 |-453755 | 16 || 0.75862 | 0.82759 | 0.55172 
  15143 |15143 |-453785 | 16 || 0.79310 | 0.82759 | 0.55172 
  15144 |15144 |-453815 | 16 || 0.82759 | 0.82759 | 0.55172 
  15145 |15145 |-453845 | 16 || 0.86207 | 0.82759 | 0.55172 
  15146 |15146 |-453875 | 16 || 0.89655 | 0.82759 | 0.55172 
  15147 |15147 |-453905 | 16 || 0.93103 | 0.82759 | 0.55172 
  15148 |15148 |-453935 | 16 || 0.96552 | 0.82759 | 0.55172 
  15149 |15149 |-453965 | 16 || 1.00000 | 0.82759 | 0.55172 
  15150 |15150 |-453995 | 16 || 0.00000 | 0.86207 | 0.55172 
  15151 |15151 |-454024 | 16 || 0.03448 | 0.86207 | 0.55172 
  15152 |15152 |-454054 | 16 || 0.06897 | 0.86207 | 0.55172 
  15153 |15153 |-454084 | 16 || 0.10345 | 0.86207 | 0.55172 
  15154 |15154 |-454114 | 16 || 0.13793 | 0.86207 | 0.55172 
  15155 |15155 |-454144 | 16 || 0.17241 | 0.86207 | 0.55172 
  15156 |15156 |-454174 | 16 || 0.20690 | 0.86207 | 0.55172 
  15157 |15157 |-454204 | 16 || 0.24138 | 0.86207 | 0.55172 
  15158 |15158 |-454234 | 16 || 0.27586 | 0.86207 | 0.55172 
  15159 |15159 |-454264 | 16 || 0.31034 | 0.86207 | 0.55172 
  15160 |15160 |-454294 | 16 || 0.34483 | 0.86207 | 0.55172 
