Printing from thread 1
   ID   |  i |  j |  k ||    x    |    y    |    z
   9311 |9311 |-279019 | 10 || 0.37931 | 0.34483 | 0.34483 
   9312 |9312 |-279049 | 10 || 0.41379 | 0.34483 | 0.34483 
   9313 |9313 |-279079 | 10 || 0.44828 | 0.34483 | 0.34483 
   9314 |9314 |-279109 | 10 || 0.48276 | 0.34483 | 0.34483 
   9315 |9315 |-279139 | 10 || 0.51724 | 0.34483 | 0.34483 
   9316 |9316 |-279169 | 10 || 0.55172 | 0.34483 | 0.34483 
   9317 |9317 |-279199 | 10 || 0.58621 | 0.34483 | 0.34483 
   9318 |9318 |-279229 | 10 || 0.62069 | 0.34483 | 0.34483 
   9319 |9319 |-279259 | 10 || 0.65517 | 0.34483 | 0.34483 
   9320 |9320 |-279289 | 10 || 0.68966 | 0.34483 | 0.34483 
   9321 |9321 |-279319 | 10 || 0.72414 | 0.34483 | 0.34483 
   9322 |9322 |-279349 | 10 || 0.75862 | 0.34483 | 0.34483 
   9323 |9323 |-279379 | 10 || 0.79310 | 0.34483 | 0.34483 
   9324 |9324 |-279409 | 10 || 0.82759 | 0.34483 | 0.34483 
   9325 |9325 |-279439 | 10 || 0.86207 | 0.34483 | 0.34483 
   9326 |9326 |-279469 | 10 || 0.89655 | 0.34483 | 0.34483 
   9327 |9327 |-279499 | 10 || 0.93103 | 0.34483 | 0.34483 
   9328 |9328 |-279529 | 10 || 0.96552 | 0.34483 | 0.34483 
   9329 |9329 |-279559 | 10 || 1.00000 | 0.34483 | 0.34483 
   9330 |9330 |-279589 | 10 || 0.00000 | 0.37931 | 0.34483 
   9331 |9331 |-279618 | 10 || 0.03448 | 0.37931 | 0.34483 
   9332 |9332 |-279648 | 10 || 0.06897 | 0.37931 | 0.34483 
   9333 |9333 |-279678 | 10 || 0.10345 | 0.37931 | 0.34483 
   9334 |9334 |-279708 | 10 || 0.13793 | 0.37931 | 0.34483 
   9335 |9335 |-279738 | 10 || 0.17241 | 0.37931 | 0.34483 
   9336 |9336 |-279768 | 10 || 0.20690 | 0.37931 | 0.34483 
   9337 |9337 |-279798 | 10 || 0.24138 | 0.37931 | 0.34483 
   9338 |9338 |-279828 | 10 || 0.27586 | 0.37931 | 0.34483 
   9339 |9339 |-279858 | 10 || 0.31034 | 0.37931 | 0.34483 
   9340 |9340 |-279888 | 10 || 0.34483 | 0.37931 | 0.34483 
   9341 |9341 |-279918 | 10 || 0.37931 | 0.37931 | 0.34483 
   9342 |9342 |-279948 | 10 || 0.41379 | 0.37931 | 0.34483 
   9343 |9343 |-279978 | 10 || 0.44828 | 0.37931 | 0.34483 
   9344 |9344 |-280008 | 10 || 0.48276 | 0.37931 | 0.34483 
   9345 |9345 |-280038 | 10 || 0.51724 | 0.37931 | 0.34483 
   9346 |9346 |-280068 | 10 || 0.55172 | 0.37931 | 0.34483 
   9347 |9347 |-280098 | 10 || 0.58621 | 0.37931 | 0.34483 
   9348 |9348 |-280128 | 10 || 0.62069 | 0.37931 | 0.34483 
   9349 |9349 |-280158 | 10 || 0.65517 | 0.37931 | 0.34483 
   9350 |9350 |-280188 | 10 || 0.68966 | 0.37931 | 0.34483 
   9351 |9351 |-280218 | 10 || 0.72414 | 0.37931 | 0.34483 
   9352 |9352 |-280248 | 10 || 0.75862 | 0.37931 | 0.34483 
   9353 |9353 |-280278 | 10 || 0.79310 | 0.37931 | 0.34483 
   9354 |9354 |-280308 | 10 || 0.82759 | 0.37931 | 0.34483 
   9355 |9355 |-280338 | 10 || 0.86207 | 0.37931 | 0.34483 
   9356 |9356 |-280368 | 10 || 0.89655 | 0.37931 | 0.34483 
   9357 |9357 |-280398 | 10 || 0.93103 | 0.37931 | 0.34483 
   9358 |9358 |-280428 | 10 || 0.96552 | 0.37931 | 0.34483 
   9359 |9359 |-280458 | 10 || 1.00000 | 0.37931 | 0.34483 
   9360 |9360 |-280488 | 10 || 0.00000 | 0.41379 | 0.34483 
   9361 |9361 |-280517 | 10 || 0.03448 | 0.41379 | 0.34483 
   9362 |9362 |-280547 | 10 || 0.06897 | 0.41379 | 0.34483 
   9363 |9363 |-280577 | 10 || 0.10345 | 0.41379 | 0.34483 
   9364 |9364 |-280607 | 10 || 0.13793 | 0.41379 | 0.34483 
   9365 |9365 |-280637 | 10 || 0.17241 | 0.41379 | 0.34483 
   9366 |9366 |-280667 | 10 || 0.20690 | 0.41379 | 0.34483 
   9367 |9367 |-280697 | 10 || 0.24138 | 0.41379 | 0.34483 
   9368 |9368 |-280727 | 10 || 0.27586 | 0.41379 | 0.34483 
   9369 |9369 |-280757 | 10 || 0.31034 | 0.41379 | 0.34483 
   9370 |9370 |-280787 | 10 || 0.34483 | 0.41379 | 0.34483 
   9371 |9371 |-280817 | 10 || 0.37931 | 0.41379 | 0.34483 
   9372 |9372 |-280847 | 10 || 0.41379 | 0.41379 | 0.34483 
   9373 |9373 |-280877 | 10 || 0.44828 | 0.41379 | 0.34483 
   9374 |9374 |-280907 | 10 || 0.48276 | 0.41379 | 0.34483 
   9375 |9375 |-280937 | 10 || 0.51724 | 0.41379 | 0.34483 
   9376 |9376 |-280967 | 10 || 0.55172 | 0.41379 | 0.34483 
   9377 |9377 |-280997 | 10 || 0.58621 | 0.41379 | 0.34483 
   9378 |9378 |-281027 | 10 || 0.62069 | 0.41379 | 0.34483 
   9379 |9379 |-281057 | 10 || 0.65517 | 0.41379 | 0.34483 
   9380 |9380 |-281087 | 10 || 0.68966 | 0.41379 | 0.34483 
   9381 |9381 |-281117 | 10 || 0.72414 | 0.41379 | 0.34483 
   9382 |9382 |-281147 | 10 || 0.75862 | 0.41379 | 0.34483 
   9383 |9383 |-281177 | 10 || 0.79310 | 0.41379 | 0.34483 
   9384 |9384 |-281207 | 10 || 0.82759 | 0.41379 | 0.34483 
   9385 |9385 |-281237 | 10 || 0.86207 | 0.41379 | 0.34483 
   9386 |9386 |-281267 | 10 || 0.89655 | 0.41379 | 0.34483 
   9387 |9387 |-281297 | 10 || 0.93103 | 0.41379 | 0.34483 
   9388 |9388 |-281327 | 10 || 0.96552 | 0.41379 | 0.34483 
   9389 |9389 |-281357 | 10 || 1.00000 | 0.41379 | 0.34483 
   9390 |9390 |-281387 | 10 || 0.00000 | 0.44828 | 0.34483 
   9391 |9391 |-281416 | 10 || 0.03448 | 0.44828 | 0.34483 
   9392 |9392 |-281446 | 10 || 0.06897 | 0.44828 | 0.34483 
   9393 |9393 |-281476 | 10 || 0.10345 | 0.44828 | 0.34483 
   9394 |9394 |-281506 | 10 || 0.13793 | 0.44828 | 0.34483 
   9395 |9395 |-281536 | 10 || 0.17241 | 0.44828 | 0.34483 
   9396 |9396 |-281566 | 10 || 0.20690 | 0.44828 | 0.34483 
   9397 |9397 |-281596 | 10 || 0.24138 | 0.44828 | 0.34483 
   9398 |9398 |-281626 | 10 || 0.27586 | 0.44828 | 0.34483 
   9399 |9399 |-281656 | 10 || 0.31034 | 0.44828 | 0.34483 
   9400 |9400 |-281686 | 10 || 0.34483 | 0.44828 | 0.34483 
   9401 |9401 |-281716 | 10 || 0.37931 | 0.44828 | 0.34483 
   9402 |9402 |-281746 | 10 || 0.41379 | 0.44828 | 0.34483 
   9403 |9403 |-281776 | 10 || 0.44828 | 0.44828 | 0.34483 
   9404 |9404 |-281806 | 10 || 0.48276 | 0.44828 | 0.34483 
   9405 |9405 |-281836 | 10 || 0.51724 | 0.44828 | 0.34483 
   9406 |9406 |-281866 | 10 || 0.55172 | 0.44828 | 0.34483 
   9407 |9407 |-281896 | 10 || 0.58621 | 0.44828 | 0.34483 
   9408 |9408 |-281926 | 10 || 0.62069 | 0.44828 | 0.34483 
   9409 |9409 |-281956 | 10 || 0.65517 | 0.44828 | 0.34483 
   9410 |9410 |-281986 | 10 || 0.68966 | 0.44828 | 0.34483 
   9411 |9411 |-282016 | 10 || 0.72414 | 0.44828 | 0.34483 
   9412 |9412 |-282046 | 10 || 0.75862 | 0.44828 | 0.34483 
   9413 |9413 |-282076 | 10 || 0.79310 | 0.44828 | 0.34483 
   9414 |9414 |-282106 | 10 || 0.82759 | 0.44828 | 0.34483 
   9415 |9415 |-282136 | 10 || 0.86207 | 0.44828 | 0.34483 
   9416 |9416 |-282166 | 10 || 0.89655 | 0.44828 | 0.34483 
   9417 |9417 |-282196 | 10 || 0.93103 | 0.44828 | 0.34483 
   9418 |9418 |-282226 | 10 || 0.96552 | 0.44828 | 0.34483 
   9419 |9419 |-282256 | 10 || 1.00000 | 0.44828 | 0.34483 
   9420 |9420 |-282286 | 10 || 0.00000 | 0.48276 | 0.34483 
   9421 |9421 |-282315 | 10 || 0.03448 | 0.48276 | 0.34483 
   9422 |9422 |-282345 | 10 || 0.06897 | 0.48276 | 0.34483 
   9423 |9423 |-282375 | 10 || 0.10345 | 0.48276 | 0.34483 
   9424 |9424 |-282405 | 10 || 0.13793 | 0.48276 | 0.34483 
   9425 |9425 |-282435 | 10 || 0.17241 | 0.48276 | 0.34483 
   9426 |9426 |-282465 | 10 || 0.20690 | 0.48276 | 0.34483 
   9427 |9427 |-282495 | 10 || 0.24138 | 0.48276 | 0.34483 
   9428 |9428 |-282525 | 10 || 0.27586 | 0.48276 | 0.34483 
   9429 |9429 |-282555 | 10 || 0.31034 | 0.48276 | 0.34483 
   9430 |9430 |-282585 | 10 || 0.34483 | 0.48276 | 0.34483 
   9431 |9431 |-282615 | 10 || 0.37931 | 0.48276 | 0.34483 
   9432 |9432 |-282645 | 10 || 0.41379 | 0.48276 | 0.34483 
   9433 |9433 |-282675 | 10 || 0.44828 | 0.48276 | 0.34483 
   9434 |9434 |-282705 | 10 || 0.48276 | 0.48276 | 0.34483 
   9435 |9435 |-282735 | 10 || 0.51724 | 0.48276 | 0.34483 
   9436 |9436 |-282765 | 10 || 0.55172 | 0.48276 | 0.34483 
   9437 |9437 |-282795 | 10 || 0.58621 | 0.48276 | 0.34483 
   9438 |9438 |-282825 | 10 || 0.62069 | 0.48276 | 0.34483 
   9439 |9439 |-282855 | 10 || 0.65517 | 0.48276 | 0.34483 
   9440 |9440 |-282885 | 10 || 0.68966 | 0.48276 | 0.34483 
   9441 |9441 |-282915 | 10 || 0.72414 | 0.48276 | 0.34483 
   9442 |9442 |-282945 | 10 || 0.75862 | 0.48276 | 0.34483 
   9443 |9443 |-282975 | 10 || 0.79310 | 0.48276 | 0.34483 
   9444 |9444 |-283005 | 10 || 0.82759 | 0.48276 | 0.34483 
   9445 |9445 |-283035 | 10 || 0.86207 | 0.48276 | 0.34483 
   9446 |9446 |-283065 | 10 || 0.89655 | 0.48276 | 0.34483 
   9447 |9447 |-283095 | 10 || 0.93103 | 0.48276 | 0.34483 
   9448 |9448 |-283125 | 10 || 0.96552 | 0.48276 | 0.34483 
   9449 |9449 |-283155 | 10 || 1.00000 | 0.48276 | 0.34483 
   9450 |9450 |-283185 | 10 || 0.00000 | 0.51724 | 0.34483 
   9451 |9451 |-283214 | 10 || 0.03448 | 0.51724 | 0.34483 
   9452 |9452 |-283244 | 10 || 0.06897 | 0.51724 | 0.34483 
   9453 |9453 |-283274 | 10 || 0.10345 | 0.51724 | 0.34483 
   9454 |9454 |-283304 | 10 || 0.13793 | 0.51724 | 0.34483 
   9455 |9455 |-283334 | 10 || 0.17241 | 0.51724 | 0.34483 
   9456 |9456 |-283364 | 10 || 0.20690 | 0.51724 | 0.34483 
   9457 |9457 |-283394 | 10 || 0.24138 | 0.51724 | 0.34483 
   9458 |9458 |-283424 | 10 || 0.27586 | 0.51724 | 0.34483 
   9459 |9459 |-283454 | 10 || 0.31034 | 0.51724 | 0.34483 
   9460 |9460 |-283484 | 10 || 0.34483 | 0.51724 | 0.34483 
   9461 |9461 |-283514 | 10 || 0.37931 | 0.51724 | 0.34483 
   9462 |9462 |-283544 | 10 || 0.41379 | 0.51724 | 0.34483 
   9463 |9463 |-283574 | 10 || 0.44828 | 0.51724 | 0.34483 
   9464 |9464 |-283604 | 10 || 0.48276 | 0.51724 | 0.34483 
   9465 |9465 |-283634 | 10 || 0.51724 | 0.51724 | 0.34483 
   9466 |9466 |-283664 | 10 || 0.55172 | 0.51724 | 0.34483 
   9467 |9467 |-283694 | 10 || 0.58621 | 0.51724 | 0.34483 
   9468 |9468 |-283724 | 10 || 0.62069 | 0.51724 | 0.34483 
   9469 |9469 |-283754 | 10 || 0.65517 | 0.51724 | 0.34483 
   9470 |9470 |-283784 | 10 || 0.68966 | 0.51724 | 0.34483 
   9471 |9471 |-283814 | 10 || 0.72414 | 0.51724 | 0.34483 
   9472 |9472 |-283844 | 10 || 0.75862 | 0.51724 | 0.34483 
   9473 |9473 |-283874 | 10 || 0.79310 | 0.51724 | 0.34483 
   9474 |9474 |-283904 | 10 || 0.82759 | 0.51724 | 0.34483 
   9475 |9475 |-283934 | 10 || 0.86207 | 0.51724 | 0.34483 
   9476 |9476 |-283964 | 10 || 0.89655 | 0.51724 | 0.34483 
   9477 |9477 |-283994 | 10 || 0.93103 | 0.51724 | 0.34483 
   9478 |9478 |-284024 | 10 || 0.96552 | 0.51724 | 0.34483 
   9479 |9479 |-284054 | 10 || 1.00000 | 0.51724 | 0.34483 
   9480 |9480 |-284084 | 10 || 0.00000 | 0.55172 | 0.34483 
   9481 |9481 |-284113 | 10 || 0.03448 | 0.55172 | 0.34483 
   9482 |9482 |-284143 | 10 || 0.06897 | 0.55172 | 0.34483 
   9483 |9483 |-284173 | 10 || 0.10345 | 0.55172 | 0.34483 
   9484 |9484 |-284203 | 10 || 0.13793 | 0.55172 | 0.34483 
   9485 |9485 |-284233 | 10 || 0.17241 | 0.55172 | 0.34483 
   9486 |9486 |-284263 | 10 || 0.20690 | 0.55172 | 0.34483 
   9487 |9487 |-284293 | 10 || 0.24138 | 0.55172 | 0.34483 
   9488 |9488 |-284323 | 10 || 0.27586 | 0.55172 | 0.34483 
   9489 |9489 |-284353 | 10 || 0.31034 | 0.55172 | 0.34483 
   9490 |9490 |-284383 | 10 || 0.34483 | 0.55172 | 0.34483 
   9491 |9491 |-284413 | 10 || 0.37931 | 0.55172 | 0.34483 
   9492 |9492 |-284443 | 10 || 0.41379 | 0.55172 | 0.34483 
   9493 |9493 |-284473 | 10 || 0.44828 | 0.55172 | 0.34483 
   9494 |9494 |-284503 | 10 || 0.48276 | 0.55172 | 0.34483 
   9495 |9495 |-284533 | 10 || 0.51724 | 0.55172 | 0.34483 
   9496 |9496 |-284563 | 10 || 0.55172 | 0.55172 | 0.34483 
   9497 |9497 |-284593 | 10 || 0.58621 | 0.55172 | 0.34483 
   9498 |9498 |-284623 | 10 || 0.62069 | 0.55172 | 0.34483 
   9499 |9499 |-284653 | 10 || 0.65517 | 0.55172 | 0.34483 
   9500 |9500 |-284683 | 10 || 0.68966 | 0.55172 | 0.34483 
   9501 |9501 |-284713 | 10 || 0.72414 | 0.55172 | 0.34483 
   9502 |9502 |-284743 | 10 || 0.75862 | 0.55172 | 0.34483 
   9503 |9503 |-284773 | 10 || 0.79310 | 0.55172 | 0.34483 
   9504 |9504 |-284803 | 10 || 0.82759 | 0.55172 | 0.34483 
   9505 |9505 |-284833 | 10 || 0.86207 | 0.55172 | 0.34483 
   9506 |9506 |-284863 | 10 || 0.89655 | 0.55172 | 0.34483 
   9507 |9507 |-284893 | 10 || 0.93103 | 0.55172 | 0.34483 
   9508 |9508 |-284923 | 10 || 0.96552 | 0.55172 | 0.34483 
   9509 |9509 |-284953 | 10 || 1.00000 | 0.55172 | 0.34483 
   9510 |9510 |-284983 | 10 || 0.00000 | 0.58621 | 0.34483 
   9511 |9511 |-285012 | 10 || 0.03448 | 0.58621 | 0.34483 
   9512 |9512 |-285042 | 10 || 0.06897 | 0.58621 | 0.34483 
   9513 |9513 |-285072 | 10 || 0.10345 | 0.58621 | 0.34483 
   9514 |9514 |-285102 | 10 || 0.13793 | 0.58621 | 0.34483 
   9515 |9515 |-285132 | 10 || 0.17241 | 0.58621 | 0.34483 
   9516 |9516 |-285162 | 10 || 0.20690 | 0.58621 | 0.34483 
   9517 |9517 |-285192 | 10 || 0.24138 | 0.58621 | 0.34483 
   9518 |9518 |-285222 | 10 || 0.27586 | 0.58621 | 0.34483 
   9519 |9519 |-285252 | 10 || 0.31034 | 0.58621 | 0.34483 
   9520 |9520 |-285282 | 10 || 0.34483 | 0.58621 | 0.34483 
   9521 |9521 |-285312 | 10 || 0.37931 | 0.58621 | 0.34483 
   9522 |9522 |-285342 | 10 || 0.41379 | 0.58621 | 0.34483 
   9523 |9523 |-285372 | 10 || 0.44828 | 0.58621 | 0.34483 
   9524 |9524 |-285402 | 10 || 0.48276 | 0.58621 | 0.34483 
   9525 |9525 |-285432 | 10 || 0.51724 | 0.58621 | 0.34483 
   9526 |9526 |-285462 | 10 || 0.55172 | 0.58621 | 0.34483 
   9527 |9527 |-285492 | 10 || 0.58621 | 0.58621 | 0.34483 
   9528 |9528 |-285522 | 10 || 0.62069 | 0.58621 | 0.34483 
   9529 |9529 |-285552 | 10 || 0.65517 | 0.58621 | 0.34483 
   9530 |9530 |-285582 | 10 || 0.68966 | 0.58621 | 0.34483 
   9531 |9531 |-285612 | 10 || 0.72414 | 0.58621 | 0.34483 
   9532 |9532 |-285642 | 10 || 0.75862 | 0.58621 | 0.34483 
   9533 |9533 |-285672 | 10 || 0.79310 | 0.58621 | 0.34483 
   9534 |9534 |-285702 | 10 || 0.82759 | 0.58621 | 0.34483 
   9535 |9535 |-285732 | 10 || 0.86207 | 0.58621 | 0.34483 
   9536 |9536 |-285762 | 10 || 0.89655 | 0.58621 | 0.34483 
   9537 |9537 |-285792 | 10 || 0.93103 | 0.58621 | 0.34483 
   9538 |9538 |-285822 | 10 || 0.96552 | 0.58621 | 0.34483 
   9539 |9539 |-285852 | 10 || 1.00000 | 0.58621 | 0.34483 
   9540 |9540 |-285882 | 10 || 0.00000 | 0.62069 | 0.34483 
   9541 |9541 |-285911 | 10 || 0.03448 | 0.62069 | 0.34483 
   9542 |9542 |-285941 | 10 || 0.06897 | 0.62069 | 0.34483 
   9543 |9543 |-285971 | 10 || 0.10345 | 0.62069 | 0.34483 
   9544 |9544 |-286001 | 10 || 0.13793 | 0.62069 | 0.34483 
   9545 |9545 |-286031 | 10 || 0.17241 | 0.62069 | 0.34483 
   9546 |9546 |-286061 | 10 || 0.20690 | 0.62069 | 0.34483 
   9547 |9547 |-286091 | 10 || 0.24138 | 0.62069 | 0.34483 
   9548 |9548 |-286121 | 10 || 0.27586 | 0.62069 | 0.34483 
   9549 |9549 |-286151 | 10 || 0.31034 | 0.62069 | 0.34483 
   9550 |9550 |-286181 | 10 || 0.34483 | 0.62069 | 0.34483 
   9551 |9551 |-286211 | 10 || 0.37931 | 0.62069 | 0.34483 
   9552 |9552 |-286241 | 10 || 0.41379 | 0.62069 | 0.34483 
   9553 |9553 |-286271 | 10 || 0.44828 | 0.62069 | 0.34483 
   9554 |9554 |-286301 | 10 || 0.48276 | 0.62069 | 0.34483 
   9555 |9555 |-286331 | 10 || 0.51724 | 0.62069 | 0.34483 
   9556 |9556 |-286361 | 10 || 0.55172 | 0.62069 | 0.34483 
   9557 |9557 |-286391 | 10 || 0.58621 | 0.62069 | 0.34483 
   9558 |9558 |-286421 | 10 || 0.62069 | 0.62069 | 0.34483 
   9559 |9559 |-286451 | 10 || 0.65517 | 0.62069 | 0.34483 
   9560 |9560 |-286481 | 10 || 0.68966 | 0.62069 | 0.34483 
   9561 |9561 |-286511 | 10 || 0.72414 | 0.62069 | 0.34483 
   9562 |9562 |-286541 | 10 || 0.75862 | 0.62069 | 0.34483 
   9563 |9563 |-286571 | 10 || 0.79310 | 0.62069 | 0.34483 
   9564 |9564 |-286601 | 10 || 0.82759 | 0.62069 | 0.34483 
   9565 |9565 |-286631 | 10 || 0.86207 | 0.62069 | 0.34483 
   9566 |9566 |-286661 | 10 || 0.89655 | 0.62069 | 0.34483 
   9567 |9567 |-286691 | 10 || 0.93103 | 0.62069 | 0.34483 
   9568 |9568 |-286721 | 10 || 0.96552 | 0.62069 | 0.34483 
   9569 |9569 |-286751 | 10 || 1.00000 | 0.62069 | 0.34483 
   9570 |9570 |-286781 | 10 || 0.00000 | 0.65517 | 0.34483 
   9571 |9571 |-286810 | 10 || 0.03448 | 0.65517 | 0.34483 
   9572 |9572 |-286840 | 10 || 0.06897 | 0.65517 | 0.34483 
   9573 |9573 |-286870 | 10 || 0.10345 | 0.65517 | 0.34483 
   9574 |9574 |-286900 | 10 || 0.13793 | 0.65517 | 0.34483 
   9575 |9575 |-286930 | 10 || 0.17241 | 0.65517 | 0.34483 
   9576 |9576 |-286960 | 10 || 0.20690 | 0.65517 | 0.34483 
   9577 |9577 |-286990 | 10 || 0.24138 | 0.65517 | 0.34483 
   9578 |9578 |-287020 | 10 || 0.27586 | 0.65517 | 0.34483 
   9579 |9579 |-287050 | 10 || 0.31034 | 0.65517 | 0.34483 
   9580 |9580 |-287080 | 10 || 0.34483 | 0.65517 | 0.34483 
   9581 |9581 |-287110 | 10 || 0.37931 | 0.65517 | 0.34483 
   9582 |9582 |-287140 | 10 || 0.41379 | 0.65517 | 0.34483 
   9583 |9583 |-287170 | 10 || 0.44828 | 0.65517 | 0.34483 
   9584 |9584 |-287200 | 10 || 0.48276 | 0.65517 | 0.34483 
   9585 |9585 |-287230 | 10 || 0.51724 | 0.65517 | 0.34483 
   9586 |9586 |-287260 | 10 || 0.55172 | 0.65517 | 0.34483 
   9587 |9587 |-287290 | 10 || 0.58621 | 0.65517 | 0.34483 
   9588 |9588 |-287320 | 10 || 0.62069 | 0.65517 | 0.34483 
   9589 |9589 |-287350 | 10 || 0.65517 | 0.65517 | 0.34483 
   9590 |9590 |-287380 | 10 || 0.68966 | 0.65517 | 0.34483 
   9591 |9591 |-287410 | 10 || 0.72414 | 0.65517 | 0.34483 
   9592 |9592 |-287440 | 10 || 0.75862 | 0.65517 | 0.34483 
   9593 |9593 |-287470 | 10 || 0.79310 | 0.65517 | 0.34483 
   9594 |9594 |-287500 | 10 || 0.82759 | 0.65517 | 0.34483 
   9595 |9595 |-287530 | 10 || 0.86207 | 0.65517 | 0.34483 
   9596 |9596 |-287560 | 10 || 0.89655 | 0.65517 | 0.34483 
   9597 |9597 |-287590 | 10 || 0.93103 | 0.65517 | 0.34483 
   9598 |9598 |-287620 | 10 || 0.96552 | 0.65517 | 0.34483 
   9599 |9599 |-287650 | 10 || 1.00000 | 0.65517 | 0.34483 
   9600 |9600 |-287680 | 10 || 0.00000 | 0.68966 | 0.34483 
   9601 |9601 |-287709 | 10 || 0.03448 | 0.68966 | 0.34483 
   9602 |9602 |-287739 | 10 || 0.06897 | 0.68966 | 0.34483 
   9603 |9603 |-287769 | 10 || 0.10345 | 0.68966 | 0.34483 
   9604 |9604 |-287799 | 10 || 0.13793 | 0.68966 | 0.34483 
   9605 |9605 |-287829 | 10 || 0.17241 | 0.68966 | 0.34483 
   9606 |9606 |-287859 | 10 || 0.20690 | 0.68966 | 0.34483 
   9607 |9607 |-287889 | 10 || 0.24138 | 0.68966 | 0.34483 
   9608 |9608 |-287919 | 10 || 0.27586 | 0.68966 | 0.34483 
   9609 |9609 |-287949 | 10 || 0.31034 | 0.68966 | 0.34483 
   9610 |9610 |-287979 | 10 || 0.34483 | 0.68966 | 0.34483 
   9611 |9611 |-288009 | 10 || 0.37931 | 0.68966 | 0.34483 
   9612 |9612 |-288039 | 10 || 0.41379 | 0.68966 | 0.34483 
   9613 |9613 |-288069 | 10 || 0.44828 | 0.68966 | 0.34483 
   9614 |9614 |-288099 | 10 || 0.48276 | 0.68966 | 0.34483 
   9615 |9615 |-288129 | 10 || 0.51724 | 0.68966 | 0.34483 
   9616 |9616 |-288159 | 10 || 0.55172 | 0.68966 | 0.34483 
   9617 |9617 |-288189 | 10 || 0.58621 | 0.68966 | 0.34483 
   9618 |9618 |-288219 | 10 || 0.62069 | 0.68966 | 0.34483 
   9619 |9619 |-288249 | 10 || 0.65517 | 0.68966 | 0.34483 
   9620 |9620 |-288279 | 10 || 0.68966 | 0.68966 | 0.34483 
   9621 |9621 |-288309 | 10 || 0.72414 | 0.68966 | 0.34483 
   9622 |9622 |-288339 | 10 || 0.75862 | 0.68966 | 0.34483 
   9623 |9623 |-288369 | 10 || 0.79310 | 0.68966 | 0.34483 
   9624 |9624 |-288399 | 10 || 0.82759 | 0.68966 | 0.34483 
   9625 |9625 |-288429 | 10 || 0.86207 | 0.68966 | 0.34483 
   9626 |9626 |-288459 | 10 || 0.89655 | 0.68966 | 0.34483 
   9627 |9627 |-288489 | 10 || 0.93103 | 0.68966 | 0.34483 
   9628 |9628 |-288519 | 10 || 0.96552 | 0.68966 | 0.34483 
   9629 |9629 |-288549 | 10 || 1.00000 | 0.68966 | 0.34483 
   9630 |9630 |-288579 | 10 || 0.00000 | 0.72414 | 0.34483 
   9631 |9631 |-288608 | 10 || 0.03448 | 0.72414 | 0.34483 
   9632 |9632 |-288638 | 10 || 0.06897 | 0.72414 | 0.34483 
   9633 |9633 |-288668 | 10 || 0.10345 | 0.72414 | 0.34483 
   9634 |9634 |-288698 | 10 || 0.13793 | 0.72414 | 0.34483 
   9635 |9635 |-288728 | 10 || 0.17241 | 0.72414 | 0.34483 
   9636 |9636 |-288758 | 10 || 0.20690 | 0.72414 | 0.34483 
   9637 |9637 |-288788 | 10 || 0.24138 | 0.72414 | 0.34483 
   9638 |9638 |-288818 | 10 || 0.27586 | 0.72414 | 0.34483 
   9639 |9639 |-288848 | 10 || 0.31034 | 0.72414 | 0.34483 
   9640 |9640 |-288878 | 10 || 0.34483 | 0.72414 | 0.34483 
   9641 |9641 |-288908 | 10 || 0.37931 | 0.72414 | 0.34483 
   9642 |9642 |-288938 | 10 || 0.41379 | 0.72414 | 0.34483 
   9643 |9643 |-288968 | 10 || 0.44828 | 0.72414 | 0.34483 
   9644 |9644 |-288998 | 10 || 0.48276 | 0.72414 | 0.34483 
   9645 |9645 |-289028 | 10 || 0.51724 | 0.72414 | 0.34483 
   9646 |9646 |-289058 | 10 || 0.55172 | 0.72414 | 0.34483 
   9647 |9647 |-289088 | 10 || 0.58621 | 0.72414 | 0.34483 
   9648 |9648 |-289118 | 10 || 0.62069 | 0.72414 | 0.34483 
   9649 |9649 |-289148 | 10 || 0.65517 | 0.72414 | 0.34483 
   9650 |9650 |-289178 | 10 || 0.68966 | 0.72414 | 0.34483 
   9651 |9651 |-289208 | 10 || 0.72414 | 0.72414 | 0.34483 
   9652 |9652 |-289238 | 10 || 0.75862 | 0.72414 | 0.34483 
   9653 |9653 |-289268 | 10 || 0.79310 | 0.72414 | 0.34483 
   9654 |9654 |-289298 | 10 || 0.82759 | 0.72414 | 0.34483 
   9655 |9655 |-289328 | 10 || 0.86207 | 0.72414 | 0.34483 
   9656 |9656 |-289358 | 10 || 0.89655 | 0.72414 | 0.34483 
   9657 |9657 |-289388 | 10 || 0.93103 | 0.72414 | 0.34483 
   9658 |9658 |-289418 | 10 || 0.96552 | 0.72414 | 0.34483 
   9659 |9659 |-289448 | 10 || 1.00000 | 0.72414 | 0.34483 
   9660 |9660 |-289478 | 10 || 0.00000 | 0.75862 | 0.34483 
   9661 |9661 |-289507 | 10 || 0.03448 | 0.75862 | 0.34483 
   9662 |9662 |-289537 | 10 || 0.06897 | 0.75862 | 0.34483 
   9663 |9663 |-289567 | 10 || 0.10345 | 0.75862 | 0.34483 
   9664 |9664 |-289597 | 10 || 0.13793 | 0.75862 | 0.34483 
   9665 |9665 |-289627 | 10 || 0.17241 | 0.75862 | 0.34483 
   9666 |9666 |-289657 | 10 || 0.20690 | 0.75862 | 0.34483 
   9667 |9667 |-289687 | 10 || 0.24138 | 0.75862 | 0.34483 
   9668 |9668 |-289717 | 10 || 0.27586 | 0.75862 | 0.34483 
