Printing from thread 1
   ID   |  i |  j |  k ||    x    |    y    |    z
   9608 |  8 | 20 | 10 || 0.27586 | 0.68966 | 0.34483 
   9609 |  9 | 20 | 10 || 0.31034 | 0.68966 | 0.34483 
   9610 | 10 | 20 | 10 || 0.34483 | 0.68966 | 0.34483 
   9611 | 11 | 20 | 10 || 0.37931 | 0.68966 | 0.34483 
   9612 | 12 | 20 | 10 || 0.41379 | 0.68966 | 0.34483 
   9613 | 13 | 20 | 10 || 0.44828 | 0.68966 | 0.34483 
   9614 | 14 | 20 | 10 || 0.48276 | 0.68966 | 0.34483 
   9615 | 15 | 20 | 10 || 0.51724 | 0.68966 | 0.34483 
   9616 | 16 | 20 | 10 || 0.55172 | 0.68966 | 0.34483 
   9617 | 17 | 20 | 10 || 0.58621 | 0.68966 | 0.34483 
   9618 | 18 | 20 | 10 || 0.62069 | 0.68966 | 0.34483 
   9619 | 19 | 20 | 10 || 0.65517 | 0.68966 | 0.34483 
   9620 | 20 | 20 | 10 || 0.68966 | 0.68966 | 0.34483 
   9621 | 21 | 20 | 10 || 0.72414 | 0.68966 | 0.34483 
   9622 | 22 | 20 | 10 || 0.75862 | 0.68966 | 0.34483 
   9623 | 23 | 20 | 10 || 0.79310 | 0.68966 | 0.34483 
   9624 | 24 | 20 | 10 || 0.82759 | 0.68966 | 0.34483 
   9625 | 25 | 20 | 10 || 0.86207 | 0.68966 | 0.34483 
   9626 | 26 | 20 | 10 || 0.89655 | 0.68966 | 0.34483 
   9627 | 27 | 20 | 10 || 0.93103 | 0.68966 | 0.34483 
   9628 | 28 | 20 | 10 || 0.96552 | 0.68966 | 0.34483 
   9629 | 29 | 20 | 10 || 1.00000 | 0.68966 | 0.34483 
   9630 |  0 | 21 | 10 || 0.00000 | 0.72414 | 0.34483 
   9631 |  1 | 21 | 10 || 0.03448 | 0.72414 | 0.34483 
   9632 |  2 | 21 | 10 || 0.06897 | 0.72414 | 0.34483 
   9633 |  3 | 21 | 10 || 0.10345 | 0.72414 | 0.34483 
   9634 |  4 | 21 | 10 || 0.13793 | 0.72414 | 0.34483 
   9635 |  5 | 21 | 10 || 0.17241 | 0.72414 | 0.34483 
   9636 |  6 | 21 | 10 || 0.20690 | 0.72414 | 0.34483 
   9637 |  7 | 21 | 10 || 0.24138 | 0.72414 | 0.34483 
   9638 |  8 | 21 | 10 || 0.27586 | 0.72414 | 0.34483 
   9639 |  9 | 21 | 10 || 0.31034 | 0.72414 | 0.34483 
   9640 | 10 | 21 | 10 || 0.34483 | 0.72414 | 0.34483 
   9641 | 11 | 21 | 10 || 0.37931 | 0.72414 | 0.34483 
   9642 | 12 | 21 | 10 || 0.41379 | 0.72414 | 0.34483 
   9643 | 13 | 21 | 10 || 0.44828 | 0.72414 | 0.34483 
   9644 | 14 | 21 | 10 || 0.48276 | 0.72414 | 0.34483 
   9645 | 15 | 21 | 10 || 0.51724 | 0.72414 | 0.34483 
   9646 | 16 | 21 | 10 || 0.55172 | 0.72414 | 0.34483 
   9647 | 17 | 21 | 10 || 0.58621 | 0.72414 | 0.34483 
   9648 | 18 | 21 | 10 || 0.62069 | 0.72414 | 0.34483 
   9649 | 19 | 21 | 10 || 0.65517 | 0.72414 | 0.34483 
   9650 | 20 | 21 | 10 || 0.68966 | 0.72414 | 0.34483 
   9651 | 21 | 21 | 10 || 0.72414 | 0.72414 | 0.34483 
   9652 | 22 | 21 | 10 || 0.75862 | 0.72414 | 0.34483 
   9653 | 23 | 21 | 10 || 0.79310 | 0.72414 | 0.34483 
   9654 | 24 | 21 | 10 || 0.82759 | 0.72414 | 0.34483 
   9655 | 25 | 21 | 10 || 0.86207 | 0.72414 | 0.34483 
   9656 | 26 | 21 | 10 || 0.89655 | 0.72414 | 0.34483 
   9657 | 27 | 21 | 10 || 0.93103 | 0.72414 | 0.34483 
   9658 | 28 | 21 | 10 || 0.96552 | 0.72414 | 0.34483 
   9659 | 29 | 21 | 10 || 1.00000 | 0.72414 | 0.34483 
   9660 |  0 | 22 | 10 || 0.00000 | 0.75862 | 0.34483 
   9661 |  1 | 22 | 10 || 0.03448 | 0.75862 | 0.34483 
   9662 |  2 | 22 | 10 || 0.06897 | 0.75862 | 0.34483 
   9663 |  3 | 22 | 10 || 0.10345 | 0.75862 | 0.34483 
   9664 |  4 | 22 | 10 || 0.13793 | 0.75862 | 0.34483 
   9665 |  5 | 22 | 10 || 0.17241 | 0.75862 | 0.34483 
   9666 |  6 | 22 | 10 || 0.20690 | 0.75862 | 0.34483 
   9667 |  7 | 22 | 10 || 0.24138 | 0.75862 | 0.34483 
   9668 |  8 | 22 | 10 || 0.27586 | 0.75862 | 0.34483 
   9669 |  9 | 22 | 10 || 0.31034 | 0.75862 | 0.34483 
   9670 | 10 | 22 | 10 || 0.34483 | 0.75862 | 0.34483 
   9671 | 11 | 22 | 10 || 0.37931 | 0.75862 | 0.34483 
   9672 | 12 | 22 | 10 || 0.41379 | 0.75862 | 0.34483 
   9673 | 13 | 22 | 10 || 0.44828 | 0.75862 | 0.34483 
   9674 | 14 | 22 | 10 || 0.48276 | 0.75862 | 0.34483 
   9675 | 15 | 22 | 10 || 0.51724 | 0.75862 | 0.34483 
   9676 | 16 | 22 | 10 || 0.55172 | 0.75862 | 0.34483 
   9677 | 17 | 22 | 10 || 0.58621 | 0.75862 | 0.34483 
   9678 | 18 | 22 | 10 || 0.62069 | 0.75862 | 0.34483 
   9679 | 19 | 22 | 10 || 0.65517 | 0.75862 | 0.34483 
   9680 | 20 | 22 | 10 || 0.68966 | 0.75862 | 0.34483 
   9681 | 21 | 22 | 10 || 0.72414 | 0.75862 | 0.34483 
   9682 | 22 | 22 | 10 || 0.75862 | 0.75862 | 0.34483 
   9683 | 23 | 22 | 10 || 0.79310 | 0.75862 | 0.34483 
   9684 | 24 | 22 | 10 || 0.82759 | 0.75862 | 0.34483 
   9685 | 25 | 22 | 10 || 0.86207 | 0.75862 | 0.34483 
   9686 | 26 | 22 | 10 || 0.89655 | 0.75862 | 0.34483 
   9687 | 27 | 22 | 10 || 0.93103 | 0.75862 | 0.34483 
   9688 | 28 | 22 | 10 || 0.96552 | 0.75862 | 0.34483 
   9689 | 29 | 22 | 10 || 1.00000 | 0.75862 | 0.34483 
   9690 |  0 | 23 | 10 || 0.00000 | 0.79310 | 0.34483 
   9691 |  1 | 23 | 10 || 0.03448 | 0.79310 | 0.34483 
   9692 |  2 | 23 | 10 || 0.06897 | 0.79310 | 0.34483 
   9693 |  3 | 23 | 10 || 0.10345 | 0.79310 | 0.34483 
   9694 |  4 | 23 | 10 || 0.13793 | 0.79310 | 0.34483 
   9695 |  5 | 23 | 10 || 0.17241 | 0.79310 | 0.34483 
   9696 |  6 | 23 | 10 || 0.20690 | 0.79310 | 0.34483 
   9697 |  7 | 23 | 10 || 0.24138 | 0.79310 | 0.34483 
   9698 |  8 | 23 | 10 || 0.27586 | 0.79310 | 0.34483 
   9699 |  9 | 23 | 10 || 0.31034 | 0.79310 | 0.34483 
   9700 | 10 | 23 | 10 || 0.34483 | 0.79310 | 0.34483 
   9701 | 11 | 23 | 10 || 0.37931 | 0.79310 | 0.34483 
   9702 | 12 | 23 | 10 || 0.41379 | 0.79310 | 0.34483 
   9703 | 13 | 23 | 10 || 0.44828 | 0.79310 | 0.34483 
   9704 | 14 | 23 | 10 || 0.48276 | 0.79310 | 0.34483 
   9705 | 15 | 23 | 10 || 0.51724 | 0.79310 | 0.34483 
   9706 | 16 | 23 | 10 || 0.55172 | 0.79310 | 0.34483 
   9707 | 17 | 23 | 10 || 0.58621 | 0.79310 | 0.34483 
   9708 | 18 | 23 | 10 || 0.62069 | 0.79310 | 0.34483 
   9709 | 19 | 23 | 10 || 0.65517 | 0.79310 | 0.34483 
   9710 | 20 | 23 | 10 || 0.68966 | 0.79310 | 0.34483 
   9711 | 21 | 23 | 10 || 0.72414 | 0.79310 | 0.34483 
   9712 | 22 | 23 | 10 || 0.75862 | 0.79310 | 0.34483 
   9713 | 23 | 23 | 10 || 0.79310 | 0.79310 | 0.34483 
   9714 | 24 | 23 | 10 || 0.82759 | 0.79310 | 0.34483 
   9715 | 25 | 23 | 10 || 0.86207 | 0.79310 | 0.34483 
   9716 | 26 | 23 | 10 || 0.89655 | 0.79310 | 0.34483 
   9717 | 27 | 23 | 10 || 0.93103 | 0.79310 | 0.34483 
   9718 | 28 | 23 | 10 || 0.96552 | 0.79310 | 0.34483 
   9719 | 29 | 23 | 10 || 1.00000 | 0.79310 | 0.34483 
   9720 |  0 | 24 | 10 || 0.00000 | 0.82759 | 0.34483 
   9721 |  1 | 24 | 10 || 0.03448 | 0.82759 | 0.34483 
   9722 |  2 | 24 | 10 || 0.06897 | 0.82759 | 0.34483 
   9723 |  3 | 24 | 10 || 0.10345 | 0.82759 | 0.34483 
   9724 |  4 | 24 | 10 || 0.13793 | 0.82759 | 0.34483 
   9725 |  5 | 24 | 10 || 0.17241 | 0.82759 | 0.34483 
   9726 |  6 | 24 | 10 || 0.20690 | 0.82759 | 0.34483 
   9727 |  7 | 24 | 10 || 0.24138 | 0.82759 | 0.34483 
   9728 |  8 | 24 | 10 || 0.27586 | 0.82759 | 0.34483 
   9729 |  9 | 24 | 10 || 0.31034 | 0.82759 | 0.34483 
   9730 | 10 | 24 | 10 || 0.34483 | 0.82759 | 0.34483 
   9731 | 11 | 24 | 10 || 0.37931 | 0.82759 | 0.34483 
   9732 | 12 | 24 | 10 || 0.41379 | 0.82759 | 0.34483 
   9733 | 13 | 24 | 10 || 0.44828 | 0.82759 | 0.34483 
   9734 | 14 | 24 | 10 || 0.48276 | 0.82759 | 0.34483 
   9735 | 15 | 24 | 10 || 0.51724 | 0.82759 | 0.34483 
   9736 | 16 | 24 | 10 || 0.55172 | 0.82759 | 0.34483 
   9737 | 17 | 24 | 10 || 0.58621 | 0.82759 | 0.34483 
   9738 | 18 | 24 | 10 || 0.62069 | 0.82759 | 0.34483 
   9739 | 19 | 24 | 10 || 0.65517 | 0.82759 | 0.34483 
   9740 | 20 | 24 | 10 || 0.68966 | 0.82759 | 0.34483 
   9741 | 21 | 24 | 10 || 0.72414 | 0.82759 | 0.34483 
   9742 | 22 | 24 | 10 || 0.75862 | 0.82759 | 0.34483 
   9743 | 23 | 24 | 10 || 0.79310 | 0.82759 | 0.34483 
   9744 | 24 | 24 | 10 || 0.82759 | 0.82759 | 0.34483 
   9745 | 25 | 24 | 10 || 0.86207 | 0.82759 | 0.34483 
   9746 | 26 | 24 | 10 || 0.89655 | 0.82759 | 0.34483 
   9747 | 27 | 24 | 10 || 0.93103 | 0.82759 | 0.34483 
   9748 | 28 | 24 | 10 || 0.96552 | 0.82759 | 0.34483 
   9749 | 29 | 24 | 10 || 1.00000 | 0.82759 | 0.34483 
   9750 |  0 | 25 | 10 || 0.00000 | 0.86207 | 0.34483 
   9751 |  1 | 25 | 10 || 0.03448 | 0.86207 | 0.34483 
   9752 |  2 | 25 | 10 || 0.06897 | 0.86207 | 0.34483 
   9753 |  3 | 25 | 10 || 0.10345 | 0.86207 | 0.34483 
   9754 |  4 | 25 | 10 || 0.13793 | 0.86207 | 0.34483 
   9755 |  5 | 25 | 10 || 0.17241 | 0.86207 | 0.34483 
   9756 |  6 | 25 | 10 || 0.20690 | 0.86207 | 0.34483 
   9757 |  7 | 25 | 10 || 0.24138 | 0.86207 | 0.34483 
   9758 |  8 | 25 | 10 || 0.27586 | 0.86207 | 0.34483 
   9759 |  9 | 25 | 10 || 0.31034 | 0.86207 | 0.34483 
   9760 | 10 | 25 | 10 || 0.34483 | 0.86207 | 0.34483 
   9761 | 11 | 25 | 10 || 0.37931 | 0.86207 | 0.34483 
   9762 | 12 | 25 | 10 || 0.41379 | 0.86207 | 0.34483 
   9763 | 13 | 25 | 10 || 0.44828 | 0.86207 | 0.34483 
   9764 | 14 | 25 | 10 || 0.48276 | 0.86207 | 0.34483 
   9765 | 15 | 25 | 10 || 0.51724 | 0.86207 | 0.34483 
   9766 | 16 | 25 | 10 || 0.55172 | 0.86207 | 0.34483 
   9767 | 17 | 25 | 10 || 0.58621 | 0.86207 | 0.34483 
   9768 | 18 | 25 | 10 || 0.62069 | 0.86207 | 0.34483 
   9769 | 19 | 25 | 10 || 0.65517 | 0.86207 | 0.34483 
   9770 | 20 | 25 | 10 || 0.68966 | 0.86207 | 0.34483 
   9771 | 21 | 25 | 10 || 0.72414 | 0.86207 | 0.34483 
   9772 | 22 | 25 | 10 || 0.75862 | 0.86207 | 0.34483 
   9773 | 23 | 25 | 10 || 0.79310 | 0.86207 | 0.34483 
   9774 | 24 | 25 | 10 || 0.82759 | 0.86207 | 0.34483 
   9775 | 25 | 25 | 10 || 0.86207 | 0.86207 | 0.34483 
   9776 | 26 | 25 | 10 || 0.89655 | 0.86207 | 0.34483 
   9777 | 27 | 25 | 10 || 0.93103 | 0.86207 | 0.34483 
   9778 | 28 | 25 | 10 || 0.96552 | 0.86207 | 0.34483 
   9779 | 29 | 25 | 10 || 1.00000 | 0.86207 | 0.34483 
   9780 |  0 | 26 | 10 || 0.00000 | 0.89655 | 0.34483 
   9781 |  1 | 26 | 10 || 0.03448 | 0.89655 | 0.34483 
   9782 |  2 | 26 | 10 || 0.06897 | 0.89655 | 0.34483 
   9783 |  3 | 26 | 10 || 0.10345 | 0.89655 | 0.34483 
   9784 |  4 | 26 | 10 || 0.13793 | 0.89655 | 0.34483 
   9785 |  5 | 26 | 10 || 0.17241 | 0.89655 | 0.34483 
   9786 |  6 | 26 | 10 || 0.20690 | 0.89655 | 0.34483 
   9787 |  7 | 26 | 10 || 0.24138 | 0.89655 | 0.34483 
   9788 |  8 | 26 | 10 || 0.27586 | 0.89655 | 0.34483 
   9789 |  9 | 26 | 10 || 0.31034 | 0.89655 | 0.34483 
   9790 | 10 | 26 | 10 || 0.34483 | 0.89655 | 0.34483 
   9791 | 11 | 26 | 10 || 0.37931 | 0.89655 | 0.34483 
   9792 | 12 | 26 | 10 || 0.41379 | 0.89655 | 0.34483 
   9793 | 13 | 26 | 10 || 0.44828 | 0.89655 | 0.34483 
   9794 | 14 | 26 | 10 || 0.48276 | 0.89655 | 0.34483 
   9795 | 15 | 26 | 10 || 0.51724 | 0.89655 | 0.34483 
   9796 | 16 | 26 | 10 || 0.55172 | 0.89655 | 0.34483 
   9797 | 17 | 26 | 10 || 0.58621 | 0.89655 | 0.34483 
   9798 | 18 | 26 | 10 || 0.62069 | 0.89655 | 0.34483 
   9799 | 19 | 26 | 10 || 0.65517 | 0.89655 | 0.34483 
   9800 | 20 | 26 | 10 || 0.68966 | 0.89655 | 0.34483 
   9801 | 21 | 26 | 10 || 0.72414 | 0.89655 | 0.34483 
   9802 | 22 | 26 | 10 || 0.75862 | 0.89655 | 0.34483 
   9803 | 23 | 26 | 10 || 0.79310 | 0.89655 | 0.34483 
   9804 | 24 | 26 | 10 || 0.82759 | 0.89655 | 0.34483 
   9805 | 25 | 26 | 10 || 0.86207 | 0.89655 | 0.34483 
   9806 | 26 | 26 | 10 || 0.89655 | 0.89655 | 0.34483 
   9807 | 27 | 26 | 10 || 0.93103 | 0.89655 | 0.34483 
   9808 | 28 | 26 | 10 || 0.96552 | 0.89655 | 0.34483 
   9809 | 29 | 26 | 10 || 1.00000 | 0.89655 | 0.34483 
   9810 |  0 | 27 | 10 || 0.00000 | 0.93103 | 0.34483 
   9811 |  1 | 27 | 10 || 0.03448 | 0.93103 | 0.34483 
   9812 |  2 | 27 | 10 || 0.06897 | 0.93103 | 0.34483 
   9813 |  3 | 27 | 10 || 0.10345 | 0.93103 | 0.34483 
   9814 |  4 | 27 | 10 || 0.13793 | 0.93103 | 0.34483 
   9815 |  5 | 27 | 10 || 0.17241 | 0.93103 | 0.34483 
   9816 |  6 | 27 | 10 || 0.20690 | 0.93103 | 0.34483 
   9817 |  7 | 27 | 10 || 0.24138 | 0.93103 | 0.34483 
   9818 |  8 | 27 | 10 || 0.27586 | 0.93103 | 0.34483 
   9819 |  9 | 27 | 10 || 0.31034 | 0.93103 | 0.34483 
   9820 | 10 | 27 | 10 || 0.34483 | 0.93103 | 0.34483 
   9821 | 11 | 27 | 10 || 0.37931 | 0.93103 | 0.34483 
   9822 | 12 | 27 | 10 || 0.41379 | 0.93103 | 0.34483 
   9823 | 13 | 27 | 10 || 0.44828 | 0.93103 | 0.34483 
   9824 | 14 | 27 | 10 || 0.48276 | 0.93103 | 0.34483 
   9825 | 15 | 27 | 10 || 0.51724 | 0.93103 | 0.34483 
   9826 | 16 | 27 | 10 || 0.55172 | 0.93103 | 0.34483 
   9827 | 17 | 27 | 10 || 0.58621 | 0.93103 | 0.34483 
   9828 | 18 | 27 | 10 || 0.62069 | 0.93103 | 0.34483 
   9829 | 19 | 27 | 10 || 0.65517 | 0.93103 | 0.34483 
   9830 | 20 | 27 | 10 || 0.68966 | 0.93103 | 0.34483 
   9831 | 21 | 27 | 10 || 0.72414 | 0.93103 | 0.34483 
   9832 | 22 | 27 | 10 || 0.75862 | 0.93103 | 0.34483 
   9833 | 23 | 27 | 10 || 0.79310 | 0.93103 | 0.34483 
   9834 | 24 | 27 | 10 || 0.82759 | 0.93103 | 0.34483 
   9835 | 25 | 27 | 10 || 0.86207 | 0.93103 | 0.34483 
   9836 | 26 | 27 | 10 || 0.89655 | 0.93103 | 0.34483 
   9837 | 27 | 27 | 10 || 0.93103 | 0.93103 | 0.34483 
   9838 | 28 | 27 | 10 || 0.96552 | 0.93103 | 0.34483 
   9839 | 29 | 27 | 10 || 1.00000 | 0.93103 | 0.34483 
   9840 |  0 | 28 | 10 || 0.00000 | 0.96552 | 0.34483 
   9841 |  1 | 28 | 10 || 0.03448 | 0.96552 | 0.34483 
   9842 |  2 | 28 | 10 || 0.06897 | 0.96552 | 0.34483 
   9843 |  3 | 28 | 10 || 0.10345 | 0.96552 | 0.34483 
   9844 |  4 | 28 | 10 || 0.13793 | 0.96552 | 0.34483 
   9845 |  5 | 28 | 10 || 0.17241 | 0.96552 | 0.34483 
   9846 |  6 | 28 | 10 || 0.20690 | 0.96552 | 0.34483 
   9847 |  7 | 28 | 10 || 0.24138 | 0.96552 | 0.34483 
   9848 |  8 | 28 | 10 || 0.27586 | 0.96552 | 0.34483 
   9849 |  9 | 28 | 10 || 0.31034 | 0.96552 | 0.34483 
   9850 | 10 | 28 | 10 || 0.34483 | 0.96552 | 0.34483 
   9851 | 11 | 28 | 10 || 0.37931 | 0.96552 | 0.34483 
   9852 | 12 | 28 | 10 || 0.41379 | 0.96552 | 0.34483 
   9853 | 13 | 28 | 10 || 0.44828 | 0.96552 | 0.34483 
   9854 | 14 | 28 | 10 || 0.48276 | 0.96552 | 0.34483 
   9855 | 15 | 28 | 10 || 0.51724 | 0.96552 | 0.34483 
   9856 | 16 | 28 | 10 || 0.55172 | 0.96552 | 0.34483 
   9857 | 17 | 28 | 10 || 0.58621 | 0.96552 | 0.34483 
   9858 | 18 | 28 | 10 || 0.62069 | 0.96552 | 0.34483 
   9859 | 19 | 28 | 10 || 0.65517 | 0.96552 | 0.34483 
   9860 | 20 | 28 | 10 || 0.68966 | 0.96552 | 0.34483 
   9861 | 21 | 28 | 10 || 0.72414 | 0.96552 | 0.34483 
   9862 | 22 | 28 | 10 || 0.75862 | 0.96552 | 0.34483 
   9863 | 23 | 28 | 10 || 0.79310 | 0.96552 | 0.34483 
   9864 | 24 | 28 | 10 || 0.82759 | 0.96552 | 0.34483 
   9865 | 25 | 28 | 10 || 0.86207 | 0.96552 | 0.34483 
   9866 | 26 | 28 | 10 || 0.89655 | 0.96552 | 0.34483 
   9867 | 27 | 28 | 10 || 0.93103 | 0.96552 | 0.34483 
   9868 | 28 | 28 | 10 || 0.96552 | 0.96552 | 0.34483 
   9869 | 29 | 28 | 10 || 1.00000 | 0.96552 | 0.34483 
   9870 |  0 | 29 | 10 || 0.00000 | 1.00000 | 0.34483 
   9871 |  1 | 29 | 10 || 0.03448 | 1.00000 | 0.34483 
   9872 |  2 | 29 | 10 || 0.06897 | 1.00000 | 0.34483 
   9873 |  3 | 29 | 10 || 0.10345 | 1.00000 | 0.34483 
   9874 |  4 | 29 | 10 || 0.13793 | 1.00000 | 0.34483 
   9875 |  5 | 29 | 10 || 0.17241 | 1.00000 | 0.34483 
   9876 |  6 | 29 | 10 || 0.20690 | 1.00000 | 0.34483 
   9877 |  7 | 29 | 10 || 0.24138 | 1.00000 | 0.34483 
   9878 |  8 | 29 | 10 || 0.27586 | 1.00000 | 0.34483 
   9879 |  9 | 29 | 10 || 0.31034 | 1.00000 | 0.34483 
   9880 | 10 | 29 | 10 || 0.34483 | 1.00000 | 0.34483 
   9881 | 11 | 29 | 10 || 0.37931 | 1.00000 | 0.34483 
   9882 | 12 | 29 | 10 || 0.41379 | 1.00000 | 0.34483 
   9883 | 13 | 29 | 10 || 0.44828 | 1.00000 | 0.34483 
   9884 | 14 | 29 | 10 || 0.48276 | 1.00000 | 0.34483 
   9885 | 15 | 29 | 10 || 0.51724 | 1.00000 | 0.34483 
   9886 | 16 | 29 | 10 || 0.55172 | 1.00000 | 0.34483 
   9887 | 17 | 29 | 10 || 0.58621 | 1.00000 | 0.34483 
   9888 | 18 | 29 | 10 || 0.62069 | 1.00000 | 0.34483 
   9889 | 19 | 29 | 10 || 0.65517 | 1.00000 | 0.34483 
   9890 | 20 | 29 | 10 || 0.68966 | 1.00000 | 0.34483 
   9891 | 21 | 29 | 10 || 0.72414 | 1.00000 | 0.34483 
   9892 | 22 | 29 | 10 || 0.75862 | 1.00000 | 0.34483 
   9893 | 23 | 29 | 10 || 0.79310 | 1.00000 | 0.34483 
   9894 | 24 | 29 | 10 || 0.82759 | 1.00000 | 0.34483 
   9895 | 25 | 29 | 10 || 0.86207 | 1.00000 | 0.34483 
   9896 | 26 | 29 | 10 || 0.89655 | 1.00000 | 0.34483 
   9897 | 27 | 29 | 10 || 0.93103 | 1.00000 | 0.34483 
   9898 | 28 | 29 | 10 || 0.96552 | 1.00000 | 0.34483 
   9899 | 29 | 29 | 10 || 1.00000 | 1.00000 | 0.34483 
   9900 |  0 |  0 | 11 || 0.00000 | 0.00000 | 0.37931 
   9901 |  1 |  0 | 11 || 0.03448 | 0.00000 | 0.37931 
   9902 |  2 |  0 | 11 || 0.06897 | 0.00000 | 0.37931 
   9903 |  3 |  0 | 11 || 0.10345 | 0.00000 | 0.37931 
   9904 |  4 |  0 | 11 || 0.13793 | 0.00000 | 0.37931 
   9905 |  5 |  0 | 11 || 0.17241 | 0.00000 | 0.37931 
   9906 |  6 |  0 | 11 || 0.20690 | 0.00000 | 0.37931 
   9907 |  7 |  0 | 11 || 0.24138 | 0.00000 | 0.37931 
   9908 |  8 |  0 | 11 || 0.27586 | 0.00000 | 0.37931 
   9909 |  9 |  0 | 11 || 0.31034 | 0.00000 | 0.37931 
   9910 | 10 |  0 | 11 || 0.34483 | 0.00000 | 0.37931 
   9911 | 11 |  0 | 11 || 0.37931 | 0.00000 | 0.37931 
   9912 | 12 |  0 | 11 || 0.41379 | 0.00000 | 0.37931 
   9913 | 13 |  0 | 11 || 0.44828 | 0.00000 | 0.37931 
   9914 | 14 |  0 | 11 || 0.48276 | 0.00000 | 0.37931 
   9915 | 15 |  0 | 11 || 0.51724 | 0.00000 | 0.37931 
   9916 | 16 |  0 | 11 || 0.55172 | 0.00000 | 0.37931 
   9917 | 17 |  0 | 11 || 0.58621 | 0.00000 | 0.37931 
   9918 | 18 |  0 | 11 || 0.62069 | 0.00000 | 0.37931 
   9919 | 19 |  0 | 11 || 0.65517 | 0.00000 | 0.37931 
   9920 | 20 |  0 | 11 || 0.68966 | 0.00000 | 0.37931 
   9921 | 21 |  0 | 11 || 0.72414 | 0.00000 | 0.37931 
   9922 | 22 |  0 | 11 || 0.75862 | 0.00000 | 0.37931 
   9923 | 23 |  0 | 11 || 0.79310 | 0.00000 | 0.37931 
   9924 | 24 |  0 | 11 || 0.82759 | 0.00000 | 0.37931 
   9925 | 25 |  0 | 11 || 0.86207 | 0.00000 | 0.37931 
   9926 | 26 |  0 | 11 || 0.89655 | 0.00000 | 0.37931 
   9927 | 27 |  0 | 11 || 0.93103 | 0.00000 | 0.37931 
   9928 | 28 |  0 | 11 || 0.96552 | 0.00000 | 0.37931 
   9929 | 29 |  0 | 11 || 1.00000 | 0.00000 | 0.37931 
   9930 |  0 |  1 | 11 || 0.00000 | 0.03448 | 0.37931 
   9931 |  1 |  1 | 11 || 0.03448 | 0.03448 | 0.37931 
   9932 |  2 |  1 | 11 || 0.06897 | 0.03448 | 0.37931 
   9933 |  3 |  1 | 11 || 0.10345 | 0.03448 | 0.37931 
   9934 |  4 |  1 | 11 || 0.13793 | 0.03448 | 0.37931 
   9935 |  5 |  1 | 11 || 0.17241 | 0.03448 | 0.37931 
   9936 |  6 |  1 | 11 || 0.20690 | 0.03448 | 0.37931 
   9937 |  7 |  1 | 11 || 0.24138 | 0.03448 | 0.37931 
   9938 |  8 |  1 | 11 || 0.27586 | 0.03448 | 0.37931 
   9939 |  9 |  1 | 11 || 0.31034 | 0.03448 | 0.37931 
   9940 | 10 |  1 | 11 || 0.34483 | 0.03448 | 0.37931 
   9941 | 11 |  1 | 11 || 0.37931 | 0.03448 | 0.37931 
   9942 | 12 |  1 | 11 || 0.41379 | 0.03448 | 0.37931 
   9943 | 13 |  1 | 11 || 0.44828 | 0.03448 | 0.37931 
   9944 | 14 |  1 | 11 || 0.48276 | 0.03448 | 0.37931 
   9945 | 15 |  1 | 11 || 0.51724 | 0.03448 | 0.37931 
   9946 | 16 |  1 | 11 || 0.55172 | 0.03448 | 0.37931 
   9947 | 17 |  1 | 11 || 0.58621 | 0.03448 | 0.37931 
   9948 | 18 |  1 | 11 || 0.62069 | 0.03448 | 0.37931 
   9949 | 19 |  1 | 11 || 0.65517 | 0.03448 | 0.37931 
   9950 | 20 |  1 | 11 || 0.68966 | 0.03448 | 0.37931 
   9951 | 21 |  1 | 11 || 0.72414 | 0.03448 | 0.37931 
   9952 | 22 |  1 | 11 || 0.75862 | 0.03448 | 0.37931 
   9953 | 23 |  1 | 11 || 0.79310 | 0.03448 | 0.37931 
   9954 | 24 |  1 | 11 || 0.82759 | 0.03448 | 0.37931 
   9955 | 25 |  1 | 11 || 0.86207 | 0.03448 | 0.37931 
   9956 | 26 |  1 | 11 || 0.89655 | 0.03448 | 0.37931 
   9957 | 27 |  1 | 11 || 0.93103 | 0.03448 | 0.37931 
   9958 | 28 |  1 | 11 || 0.96552 | 0.03448 | 0.37931 
   9959 | 29 |  1 | 11 || 1.00000 | 0.03448 | 0.37931 
   9960 |  0 |  2 | 11 || 0.00000 | 0.06897 | 0.37931 
   9961 |  1 |  2 | 11 || 0.03448 | 0.06897 | 0.37931 
   9962 |  2 |  2 | 11 || 0.06897 | 0.06897 | 0.37931 
   9963 |  3 |  2 | 11 || 0.10345 | 0.06897 | 0.37931 
   9964 |  4 |  2 | 11 || 0.13793 | 0.06897 | 0.37931 
   9965 |  5 |  2 | 11 || 0.17241 | 0.06897 | 0.37931 
   9966 |  6 |  2 | 11 || 0.20690 | 0.06897 | 0.37931 
   9967 |  7 |  2 | 11 || 0.24138 | 0.06897 | 0.37931 
   9968 |  8 |  2 | 11 || 0.27586 | 0.06897 | 0.37931 
   9969 |  9 |  2 | 11 || 0.31034 | 0.06897 | 0.37931 
   9970 | 10 |  2 | 11 || 0.34483 | 0.06897 | 0.37931 
   9971 | 11 |  2 | 11 || 0.37931 | 0.06897 | 0.37931 
   9972 | 12 |  2 | 11 || 0.41379 | 0.06897 | 0.37931 
   9973 | 13 |  2 | 11 || 0.44828 | 0.06897 | 0.37931 
   9974 | 14 |  2 | 11 || 0.48276 | 0.06897 | 0.37931 
