Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
   9200 | 20 |  6 | 10 || 0.68966 | 0.20690 | 0.34483 
   9201 | 21 |  6 | 10 || 0.72414 | 0.20690 | 0.34483 
   9202 | 22 |  6 | 10 || 0.75862 | 0.20690 | 0.34483 
   9203 | 23 |  6 | 10 || 0.79310 | 0.20690 | 0.34483 
   9204 | 24 |  6 | 10 || 0.82759 | 0.20690 | 0.34483 
   9205 | 25 |  6 | 10 || 0.86207 | 0.20690 | 0.34483 
   9206 | 26 |  6 | 10 || 0.89655 | 0.20690 | 0.34483 
   9207 | 27 |  6 | 10 || 0.93103 | 0.20690 | 0.34483 
   9208 | 28 |  6 | 10 || 0.96552 | 0.20690 | 0.34483 
   9209 | 29 |  6 | 10 || 1.00000 | 0.20690 | 0.34483 
   9210 |  0 |  7 | 10 || 0.00000 | 0.24138 | 0.34483 
   9211 |  1 |  7 | 10 || 0.03448 | 0.24138 | 0.34483 
   9212 |  2 |  7 | 10 || 0.06897 | 0.24138 | 0.34483 
   9213 |  3 |  7 | 10 || 0.10345 | 0.24138 | 0.34483 
   9214 |  4 |  7 | 10 || 0.13793 | 0.24138 | 0.34483 
   9215 |  5 |  7 | 10 || 0.17241 | 0.24138 | 0.34483 
   9216 |  6 |  7 | 10 || 0.20690 | 0.24138 | 0.34483 
   9217 |  7 |  7 | 10 || 0.24138 | 0.24138 | 0.34483 
   9218 |  8 |  7 | 10 || 0.27586 | 0.24138 | 0.34483 
   9219 |  9 |  7 | 10 || 0.31034 | 0.24138 | 0.34483 
   9220 | 10 |  7 | 10 || 0.34483 | 0.24138 | 0.34483 
   9221 | 11 |  7 | 10 || 0.37931 | 0.24138 | 0.34483 
   9222 | 12 |  7 | 10 || 0.41379 | 0.24138 | 0.34483 
   9223 | 13 |  7 | 10 || 0.44828 | 0.24138 | 0.34483 
   9224 | 14 |  7 | 10 || 0.48276 | 0.24138 | 0.34483 
   9225 | 15 |  7 | 10 || 0.51724 | 0.24138 | 0.34483 
   9226 | 16 |  7 | 10 || 0.55172 | 0.24138 | 0.34483 
   9227 | 17 |  7 | 10 || 0.58621 | 0.24138 | 0.34483 
   9228 | 18 |  7 | 10 || 0.62069 | 0.24138 | 0.34483 
   9229 | 19 |  7 | 10 || 0.65517 | 0.24138 | 0.34483 
   9230 | 20 |  7 | 10 || 0.68966 | 0.24138 | 0.34483 
   9231 | 21 |  7 | 10 || 0.72414 | 0.24138 | 0.34483 
   9232 | 22 |  7 | 10 || 0.75862 | 0.24138 | 0.34483 
   9233 | 23 |  7 | 10 || 0.79310 | 0.24138 | 0.34483 
   9234 | 24 |  7 | 10 || 0.82759 | 0.24138 | 0.34483 
   9235 | 25 |  7 | 10 || 0.86207 | 0.24138 | 0.34483 
   9236 | 26 |  7 | 10 || 0.89655 | 0.24138 | 0.34483 
   9237 | 27 |  7 | 10 || 0.93103 | 0.24138 | 0.34483 
   9238 | 28 |  7 | 10 || 0.96552 | 0.24138 | 0.34483 
   9239 | 29 |  7 | 10 || 1.00000 | 0.24138 | 0.34483 
   9240 |  0 |  8 | 10 || 0.00000 | 0.27586 | 0.34483 
   9241 |  1 |  8 | 10 || 0.03448 | 0.27586 | 0.34483 
   9242 |  2 |  8 | 10 || 0.06897 | 0.27586 | 0.34483 
   9243 |  3 |  8 | 10 || 0.10345 | 0.27586 | 0.34483 
   9244 |  4 |  8 | 10 || 0.13793 | 0.27586 | 0.34483 
   9245 |  5 |  8 | 10 || 0.17241 | 0.27586 | 0.34483 
   9246 |  6 |  8 | 10 || 0.20690 | 0.27586 | 0.34483 
   9247 |  7 |  8 | 10 || 0.24138 | 0.27586 | 0.34483 
   9248 |  8 |  8 | 10 || 0.27586 | 0.27586 | 0.34483 
   9249 |  9 |  8 | 10 || 0.31034 | 0.27586 | 0.34483 
   9250 | 10 |  8 | 10 || 0.34483 | 0.27586 | 0.34483 
   9251 | 11 |  8 | 10 || 0.37931 | 0.27586 | 0.34483 
   9252 | 12 |  8 | 10 || 0.41379 | 0.27586 | 0.34483 
   9253 | 13 |  8 | 10 || 0.44828 | 0.27586 | 0.34483 
   9254 | 14 |  8 | 10 || 0.48276 | 0.27586 | 0.34483 
   9255 | 15 |  8 | 10 || 0.51724 | 0.27586 | 0.34483 
   9256 | 16 |  8 | 10 || 0.55172 | 0.27586 | 0.34483 
   9257 | 17 |  8 | 10 || 0.58621 | 0.27586 | 0.34483 
   9258 | 18 |  8 | 10 || 0.62069 | 0.27586 | 0.34483 
   9259 | 19 |  8 | 10 || 0.65517 | 0.27586 | 0.34483 
   9260 | 20 |  8 | 10 || 0.68966 | 0.27586 | 0.34483 
   9261 | 21 |  8 | 10 || 0.72414 | 0.27586 | 0.34483 
   9262 | 22 |  8 | 10 || 0.75862 | 0.27586 | 0.34483 
   9263 | 23 |  8 | 10 || 0.79310 | 0.27586 | 0.34483 
   9264 | 24 |  8 | 10 || 0.82759 | 0.27586 | 0.34483 
   9265 | 25 |  8 | 10 || 0.86207 | 0.27586 | 0.34483 
   9266 | 26 |  8 | 10 || 0.89655 | 0.27586 | 0.34483 
   9267 | 27 |  8 | 10 || 0.93103 | 0.27586 | 0.34483 
   9268 | 28 |  8 | 10 || 0.96552 | 0.27586 | 0.34483 
   9269 | 29 |  8 | 10 || 1.00000 | 0.27586 | 0.34483 
   9270 |  0 |  9 | 10 || 0.00000 | 0.31034 | 0.34483 
   9271 |  1 |  9 | 10 || 0.03448 | 0.31034 | 0.34483 
   9272 |  2 |  9 | 10 || 0.06897 | 0.31034 | 0.34483 
   9273 |  3 |  9 | 10 || 0.10345 | 0.31034 | 0.34483 
   9274 |  4 |  9 | 10 || 0.13793 | 0.31034 | 0.34483 
   9275 |  5 |  9 | 10 || 0.17241 | 0.31034 | 0.34483 
   9276 |  6 |  9 | 10 || 0.20690 | 0.31034 | 0.34483 
   9277 |  7 |  9 | 10 || 0.24138 | 0.31034 | 0.34483 
   9278 |  8 |  9 | 10 || 0.27586 | 0.31034 | 0.34483 
   9279 |  9 |  9 | 10 || 0.31034 | 0.31034 | 0.34483 
   9280 | 10 |  9 | 10 || 0.34483 | 0.31034 | 0.34483 
   9281 | 11 |  9 | 10 || 0.37931 | 0.31034 | 0.34483 
   9282 | 12 |  9 | 10 || 0.41379 | 0.31034 | 0.34483 
   9283 | 13 |  9 | 10 || 0.44828 | 0.31034 | 0.34483 
   9284 | 14 |  9 | 10 || 0.48276 | 0.31034 | 0.34483 
   9285 | 15 |  9 | 10 || 0.51724 | 0.31034 | 0.34483 
   9286 | 16 |  9 | 10 || 0.55172 | 0.31034 | 0.34483 
   9287 | 17 |  9 | 10 || 0.58621 | 0.31034 | 0.34483 
   9288 | 18 |  9 | 10 || 0.62069 | 0.31034 | 0.34483 
   9289 | 19 |  9 | 10 || 0.65517 | 0.31034 | 0.34483 
   9290 | 20 |  9 | 10 || 0.68966 | 0.31034 | 0.34483 
   9291 | 21 |  9 | 10 || 0.72414 | 0.31034 | 0.34483 
   9292 | 22 |  9 | 10 || 0.75862 | 0.31034 | 0.34483 
   9293 | 23 |  9 | 10 || 0.79310 | 0.31034 | 0.34483 
   9294 | 24 |  9 | 10 || 0.82759 | 0.31034 | 0.34483 
   9295 | 25 |  9 | 10 || 0.86207 | 0.31034 | 0.34483 
   9296 | 26 |  9 | 10 || 0.89655 | 0.31034 | 0.34483 
   9297 | 27 |  9 | 10 || 0.93103 | 0.31034 | 0.34483 
   9298 | 28 |  9 | 10 || 0.96552 | 0.31034 | 0.34483 
   9299 | 29 |  9 | 10 || 1.00000 | 0.31034 | 0.34483 
   9300 |  0 | 10 | 10 || 0.00000 | 0.34483 | 0.34483 
   9301 |  1 | 10 | 10 || 0.03448 | 0.34483 | 0.34483 
   9302 |  2 | 10 | 10 || 0.06897 | 0.34483 | 0.34483 
   9303 |  3 | 10 | 10 || 0.10345 | 0.34483 | 0.34483 
   9304 |  4 | 10 | 10 || 0.13793 | 0.34483 | 0.34483 
   9305 |  5 | 10 | 10 || 0.17241 | 0.34483 | 0.34483 
   9306 |  6 | 10 | 10 || 0.20690 | 0.34483 | 0.34483 
   9307 |  7 | 10 | 10 || 0.24138 | 0.34483 | 0.34483 
   9308 |  8 | 10 | 10 || 0.27586 | 0.34483 | 0.34483 
   9309 |  9 | 10 | 10 || 0.31034 | 0.34483 | 0.34483 
   9310 | 10 | 10 | 10 || 0.34483 | 0.34483 | 0.34483 
   9311 | 11 | 10 | 10 || 0.37931 | 0.34483 | 0.34483 
   9312 | 12 | 10 | 10 || 0.41379 | 0.34483 | 0.34483 
   9313 | 13 | 10 | 10 || 0.44828 | 0.34483 | 0.34483 
   9314 | 14 | 10 | 10 || 0.48276 | 0.34483 | 0.34483 
   9315 | 15 | 10 | 10 || 0.51724 | 0.34483 | 0.34483 
   9316 | 16 | 10 | 10 || 0.55172 | 0.34483 | 0.34483 
   9317 | 17 | 10 | 10 || 0.58621 | 0.34483 | 0.34483 
   9318 | 18 | 10 | 10 || 0.62069 | 0.34483 | 0.34483 
   9319 | 19 | 10 | 10 || 0.65517 | 0.34483 | 0.34483 
   9320 | 20 | 10 | 10 || 0.68966 | 0.34483 | 0.34483 
   9321 | 21 | 10 | 10 || 0.72414 | 0.34483 | 0.34483 
   9322 | 22 | 10 | 10 || 0.75862 | 0.34483 | 0.34483 
   9323 | 23 | 10 | 10 || 0.79310 | 0.34483 | 0.34483 
   9324 | 24 | 10 | 10 || 0.82759 | 0.34483 | 0.34483 
   9325 | 25 | 10 | 10 || 0.86207 | 0.34483 | 0.34483 
   9326 | 26 | 10 | 10 || 0.89655 | 0.34483 | 0.34483 
   9327 | 27 | 10 | 10 || 0.93103 | 0.34483 | 0.34483 
   9328 | 28 | 10 | 10 || 0.96552 | 0.34483 | 0.34483 
   9329 | 29 | 10 | 10 || 1.00000 | 0.34483 | 0.34483 
   9330 |  0 | 11 | 10 || 0.00000 | 0.37931 | 0.34483 
   9331 |  1 | 11 | 10 || 0.03448 | 0.37931 | 0.34483 
   9332 |  2 | 11 | 10 || 0.06897 | 0.37931 | 0.34483 
   9333 |  3 | 11 | 10 || 0.10345 | 0.37931 | 0.34483 
   9334 |  4 | 11 | 10 || 0.13793 | 0.37931 | 0.34483 
   9335 |  5 | 11 | 10 || 0.17241 | 0.37931 | 0.34483 
   9336 |  6 | 11 | 10 || 0.20690 | 0.37931 | 0.34483 
   9337 |  7 | 11 | 10 || 0.24138 | 0.37931 | 0.34483 
   9338 |  8 | 11 | 10 || 0.27586 | 0.37931 | 0.34483 
   9339 |  9 | 11 | 10 || 0.31034 | 0.37931 | 0.34483 
   9340 | 10 | 11 | 10 || 0.34483 | 0.37931 | 0.34483 
   9341 | 11 | 11 | 10 || 0.37931 | 0.37931 | 0.34483 
   9342 | 12 | 11 | 10 || 0.41379 | 0.37931 | 0.34483 
   9343 | 13 | 11 | 10 || 0.44828 | 0.37931 | 0.34483 
   9344 | 14 | 11 | 10 || 0.48276 | 0.37931 | 0.34483 
   9345 | 15 | 11 | 10 || 0.51724 | 0.37931 | 0.34483 
   9346 | 16 | 11 | 10 || 0.55172 | 0.37931 | 0.34483 
   9347 | 17 | 11 | 10 || 0.58621 | 0.37931 | 0.34483 
   9348 | 18 | 11 | 10 || 0.62069 | 0.37931 | 0.34483 
   9349 | 19 | 11 | 10 || 0.65517 | 0.37931 | 0.34483 
   9350 | 20 | 11 | 10 || 0.68966 | 0.37931 | 0.34483 
   9351 | 21 | 11 | 10 || 0.72414 | 0.37931 | 0.34483 
   9352 | 22 | 11 | 10 || 0.75862 | 0.37931 | 0.34483 
   9353 | 23 | 11 | 10 || 0.79310 | 0.37931 | 0.34483 
   9354 | 24 | 11 | 10 || 0.82759 | 0.37931 | 0.34483 
   9355 | 25 | 11 | 10 || 0.86207 | 0.37931 | 0.34483 
   9356 | 26 | 11 | 10 || 0.89655 | 0.37931 | 0.34483 
   9357 | 27 | 11 | 10 || 0.93103 | 0.37931 | 0.34483 
   9358 | 28 | 11 | 10 || 0.96552 | 0.37931 | 0.34483 
   9359 | 29 | 11 | 10 || 1.00000 | 0.37931 | 0.34483 
   9360 |  0 | 12 | 10 || 0.00000 | 0.41379 | 0.34483 
   9361 |  1 | 12 | 10 || 0.03448 | 0.41379 | 0.34483 
   9362 |  2 | 12 | 10 || 0.06897 | 0.41379 | 0.34483 
   9363 |  3 | 12 | 10 || 0.10345 | 0.41379 | 0.34483 
   9364 |  4 | 12 | 10 || 0.13793 | 0.41379 | 0.34483 
   9365 |  5 | 12 | 10 || 0.17241 | 0.41379 | 0.34483 
   9366 |  6 | 12 | 10 || 0.20690 | 0.41379 | 0.34483 
   9367 |  7 | 12 | 10 || 0.24138 | 0.41379 | 0.34483 
   9368 |  8 | 12 | 10 || 0.27586 | 0.41379 | 0.34483 
   9369 |  9 | 12 | 10 || 0.31034 | 0.41379 | 0.34483 
   9370 | 10 | 12 | 10 || 0.34483 | 0.41379 | 0.34483 
   9371 | 11 | 12 | 10 || 0.37931 | 0.41379 | 0.34483 
   9372 | 12 | 12 | 10 || 0.41379 | 0.41379 | 0.34483 
   9373 | 13 | 12 | 10 || 0.44828 | 0.41379 | 0.34483 
   9374 | 14 | 12 | 10 || 0.48276 | 0.41379 | 0.34483 
   9375 | 15 | 12 | 10 || 0.51724 | 0.41379 | 0.34483 
   9376 | 16 | 12 | 10 || 0.55172 | 0.41379 | 0.34483 
   9377 | 17 | 12 | 10 || 0.58621 | 0.41379 | 0.34483 
   9378 | 18 | 12 | 10 || 0.62069 | 0.41379 | 0.34483 
   9379 | 19 | 12 | 10 || 0.65517 | 0.41379 | 0.34483 
   9380 | 20 | 12 | 10 || 0.68966 | 0.41379 | 0.34483 
   9381 | 21 | 12 | 10 || 0.72414 | 0.41379 | 0.34483 
   9382 | 22 | 12 | 10 || 0.75862 | 0.41379 | 0.34483 
   9383 | 23 | 12 | 10 || 0.79310 | 0.41379 | 0.34483 
   9384 | 24 | 12 | 10 || 0.82759 | 0.41379 | 0.34483 
   9385 | 25 | 12 | 10 || 0.86207 | 0.41379 | 0.34483 
   9386 | 26 | 12 | 10 || 0.89655 | 0.41379 | 0.34483 
   9387 | 27 | 12 | 10 || 0.93103 | 0.41379 | 0.34483 
   9388 | 28 | 12 | 10 || 0.96552 | 0.41379 | 0.34483 
   9389 | 29 | 12 | 10 || 1.00000 | 0.41379 | 0.34483 
   9390 |  0 | 13 | 10 || 0.00000 | 0.44828 | 0.34483 
   9391 |  1 | 13 | 10 || 0.03448 | 0.44828 | 0.34483 
   9392 |  2 | 13 | 10 || 0.06897 | 0.44828 | 0.34483 
   9393 |  3 | 13 | 10 || 0.10345 | 0.44828 | 0.34483 
   9394 |  4 | 13 | 10 || 0.13793 | 0.44828 | 0.34483 
   9395 |  5 | 13 | 10 || 0.17241 | 0.44828 | 0.34483 
   9396 |  6 | 13 | 10 || 0.20690 | 0.44828 | 0.34483 
   9397 |  7 | 13 | 10 || 0.24138 | 0.44828 | 0.34483 
   9398 |  8 | 13 | 10 || 0.27586 | 0.44828 | 0.34483 
   9399 |  9 | 13 | 10 || 0.31034 | 0.44828 | 0.34483 
   9400 | 10 | 13 | 10 || 0.34483 | 0.44828 | 0.34483 
   9401 | 11 | 13 | 10 || 0.37931 | 0.44828 | 0.34483 
   9402 | 12 | 13 | 10 || 0.41379 | 0.44828 | 0.34483 
   9403 | 13 | 13 | 10 || 0.44828 | 0.44828 | 0.34483 
   9404 | 14 | 13 | 10 || 0.48276 | 0.44828 | 0.34483 
   9405 | 15 | 13 | 10 || 0.51724 | 0.44828 | 0.34483 
   9406 | 16 | 13 | 10 || 0.55172 | 0.44828 | 0.34483 
   9407 | 17 | 13 | 10 || 0.58621 | 0.44828 | 0.34483 
   9408 | 18 | 13 | 10 || 0.62069 | 0.44828 | 0.34483 
   9409 | 19 | 13 | 10 || 0.65517 | 0.44828 | 0.34483 
   9410 | 20 | 13 | 10 || 0.68966 | 0.44828 | 0.34483 
   9411 | 21 | 13 | 10 || 0.72414 | 0.44828 | 0.34483 
   9412 | 22 | 13 | 10 || 0.75862 | 0.44828 | 0.34483 
   9413 | 23 | 13 | 10 || 0.79310 | 0.44828 | 0.34483 
   9414 | 24 | 13 | 10 || 0.82759 | 0.44828 | 0.34483 
   9415 | 25 | 13 | 10 || 0.86207 | 0.44828 | 0.34483 
   9416 | 26 | 13 | 10 || 0.89655 | 0.44828 | 0.34483 
   9417 | 27 | 13 | 10 || 0.93103 | 0.44828 | 0.34483 
   9418 | 28 | 13 | 10 || 0.96552 | 0.44828 | 0.34483 
   9419 | 29 | 13 | 10 || 1.00000 | 0.44828 | 0.34483 
   9420 |  0 | 14 | 10 || 0.00000 | 0.48276 | 0.34483 
   9421 |  1 | 14 | 10 || 0.03448 | 0.48276 | 0.34483 
   9422 |  2 | 14 | 10 || 0.06897 | 0.48276 | 0.34483 
   9423 |  3 | 14 | 10 || 0.10345 | 0.48276 | 0.34483 
   9424 |  4 | 14 | 10 || 0.13793 | 0.48276 | 0.34483 
   9425 |  5 | 14 | 10 || 0.17241 | 0.48276 | 0.34483 
   9426 |  6 | 14 | 10 || 0.20690 | 0.48276 | 0.34483 
   9427 |  7 | 14 | 10 || 0.24138 | 0.48276 | 0.34483 
   9428 |  8 | 14 | 10 || 0.27586 | 0.48276 | 0.34483 
   9429 |  9 | 14 | 10 || 0.31034 | 0.48276 | 0.34483 
   9430 | 10 | 14 | 10 || 0.34483 | 0.48276 | 0.34483 
   9431 | 11 | 14 | 10 || 0.37931 | 0.48276 | 0.34483 
   9432 | 12 | 14 | 10 || 0.41379 | 0.48276 | 0.34483 
   9433 | 13 | 14 | 10 || 0.44828 | 0.48276 | 0.34483 
   9434 | 14 | 14 | 10 || 0.48276 | 0.48276 | 0.34483 
   9435 | 15 | 14 | 10 || 0.51724 | 0.48276 | 0.34483 
   9436 | 16 | 14 | 10 || 0.55172 | 0.48276 | 0.34483 
   9437 | 17 | 14 | 10 || 0.58621 | 0.48276 | 0.34483 
   9438 | 18 | 14 | 10 || 0.62069 | 0.48276 | 0.34483 
   9439 | 19 | 14 | 10 || 0.65517 | 0.48276 | 0.34483 
   9440 | 20 | 14 | 10 || 0.68966 | 0.48276 | 0.34483 
   9441 | 21 | 14 | 10 || 0.72414 | 0.48276 | 0.34483 
   9442 | 22 | 14 | 10 || 0.75862 | 0.48276 | 0.34483 
   9443 | 23 | 14 | 10 || 0.79310 | 0.48276 | 0.34483 
   9444 | 24 | 14 | 10 || 0.82759 | 0.48276 | 0.34483 
   9445 | 25 | 14 | 10 || 0.86207 | 0.48276 | 0.34483 
   9446 | 26 | 14 | 10 || 0.89655 | 0.48276 | 0.34483 
   9447 | 27 | 14 | 10 || 0.93103 | 0.48276 | 0.34483 
   9448 | 28 | 14 | 10 || 0.96552 | 0.48276 | 0.34483 
   9449 | 29 | 14 | 10 || 1.00000 | 0.48276 | 0.34483 
   9450 |  0 | 15 | 10 || 0.00000 | 0.51724 | 0.34483 
   9451 |  1 | 15 | 10 || 0.03448 | 0.51724 | 0.34483 
   9452 |  2 | 15 | 10 || 0.06897 | 0.51724 | 0.34483 
   9453 |  3 | 15 | 10 || 0.10345 | 0.51724 | 0.34483 
   9454 |  4 | 15 | 10 || 0.13793 | 0.51724 | 0.34483 
   9455 |  5 | 15 | 10 || 0.17241 | 0.51724 | 0.34483 
   9456 |  6 | 15 | 10 || 0.20690 | 0.51724 | 0.34483 
   9457 |  7 | 15 | 10 || 0.24138 | 0.51724 | 0.34483 
   9458 |  8 | 15 | 10 || 0.27586 | 0.51724 | 0.34483 
   9459 |  9 | 15 | 10 || 0.31034 | 0.51724 | 0.34483 
   9460 | 10 | 15 | 10 || 0.34483 | 0.51724 | 0.34483 
   9461 | 11 | 15 | 10 || 0.37931 | 0.51724 | 0.34483 
   9462 | 12 | 15 | 10 || 0.41379 | 0.51724 | 0.34483 
   9463 | 13 | 15 | 10 || 0.44828 | 0.51724 | 0.34483 
   9464 | 14 | 15 | 10 || 0.48276 | 0.51724 | 0.34483 
   9465 | 15 | 15 | 10 || 0.51724 | 0.51724 | 0.34483 
   9466 | 16 | 15 | 10 || 0.55172 | 0.51724 | 0.34483 
   9467 | 17 | 15 | 10 || 0.58621 | 0.51724 | 0.34483 
   9468 | 18 | 15 | 10 || 0.62069 | 0.51724 | 0.34483 
   9469 | 19 | 15 | 10 || 0.65517 | 0.51724 | 0.34483 
   9470 | 20 | 15 | 10 || 0.68966 | 0.51724 | 0.34483 
   9471 | 21 | 15 | 10 || 0.72414 | 0.51724 | 0.34483 
   9472 | 22 | 15 | 10 || 0.75862 | 0.51724 | 0.34483 
   9473 | 23 | 15 | 10 || 0.79310 | 0.51724 | 0.34483 
   9474 | 24 | 15 | 10 || 0.82759 | 0.51724 | 0.34483 
   9475 | 25 | 15 | 10 || 0.86207 | 0.51724 | 0.34483 
   9476 | 26 | 15 | 10 || 0.89655 | 0.51724 | 0.34483 
   9477 | 27 | 15 | 10 || 0.93103 | 0.51724 | 0.34483 
   9478 | 28 | 15 | 10 || 0.96552 | 0.51724 | 0.34483 
   9479 | 29 | 15 | 10 || 1.00000 | 0.51724 | 0.34483 
   9480 |  0 | 16 | 10 || 0.00000 | 0.55172 | 0.34483 
   9481 |  1 | 16 | 10 || 0.03448 | 0.55172 | 0.34483 
   9482 |  2 | 16 | 10 || 0.06897 | 0.55172 | 0.34483 
   9483 |  3 | 16 | 10 || 0.10345 | 0.55172 | 0.34483 
   9484 |  4 | 16 | 10 || 0.13793 | 0.55172 | 0.34483 
   9485 |  5 | 16 | 10 || 0.17241 | 0.55172 | 0.34483 
   9486 |  6 | 16 | 10 || 0.20690 | 0.55172 | 0.34483 
   9487 |  7 | 16 | 10 || 0.24138 | 0.55172 | 0.34483 
   9488 |  8 | 16 | 10 || 0.27586 | 0.55172 | 0.34483 
   9489 |  9 | 16 | 10 || 0.31034 | 0.55172 | 0.34483 
   9490 | 10 | 16 | 10 || 0.34483 | 0.55172 | 0.34483 
   9491 | 11 | 16 | 10 || 0.37931 | 0.55172 | 0.34483 
   9492 | 12 | 16 | 10 || 0.41379 | 0.55172 | 0.34483 
   9493 | 13 | 16 | 10 || 0.44828 | 0.55172 | 0.34483 
   9494 | 14 | 16 | 10 || 0.48276 | 0.55172 | 0.34483 
   9495 | 15 | 16 | 10 || 0.51724 | 0.55172 | 0.34483 
   9496 | 16 | 16 | 10 || 0.55172 | 0.55172 | 0.34483 
   9497 | 17 | 16 | 10 || 0.58621 | 0.55172 | 0.34483 
   9498 | 18 | 16 | 10 || 0.62069 | 0.55172 | 0.34483 
   9499 | 19 | 16 | 10 || 0.65517 | 0.55172 | 0.34483 
   9500 | 20 | 16 | 10 || 0.68966 | 0.55172 | 0.34483 
   9501 | 21 | 16 | 10 || 0.72414 | 0.55172 | 0.34483 
   9502 | 22 | 16 | 10 || 0.75862 | 0.55172 | 0.34483 
   9503 | 23 | 16 | 10 || 0.79310 | 0.55172 | 0.34483 
   9504 | 24 | 16 | 10 || 0.82759 | 0.55172 | 0.34483 
   9505 | 25 | 16 | 10 || 0.86207 | 0.55172 | 0.34483 
   9506 | 26 | 16 | 10 || 0.89655 | 0.55172 | 0.34483 
   9507 | 27 | 16 | 10 || 0.93103 | 0.55172 | 0.34483 
   9508 | 28 | 16 | 10 || 0.96552 | 0.55172 | 0.34483 
   9509 | 29 | 16 | 10 || 1.00000 | 0.55172 | 0.34483 
   9510 |  0 | 17 | 10 || 0.00000 | 0.58621 | 0.34483 
   9511 |  1 | 17 | 10 || 0.03448 | 0.58621 | 0.34483 
   9512 |  2 | 17 | 10 || 0.06897 | 0.58621 | 0.34483 
   9513 |  3 | 17 | 10 || 0.10345 | 0.58621 | 0.34483 
   9514 |  4 | 17 | 10 || 0.13793 | 0.58621 | 0.34483 
   9515 |  5 | 17 | 10 || 0.17241 | 0.58621 | 0.34483 
   9516 |  6 | 17 | 10 || 0.20690 | 0.58621 | 0.34483 
   9517 |  7 | 17 | 10 || 0.24138 | 0.58621 | 0.34483 
   9518 |  8 | 17 | 10 || 0.27586 | 0.58621 | 0.34483 
   9519 |  9 | 17 | 10 || 0.31034 | 0.58621 | 0.34483 
   9520 | 10 | 17 | 10 || 0.34483 | 0.58621 | 0.34483 
   9521 | 11 | 17 | 10 || 0.37931 | 0.58621 | 0.34483 
   9522 | 12 | 17 | 10 || 0.41379 | 0.58621 | 0.34483 
   9523 | 13 | 17 | 10 || 0.44828 | 0.58621 | 0.34483 
   9524 | 14 | 17 | 10 || 0.48276 | 0.58621 | 0.34483 
   9525 | 15 | 17 | 10 || 0.51724 | 0.58621 | 0.34483 
   9526 | 16 | 17 | 10 || 0.55172 | 0.58621 | 0.34483 
   9527 | 17 | 17 | 10 || 0.58621 | 0.58621 | 0.34483 
   9528 | 18 | 17 | 10 || 0.62069 | 0.58621 | 0.34483 
   9529 | 19 | 17 | 10 || 0.65517 | 0.58621 | 0.34483 
   9530 | 20 | 17 | 10 || 0.68966 | 0.58621 | 0.34483 
   9531 | 21 | 17 | 10 || 0.72414 | 0.58621 | 0.34483 
   9532 | 22 | 17 | 10 || 0.75862 | 0.58621 | 0.34483 
   9533 | 23 | 17 | 10 || 0.79310 | 0.58621 | 0.34483 
   9534 | 24 | 17 | 10 || 0.82759 | 0.58621 | 0.34483 
   9535 | 25 | 17 | 10 || 0.86207 | 0.58621 | 0.34483 
   9536 | 26 | 17 | 10 || 0.89655 | 0.58621 | 0.34483 
   9537 | 27 | 17 | 10 || 0.93103 | 0.58621 | 0.34483 
   9538 | 28 | 17 | 10 || 0.96552 | 0.58621 | 0.34483 
   9539 | 29 | 17 | 10 || 1.00000 | 0.58621 | 0.34483 
   9540 |  0 | 18 | 10 || 0.00000 | 0.62069 | 0.34483 
   9541 |  1 | 18 | 10 || 0.03448 | 0.62069 | 0.34483 
   9542 |  2 | 18 | 10 || 0.06897 | 0.62069 | 0.34483 
   9543 |  3 | 18 | 10 || 0.10345 | 0.62069 | 0.34483 
   9544 |  4 | 18 | 10 || 0.13793 | 0.62069 | 0.34483 
   9545 |  5 | 18 | 10 || 0.17241 | 0.62069 | 0.34483 
   9546 |  6 | 18 | 10 || 0.20690 | 0.62069 | 0.34483 
   9547 |  7 | 18 | 10 || 0.24138 | 0.62069 | 0.34483 
   9548 |  8 | 18 | 10 || 0.27586 | 0.62069 | 0.34483 
   9549 |  9 | 18 | 10 || 0.31034 | 0.62069 | 0.34483 
   9550 | 10 | 18 | 10 || 0.34483 | 0.62069 | 0.34483 
   9551 | 11 | 18 | 10 || 0.37931 | 0.62069 | 0.34483 
   9552 | 12 | 18 | 10 || 0.41379 | 0.62069 | 0.34483 
   9553 | 13 | 18 | 10 || 0.44828 | 0.62069 | 0.34483 
   9554 | 14 | 18 | 10 || 0.48276 | 0.62069 | 0.34483 
   9555 | 15 | 18 | 10 || 0.51724 | 0.62069 | 0.34483 
   9556 | 16 | 18 | 10 || 0.55172 | 0.62069 | 0.34483 
   9557 | 17 | 18 | 10 || 0.58621 | 0.62069 | 0.34483 
   9558 | 18 | 18 | 10 || 0.62069 | 0.62069 | 0.34483 
   9559 | 19 | 18 | 10 || 0.65517 | 0.62069 | 0.34483 
   9560 | 20 | 18 | 10 || 0.68966 | 0.62069 | 0.34483 
   9561 | 21 | 18 | 10 || 0.72414 | 0.62069 | 0.34483 
   9562 | 22 | 18 | 10 || 0.75862 | 0.62069 | 0.34483 
   9563 | 23 | 18 | 10 || 0.79310 | 0.62069 | 0.34483 
   9564 | 24 | 18 | 10 || 0.82759 | 0.62069 | 0.34483 
   9565 | 25 | 18 | 10 || 0.86207 | 0.62069 | 0.34483 
   9566 | 26 | 18 | 10 || 0.89655 | 0.62069 | 0.34483 
