Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
  20206 | 16 | 13 | 22 || 0.55172 | 0.44828 | 0.75862 
  20207 | 17 | 13 | 22 || 0.58621 | 0.44828 | 0.75862 
  20208 | 18 | 13 | 22 || 0.62069 | 0.44828 | 0.75862 
  20209 | 19 | 13 | 22 || 0.65517 | 0.44828 | 0.75862 
  20210 | 20 | 13 | 22 || 0.68966 | 0.44828 | 0.75862 
  20211 | 21 | 13 | 22 || 0.72414 | 0.44828 | 0.75862 
  20212 | 22 | 13 | 22 || 0.75862 | 0.44828 | 0.75862 
  20213 | 23 | 13 | 22 || 0.79310 | 0.44828 | 0.75862 
  20214 | 24 | 13 | 22 || 0.82759 | 0.44828 | 0.75862 
  20215 | 25 | 13 | 22 || 0.86207 | 0.44828 | 0.75862 
  20216 | 26 | 13 | 22 || 0.89655 | 0.44828 | 0.75862 
  20217 | 27 | 13 | 22 || 0.93103 | 0.44828 | 0.75862 
  20218 | 28 | 13 | 22 || 0.96552 | 0.44828 | 0.75862 
  20219 | 29 | 13 | 22 || 1.00000 | 0.44828 | 0.75862 
  20220 |  0 | 14 | 22 || 0.00000 | 0.48276 | 0.75862 
  20221 |  1 | 14 | 22 || 0.03448 | 0.48276 | 0.75862 
  20222 |  2 | 14 | 22 || 0.06897 | 0.48276 | 0.75862 
  20223 |  3 | 14 | 22 || 0.10345 | 0.48276 | 0.75862 
  20224 |  4 | 14 | 22 || 0.13793 | 0.48276 | 0.75862 
  20225 |  5 | 14 | 22 || 0.17241 | 0.48276 | 0.75862 
  20226 |  6 | 14 | 22 || 0.20690 | 0.48276 | 0.75862 
  20227 |  7 | 14 | 22 || 0.24138 | 0.48276 | 0.75862 
  20228 |  8 | 14 | 22 || 0.27586 | 0.48276 | 0.75862 
  20229 |  9 | 14 | 22 || 0.31034 | 0.48276 | 0.75862 
  20230 | 10 | 14 | 22 || 0.34483 | 0.48276 | 0.75862 
  20231 | 11 | 14 | 22 || 0.37931 | 0.48276 | 0.75862 
  20232 | 12 | 14 | 22 || 0.41379 | 0.48276 | 0.75862 
  20233 | 13 | 14 | 22 || 0.44828 | 0.48276 | 0.75862 
  20234 | 14 | 14 | 22 || 0.48276 | 0.48276 | 0.75862 
  20235 | 15 | 14 | 22 || 0.51724 | 0.48276 | 0.75862 
  20236 | 16 | 14 | 22 || 0.55172 | 0.48276 | 0.75862 
  20237 | 17 | 14 | 22 || 0.58621 | 0.48276 | 0.75862 
  20238 | 18 | 14 | 22 || 0.62069 | 0.48276 | 0.75862 
  20239 | 19 | 14 | 22 || 0.65517 | 0.48276 | 0.75862 
  20240 | 20 | 14 | 22 || 0.68966 | 0.48276 | 0.75862 
  20241 | 21 | 14 | 22 || 0.72414 | 0.48276 | 0.75862 
  20242 | 22 | 14 | 22 || 0.75862 | 0.48276 | 0.75862 
  20243 | 23 | 14 | 22 || 0.79310 | 0.48276 | 0.75862 
  20244 | 24 | 14 | 22 || 0.82759 | 0.48276 | 0.75862 
  20245 | 25 | 14 | 22 || 0.86207 | 0.48276 | 0.75862 
  20246 | 26 | 14 | 22 || 0.89655 | 0.48276 | 0.75862 
  20247 | 27 | 14 | 22 || 0.93103 | 0.48276 | 0.75862 
  20248 | 28 | 14 | 22 || 0.96552 | 0.48276 | 0.75862 
  20249 | 29 | 14 | 22 || 1.00000 | 0.48276 | 0.75862 
  20250 |  0 | 15 | 22 || 0.00000 | 0.51724 | 0.75862 
  20251 |  1 | 15 | 22 || 0.03448 | 0.51724 | 0.75862 
  20252 |  2 | 15 | 22 || 0.06897 | 0.51724 | 0.75862 
  20253 |  3 | 15 | 22 || 0.10345 | 0.51724 | 0.75862 
  20254 |  4 | 15 | 22 || 0.13793 | 0.51724 | 0.75862 
  20255 |  5 | 15 | 22 || 0.17241 | 0.51724 | 0.75862 
  20256 |  6 | 15 | 22 || 0.20690 | 0.51724 | 0.75862 
  20257 |  7 | 15 | 22 || 0.24138 | 0.51724 | 0.75862 
  20258 |  8 | 15 | 22 || 0.27586 | 0.51724 | 0.75862 
  20259 |  9 | 15 | 22 || 0.31034 | 0.51724 | 0.75862 
  20260 | 10 | 15 | 22 || 0.34483 | 0.51724 | 0.75862 
  20261 | 11 | 15 | 22 || 0.37931 | 0.51724 | 0.75862 
  20262 | 12 | 15 | 22 || 0.41379 | 0.51724 | 0.75862 
  20263 | 13 | 15 | 22 || 0.44828 | 0.51724 | 0.75862 
  20264 | 14 | 15 | 22 || 0.48276 | 0.51724 | 0.75862 
  20265 | 15 | 15 | 22 || 0.51724 | 0.51724 | 0.75862 
  20266 | 16 | 15 | 22 || 0.55172 | 0.51724 | 0.75862 
  20267 | 17 | 15 | 22 || 0.58621 | 0.51724 | 0.75862 
  20268 | 18 | 15 | 22 || 0.62069 | 0.51724 | 0.75862 
  20269 | 19 | 15 | 22 || 0.65517 | 0.51724 | 0.75862 
  20270 | 20 | 15 | 22 || 0.68966 | 0.51724 | 0.75862 
  20271 | 21 | 15 | 22 || 0.72414 | 0.51724 | 0.75862 
  20272 | 22 | 15 | 22 || 0.75862 | 0.51724 | 0.75862 
  20273 | 23 | 15 | 22 || 0.79310 | 0.51724 | 0.75862 
  20274 | 24 | 15 | 22 || 0.82759 | 0.51724 | 0.75862 
  20275 | 25 | 15 | 22 || 0.86207 | 0.51724 | 0.75862 
  20276 | 26 | 15 | 22 || 0.89655 | 0.51724 | 0.75862 
  20277 | 27 | 15 | 22 || 0.93103 | 0.51724 | 0.75862 
  20278 | 28 | 15 | 22 || 0.96552 | 0.51724 | 0.75862 
  20279 | 29 | 15 | 22 || 1.00000 | 0.51724 | 0.75862 
  20280 |  0 | 16 | 22 || 0.00000 | 0.55172 | 0.75862 
  20281 |  1 | 16 | 22 || 0.03448 | 0.55172 | 0.75862 
  20282 |  2 | 16 | 22 || 0.06897 | 0.55172 | 0.75862 
  20283 |  3 | 16 | 22 || 0.10345 | 0.55172 | 0.75862 
  20284 |  4 | 16 | 22 || 0.13793 | 0.55172 | 0.75862 
  20285 |  5 | 16 | 22 || 0.17241 | 0.55172 | 0.75862 
  20286 |  6 | 16 | 22 || 0.20690 | 0.55172 | 0.75862 
  20287 |  7 | 16 | 22 || 0.24138 | 0.55172 | 0.75862 
  20288 |  8 | 16 | 22 || 0.27586 | 0.55172 | 0.75862 
  20289 |  9 | 16 | 22 || 0.31034 | 0.55172 | 0.75862 
  20290 | 10 | 16 | 22 || 0.34483 | 0.55172 | 0.75862 
  20291 | 11 | 16 | 22 || 0.37931 | 0.55172 | 0.75862 
  20292 | 12 | 16 | 22 || 0.41379 | 0.55172 | 0.75862 
  20293 | 13 | 16 | 22 || 0.44828 | 0.55172 | 0.75862 
  20294 | 14 | 16 | 22 || 0.48276 | 0.55172 | 0.75862 
  20295 | 15 | 16 | 22 || 0.51724 | 0.55172 | 0.75862 
  20296 | 16 | 16 | 22 || 0.55172 | 0.55172 | 0.75862 
  20297 | 17 | 16 | 22 || 0.58621 | 0.55172 | 0.75862 
  20298 | 18 | 16 | 22 || 0.62069 | 0.55172 | 0.75862 
  20299 | 19 | 16 | 22 || 0.65517 | 0.55172 | 0.75862 
  20300 | 20 | 16 | 22 || 0.68966 | 0.55172 | 0.75862 
  20301 | 21 | 16 | 22 || 0.72414 | 0.55172 | 0.75862 
  20302 | 22 | 16 | 22 || 0.75862 | 0.55172 | 0.75862 
  20303 | 23 | 16 | 22 || 0.79310 | 0.55172 | 0.75862 
  20304 | 24 | 16 | 22 || 0.82759 | 0.55172 | 0.75862 
  20305 | 25 | 16 | 22 || 0.86207 | 0.55172 | 0.75862 
  20306 | 26 | 16 | 22 || 0.89655 | 0.55172 | 0.75862 
  20307 | 27 | 16 | 22 || 0.93103 | 0.55172 | 0.75862 
  20308 | 28 | 16 | 22 || 0.96552 | 0.55172 | 0.75862 
  20309 | 29 | 16 | 22 || 1.00000 | 0.55172 | 0.75862 
  20310 |  0 | 17 | 22 || 0.00000 | 0.58621 | 0.75862 
  20311 |  1 | 17 | 22 || 0.03448 | 0.58621 | 0.75862 
  20312 |  2 | 17 | 22 || 0.06897 | 0.58621 | 0.75862 
  20313 |  3 | 17 | 22 || 0.10345 | 0.58621 | 0.75862 
  20314 |  4 | 17 | 22 || 0.13793 | 0.58621 | 0.75862 
  20315 |  5 | 17 | 22 || 0.17241 | 0.58621 | 0.75862 
  20316 |  6 | 17 | 22 || 0.20690 | 0.58621 | 0.75862 
  20317 |  7 | 17 | 22 || 0.24138 | 0.58621 | 0.75862 
  20318 |  8 | 17 | 22 || 0.27586 | 0.58621 | 0.75862 
  20319 |  9 | 17 | 22 || 0.31034 | 0.58621 | 0.75862 
  20320 | 10 | 17 | 22 || 0.34483 | 0.58621 | 0.75862 
  20321 | 11 | 17 | 22 || 0.37931 | 0.58621 | 0.75862 
  20322 | 12 | 17 | 22 || 0.41379 | 0.58621 | 0.75862 
  20323 | 13 | 17 | 22 || 0.44828 | 0.58621 | 0.75862 
  20324 | 14 | 17 | 22 || 0.48276 | 0.58621 | 0.75862 
  20325 | 15 | 17 | 22 || 0.51724 | 0.58621 | 0.75862 
  20326 | 16 | 17 | 22 || 0.55172 | 0.58621 | 0.75862 
  20327 | 17 | 17 | 22 || 0.58621 | 0.58621 | 0.75862 
  20328 | 18 | 17 | 22 || 0.62069 | 0.58621 | 0.75862 
  20329 | 19 | 17 | 22 || 0.65517 | 0.58621 | 0.75862 
  20330 | 20 | 17 | 22 || 0.68966 | 0.58621 | 0.75862 
  20331 | 21 | 17 | 22 || 0.72414 | 0.58621 | 0.75862 
  20332 | 22 | 17 | 22 || 0.75862 | 0.58621 | 0.75862 
  20333 | 23 | 17 | 22 || 0.79310 | 0.58621 | 0.75862 
  20334 | 24 | 17 | 22 || 0.82759 | 0.58621 | 0.75862 
  20335 | 25 | 17 | 22 || 0.86207 | 0.58621 | 0.75862 
  20336 | 26 | 17 | 22 || 0.89655 | 0.58621 | 0.75862 
  20337 | 27 | 17 | 22 || 0.93103 | 0.58621 | 0.75862 
  20338 | 28 | 17 | 22 || 0.96552 | 0.58621 | 0.75862 
  20339 | 29 | 17 | 22 || 1.00000 | 0.58621 | 0.75862 
  20340 |  0 | 18 | 22 || 0.00000 | 0.62069 | 0.75862 
  20341 |  1 | 18 | 22 || 0.03448 | 0.62069 | 0.75862 
  20342 |  2 | 18 | 22 || 0.06897 | 0.62069 | 0.75862 
  20343 |  3 | 18 | 22 || 0.10345 | 0.62069 | 0.75862 
  20344 |  4 | 18 | 22 || 0.13793 | 0.62069 | 0.75862 
  20345 |  5 | 18 | 22 || 0.17241 | 0.62069 | 0.75862 
  20346 |  6 | 18 | 22 || 0.20690 | 0.62069 | 0.75862 
  20347 |  7 | 18 | 22 || 0.24138 | 0.62069 | 0.75862 
  20348 |  8 | 18 | 22 || 0.27586 | 0.62069 | 0.75862 
  20349 |  9 | 18 | 22 || 0.31034 | 0.62069 | 0.75862 
  20350 | 10 | 18 | 22 || 0.34483 | 0.62069 | 0.75862 
  20351 | 11 | 18 | 22 || 0.37931 | 0.62069 | 0.75862 
  20352 | 12 | 18 | 22 || 0.41379 | 0.62069 | 0.75862 
  20353 | 13 | 18 | 22 || 0.44828 | 0.62069 | 0.75862 
  20354 | 14 | 18 | 22 || 0.48276 | 0.62069 | 0.75862 
  20355 | 15 | 18 | 22 || 0.51724 | 0.62069 | 0.75862 
  20356 | 16 | 18 | 22 || 0.55172 | 0.62069 | 0.75862 
  20357 | 17 | 18 | 22 || 0.58621 | 0.62069 | 0.75862 
  20358 | 18 | 18 | 22 || 0.62069 | 0.62069 | 0.75862 
  20359 | 19 | 18 | 22 || 0.65517 | 0.62069 | 0.75862 
  20360 | 20 | 18 | 22 || 0.68966 | 0.62069 | 0.75862 
  20361 | 21 | 18 | 22 || 0.72414 | 0.62069 | 0.75862 
  20362 | 22 | 18 | 22 || 0.75862 | 0.62069 | 0.75862 
  20363 | 23 | 18 | 22 || 0.79310 | 0.62069 | 0.75862 
  20364 | 24 | 18 | 22 || 0.82759 | 0.62069 | 0.75862 
  20365 | 25 | 18 | 22 || 0.86207 | 0.62069 | 0.75862 
  20366 | 26 | 18 | 22 || 0.89655 | 0.62069 | 0.75862 
  20367 | 27 | 18 | 22 || 0.93103 | 0.62069 | 0.75862 
  20368 | 28 | 18 | 22 || 0.96552 | 0.62069 | 0.75862 
  20369 | 29 | 18 | 22 || 1.00000 | 0.62069 | 0.75862 
  20370 |  0 | 19 | 22 || 0.00000 | 0.65517 | 0.75862 
  20371 |  1 | 19 | 22 || 0.03448 | 0.65517 | 0.75862 
  20372 |  2 | 19 | 22 || 0.06897 | 0.65517 | 0.75862 
  20373 |  3 | 19 | 22 || 0.10345 | 0.65517 | 0.75862 
  20374 |  4 | 19 | 22 || 0.13793 | 0.65517 | 0.75862 
  20375 |  5 | 19 | 22 || 0.17241 | 0.65517 | 0.75862 
  20376 |  6 | 19 | 22 || 0.20690 | 0.65517 | 0.75862 
  20377 |  7 | 19 | 22 || 0.24138 | 0.65517 | 0.75862 
  20378 |  8 | 19 | 22 || 0.27586 | 0.65517 | 0.75862 
  20379 |  9 | 19 | 22 || 0.31034 | 0.65517 | 0.75862 
  20380 | 10 | 19 | 22 || 0.34483 | 0.65517 | 0.75862 
  20381 | 11 | 19 | 22 || 0.37931 | 0.65517 | 0.75862 
  20382 | 12 | 19 | 22 || 0.41379 | 0.65517 | 0.75862 
  20383 | 13 | 19 | 22 || 0.44828 | 0.65517 | 0.75862 
  20384 | 14 | 19 | 22 || 0.48276 | 0.65517 | 0.75862 
  20385 | 15 | 19 | 22 || 0.51724 | 0.65517 | 0.75862 
  20386 | 16 | 19 | 22 || 0.55172 | 0.65517 | 0.75862 
  20387 | 17 | 19 | 22 || 0.58621 | 0.65517 | 0.75862 
  20388 | 18 | 19 | 22 || 0.62069 | 0.65517 | 0.75862 
  20389 | 19 | 19 | 22 || 0.65517 | 0.65517 | 0.75862 
  20390 | 20 | 19 | 22 || 0.68966 | 0.65517 | 0.75862 
  20391 | 21 | 19 | 22 || 0.72414 | 0.65517 | 0.75862 
  20392 | 22 | 19 | 22 || 0.75862 | 0.65517 | 0.75862 
  20393 | 23 | 19 | 22 || 0.79310 | 0.65517 | 0.75862 
  20394 | 24 | 19 | 22 || 0.82759 | 0.65517 | 0.75862 
  20395 | 25 | 19 | 22 || 0.86207 | 0.65517 | 0.75862 
  20396 | 26 | 19 | 22 || 0.89655 | 0.65517 | 0.75862 
  20397 | 27 | 19 | 22 || 0.93103 | 0.65517 | 0.75862 
  20398 | 28 | 19 | 22 || 0.96552 | 0.65517 | 0.75862 
  20399 | 29 | 19 | 22 || 1.00000 | 0.65517 | 0.75862 
  20400 |  0 | 20 | 22 || 0.00000 | 0.68966 | 0.75862 
  20401 |  1 | 20 | 22 || 0.03448 | 0.68966 | 0.75862 
  20402 |  2 | 20 | 22 || 0.06897 | 0.68966 | 0.75862 
  20403 |  3 | 20 | 22 || 0.10345 | 0.68966 | 0.75862 
  20404 |  4 | 20 | 22 || 0.13793 | 0.68966 | 0.75862 
  20405 |  5 | 20 | 22 || 0.17241 | 0.68966 | 0.75862 
  20406 |  6 | 20 | 22 || 0.20690 | 0.68966 | 0.75862 
  20407 |  7 | 20 | 22 || 0.24138 | 0.68966 | 0.75862 
  20408 |  8 | 20 | 22 || 0.27586 | 0.68966 | 0.75862 
  20409 |  9 | 20 | 22 || 0.31034 | 0.68966 | 0.75862 
  20410 | 10 | 20 | 22 || 0.34483 | 0.68966 | 0.75862 
  20411 | 11 | 20 | 22 || 0.37931 | 0.68966 | 0.75862 
  20412 | 12 | 20 | 22 || 0.41379 | 0.68966 | 0.75862 
  20413 | 13 | 20 | 22 || 0.44828 | 0.68966 | 0.75862 
  20414 | 14 | 20 | 22 || 0.48276 | 0.68966 | 0.75862 
  20415 | 15 | 20 | 22 || 0.51724 | 0.68966 | 0.75862 
  20416 | 16 | 20 | 22 || 0.55172 | 0.68966 | 0.75862 
  20417 | 17 | 20 | 22 || 0.58621 | 0.68966 | 0.75862 
  20418 | 18 | 20 | 22 || 0.62069 | 0.68966 | 0.75862 
  20419 | 19 | 20 | 22 || 0.65517 | 0.68966 | 0.75862 
  20420 | 20 | 20 | 22 || 0.68966 | 0.68966 | 0.75862 
  20421 | 21 | 20 | 22 || 0.72414 | 0.68966 | 0.75862 
  20422 | 22 | 20 | 22 || 0.75862 | 0.68966 | 0.75862 
  20423 | 23 | 20 | 22 || 0.79310 | 0.68966 | 0.75862 
  20424 | 24 | 20 | 22 || 0.82759 | 0.68966 | 0.75862 
  20425 | 25 | 20 | 22 || 0.86207 | 0.68966 | 0.75862 
  20426 | 26 | 20 | 22 || 0.89655 | 0.68966 | 0.75862 
  20427 | 27 | 20 | 22 || 0.93103 | 0.68966 | 0.75862 
  20428 | 28 | 20 | 22 || 0.96552 | 0.68966 | 0.75862 
  20429 | 29 | 20 | 22 || 1.00000 | 0.68966 | 0.75862 
  20430 |  0 | 21 | 22 || 0.00000 | 0.72414 | 0.75862 
  20431 |  1 | 21 | 22 || 0.03448 | 0.72414 | 0.75862 
  20432 |  2 | 21 | 22 || 0.06897 | 0.72414 | 0.75862 
  20433 |  3 | 21 | 22 || 0.10345 | 0.72414 | 0.75862 
  20434 |  4 | 21 | 22 || 0.13793 | 0.72414 | 0.75862 
  20435 |  5 | 21 | 22 || 0.17241 | 0.72414 | 0.75862 
  20436 |  6 | 21 | 22 || 0.20690 | 0.72414 | 0.75862 
  20437 |  7 | 21 | 22 || 0.24138 | 0.72414 | 0.75862 
  20438 |  8 | 21 | 22 || 0.27586 | 0.72414 | 0.75862 
  20439 |  9 | 21 | 22 || 0.31034 | 0.72414 | 0.75862 
  20440 | 10 | 21 | 22 || 0.34483 | 0.72414 | 0.75862 
  20441 | 11 | 21 | 22 || 0.37931 | 0.72414 | 0.75862 
  20442 | 12 | 21 | 22 || 0.41379 | 0.72414 | 0.75862 
  20443 | 13 | 21 | 22 || 0.44828 | 0.72414 | 0.75862 
  20444 | 14 | 21 | 22 || 0.48276 | 0.72414 | 0.75862 
  20445 | 15 | 21 | 22 || 0.51724 | 0.72414 | 0.75862 
  20446 | 16 | 21 | 22 || 0.55172 | 0.72414 | 0.75862 
  20447 | 17 | 21 | 22 || 0.58621 | 0.72414 | 0.75862 
  20448 | 18 | 21 | 22 || 0.62069 | 0.72414 | 0.75862 
  20449 | 19 | 21 | 22 || 0.65517 | 0.72414 | 0.75862 
  20450 | 20 | 21 | 22 || 0.68966 | 0.72414 | 0.75862 
  20451 | 21 | 21 | 22 || 0.72414 | 0.72414 | 0.75862 
  20452 | 22 | 21 | 22 || 0.75862 | 0.72414 | 0.75862 
  20453 | 23 | 21 | 22 || 0.79310 | 0.72414 | 0.75862 
  20454 | 24 | 21 | 22 || 0.82759 | 0.72414 | 0.75862 
  20455 | 25 | 21 | 22 || 0.86207 | 0.72414 | 0.75862 
  20456 | 26 | 21 | 22 || 0.89655 | 0.72414 | 0.75862 
  20457 | 27 | 21 | 22 || 0.93103 | 0.72414 | 0.75862 
  20458 | 28 | 21 | 22 || 0.96552 | 0.72414 | 0.75862 
  20459 | 29 | 21 | 22 || 1.00000 | 0.72414 | 0.75862 
  20460 |  0 | 22 | 22 || 0.00000 | 0.75862 | 0.75862 
  20461 |  1 | 22 | 22 || 0.03448 | 0.75862 | 0.75862 
  20462 |  2 | 22 | 22 || 0.06897 | 0.75862 | 0.75862 
  20463 |  3 | 22 | 22 || 0.10345 | 0.75862 | 0.75862 
  20464 |  4 | 22 | 22 || 0.13793 | 0.75862 | 0.75862 
  20465 |  5 | 22 | 22 || 0.17241 | 0.75862 | 0.75862 
  20466 |  6 | 22 | 22 || 0.20690 | 0.75862 | 0.75862 
  20467 |  7 | 22 | 22 || 0.24138 | 0.75862 | 0.75862 
  20468 |  8 | 22 | 22 || 0.27586 | 0.75862 | 0.75862 
  20469 |  9 | 22 | 22 || 0.31034 | 0.75862 | 0.75862 
  20470 | 10 | 22 | 22 || 0.34483 | 0.75862 | 0.75862 
  20471 | 11 | 22 | 22 || 0.37931 | 0.75862 | 0.75862 
  20472 | 12 | 22 | 22 || 0.41379 | 0.75862 | 0.75862 
  20473 | 13 | 22 | 22 || 0.44828 | 0.75862 | 0.75862 
  20474 | 14 | 22 | 22 || 0.48276 | 0.75862 | 0.75862 
  20475 | 15 | 22 | 22 || 0.51724 | 0.75862 | 0.75862 
  20476 | 16 | 22 | 22 || 0.55172 | 0.75862 | 0.75862 
  20477 | 17 | 22 | 22 || 0.58621 | 0.75862 | 0.75862 
  20478 | 18 | 22 | 22 || 0.62069 | 0.75862 | 0.75862 
  20479 | 19 | 22 | 22 || 0.65517 | 0.75862 | 0.75862 
  20480 | 20 | 22 | 22 || 0.68966 | 0.75862 | 0.75862 
  20481 | 21 | 22 | 22 || 0.72414 | 0.75862 | 0.75862 
  20482 | 22 | 22 | 22 || 0.75862 | 0.75862 | 0.75862 
  20483 | 23 | 22 | 22 || 0.79310 | 0.75862 | 0.75862 
  20484 | 24 | 22 | 22 || 0.82759 | 0.75862 | 0.75862 
  20485 | 25 | 22 | 22 || 0.86207 | 0.75862 | 0.75862 
  20486 | 26 | 22 | 22 || 0.89655 | 0.75862 | 0.75862 
  20487 | 27 | 22 | 22 || 0.93103 | 0.75862 | 0.75862 
  20488 | 28 | 22 | 22 || 0.96552 | 0.75862 | 0.75862 
  20489 | 29 | 22 | 22 || 1.00000 | 0.75862 | 0.75862 
  20490 |  0 | 23 | 22 || 0.00000 | 0.79310 | 0.75862 
  20491 |  1 | 23 | 22 || 0.03448 | 0.79310 | 0.75862 
  20492 |  2 | 23 | 22 || 0.06897 | 0.79310 | 0.75862 
  20493 |  3 | 23 | 22 || 0.10345 | 0.79310 | 0.75862 
  20494 |  4 | 23 | 22 || 0.13793 | 0.79310 | 0.75862 
  20495 |  5 | 23 | 22 || 0.17241 | 0.79310 | 0.75862 
  20496 |  6 | 23 | 22 || 0.20690 | 0.79310 | 0.75862 
  20497 |  7 | 23 | 22 || 0.24138 | 0.79310 | 0.75862 
  20498 |  8 | 23 | 22 || 0.27586 | 0.79310 | 0.75862 
  20499 |  9 | 23 | 22 || 0.31034 | 0.79310 | 0.75862 
  20500 | 10 | 23 | 22 || 0.34483 | 0.79310 | 0.75862 
  20501 | 11 | 23 | 22 || 0.37931 | 0.79310 | 0.75862 
  20502 | 12 | 23 | 22 || 0.41379 | 0.79310 | 0.75862 
  20503 | 13 | 23 | 22 || 0.44828 | 0.79310 | 0.75862 
  20504 | 14 | 23 | 22 || 0.48276 | 0.79310 | 0.75862 
  20505 | 15 | 23 | 22 || 0.51724 | 0.79310 | 0.75862 
  20506 | 16 | 23 | 22 || 0.55172 | 0.79310 | 0.75862 
  20507 | 17 | 23 | 22 || 0.58621 | 0.79310 | 0.75862 
  20508 | 18 | 23 | 22 || 0.62069 | 0.79310 | 0.75862 
  20509 | 19 | 23 | 22 || 0.65517 | 0.79310 | 0.75862 
  20510 | 20 | 23 | 22 || 0.68966 | 0.79310 | 0.75862 
  20511 | 21 | 23 | 22 || 0.72414 | 0.79310 | 0.75862 
  20512 | 22 | 23 | 22 || 0.75862 | 0.79310 | 0.75862 
  20513 | 23 | 23 | 22 || 0.79310 | 0.79310 | 0.75862 
  20514 | 24 | 23 | 22 || 0.82759 | 0.79310 | 0.75862 
  20515 | 25 | 23 | 22 || 0.86207 | 0.79310 | 0.75862 
  20516 | 26 | 23 | 22 || 0.89655 | 0.79310 | 0.75862 
  20517 | 27 | 23 | 22 || 0.93103 | 0.79310 | 0.75862 
  20518 | 28 | 23 | 22 || 0.96552 | 0.79310 | 0.75862 
  20519 | 29 | 23 | 22 || 1.00000 | 0.79310 | 0.75862 
  20520 |  0 | 24 | 22 || 0.00000 | 0.82759 | 0.75862 
  20521 |  1 | 24 | 22 || 0.03448 | 0.82759 | 0.75862 
  20522 |  2 | 24 | 22 || 0.06897 | 0.82759 | 0.75862 
  20523 |  3 | 24 | 22 || 0.10345 | 0.82759 | 0.75862 
  20524 |  4 | 24 | 22 || 0.13793 | 0.82759 | 0.75862 
  20525 |  5 | 24 | 22 || 0.17241 | 0.82759 | 0.75862 
  20526 |  6 | 24 | 22 || 0.20690 | 0.82759 | 0.75862 
  20527 |  7 | 24 | 22 || 0.24138 | 0.82759 | 0.75862 
  20528 |  8 | 24 | 22 || 0.27586 | 0.82759 | 0.75862 
  20529 |  9 | 24 | 22 || 0.31034 | 0.82759 | 0.75862 
  20530 | 10 | 24 | 22 || 0.34483 | 0.82759 | 0.75862 
  20531 | 11 | 24 | 22 || 0.37931 | 0.82759 | 0.75862 
  20532 | 12 | 24 | 22 || 0.41379 | 0.82759 | 0.75862 
  20533 | 13 | 24 | 22 || 0.44828 | 0.82759 | 0.75862 
  20534 | 14 | 24 | 22 || 0.48276 | 0.82759 | 0.75862 
  20535 | 15 | 24 | 22 || 0.51724 | 0.82759 | 0.75862 
  20536 | 16 | 24 | 22 || 0.55172 | 0.82759 | 0.75862 
  20537 | 17 | 24 | 22 || 0.58621 | 0.82759 | 0.75862 
  20538 | 18 | 24 | 22 || 0.62069 | 0.82759 | 0.75862 
  20539 | 19 | 24 | 22 || 0.65517 | 0.82759 | 0.75862 
  20540 | 20 | 24 | 22 || 0.68966 | 0.82759 | 0.75862 
  20541 | 21 | 24 | 22 || 0.72414 | 0.82759 | 0.75862 
  20542 | 22 | 24 | 22 || 0.75862 | 0.82759 | 0.75862 
  20543 | 23 | 24 | 22 || 0.79310 | 0.82759 | 0.75862 
  20544 | 24 | 24 | 22 || 0.82759 | 0.82759 | 0.75862 
  20545 | 25 | 24 | 22 || 0.86207 | 0.82759 | 0.75862 
  20546 | 26 | 24 | 22 || 0.89655 | 0.82759 | 0.75862 
  20547 | 27 | 24 | 22 || 0.93103 | 0.82759 | 0.75862 
  20548 | 28 | 24 | 22 || 0.96552 | 0.82759 | 0.75862 
  20549 | 29 | 24 | 22 || 1.00000 | 0.82759 | 0.75862 
  20550 |  0 | 25 | 22 || 0.00000 | 0.86207 | 0.75862 
  20551 |  1 | 25 | 22 || 0.03448 | 0.86207 | 0.75862 
  20552 |  2 | 25 | 22 || 0.06897 | 0.86207 | 0.75862 
  20553 |  3 | 25 | 22 || 0.10345 | 0.86207 | 0.75862 
  20554 |  4 | 25 | 22 || 0.13793 | 0.86207 | 0.75862 
  20555 |  5 | 25 | 22 || 0.17241 | 0.86207 | 0.75862 
  20556 |  6 | 25 | 22 || 0.20690 | 0.86207 | 0.75862 
  20557 |  7 | 25 | 22 || 0.24138 | 0.86207 | 0.75862 
  20558 |  8 | 25 | 22 || 0.27586 | 0.86207 | 0.75862 
  20559 |  9 | 25 | 22 || 0.31034 | 0.86207 | 0.75862 
  20560 | 10 | 25 | 22 || 0.34483 | 0.86207 | 0.75862 
  20561 | 11 | 25 | 22 || 0.37931 | 0.86207 | 0.75862 
  20562 | 12 | 25 | 22 || 0.41379 | 0.86207 | 0.75862 
  20563 | 13 | 25 | 22 || 0.44828 | 0.86207 | 0.75862 
  20564 | 14 | 25 | 22 || 0.48276 | 0.86207 | 0.75862 
  20565 | 15 | 25 | 22 || 0.51724 | 0.86207 | 0.75862 
  20566 | 16 | 25 | 22 || 0.55172 | 0.86207 | 0.75862 
  20567 | 17 | 25 | 22 || 0.58621 | 0.86207 | 0.75862 
  20568 | 18 | 25 | 22 || 0.62069 | 0.86207 | 0.75862 
  20569 | 19 | 25 | 22 || 0.65517 | 0.86207 | 0.75862 
  20570 | 20 | 25 | 22 || 0.68966 | 0.86207 | 0.75862 
  20571 | 21 | 25 | 22 || 0.72414 | 0.86207 | 0.75862 
  20572 | 22 | 25 | 22 || 0.75862 | 0.86207 | 0.75862 
